orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1644921251762-01,2026-07-07T03:58:56.3942584+00:00,102799,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,99990,0,2809,0,2026-07-07 01:17:09
1644921251755-01,2026-07-07T03:34:49.6034196+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,32990,0,990,0,2026-07-07 01:17:10
1644911251750-01,2026-07-07T03:24:09.9462205+00:00,18142631,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,15628622,0,2514009,0,2026-07-07 01:17:11
1644911251745-01,2026-07-07T03:21:59.0394007+00:00,164356,Nutrify,nutrifyafter,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,154500,0,9856,0,2026-07-07 01:17:11
1644911251744-01,2026-07-07T03:07:40.8238126+00:00,9301,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6999,0,2302,0,2026-07-07 01:17:12
1644911251743-01,2026-07-07T02:55:48.8156462+00:00,12340,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12340,0,0,0,2026-07-07 01:17:12
1644911251742-01,2026-07-07T02:54:50.1719871+00:00,5886,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4743,0,1143,0,2026-07-07 01:17:13
1644901251701-01,2026-07-07T02:24:22.0090774+00:00,6613,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5072,0,1541,0,2026-07-07 01:17:13
1644901251699-02,2026-07-07T02:22:37.2584534+00:00,11764,Philco,Philco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,9990,0,1774,0,2026-07-07 01:17:14
1644901251699-01,2026-07-07T02:22:37.2582751+00:00,12012,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,9990,0,2022,0,2026-07-07 01:17:14
1644901251698-01,2026-07-07T02:21:27.8447791+00:00,18157,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16042,0,2115,0,2026-07-07 01:17:15
1644901251697-01,2026-07-07T02:21:21.3598014+00:00,42998,Multimóveis,multimoveis,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31999,0,10999,0,2026-07-07 01:17:15
1644901251686-01,2026-07-07T02:16:58.4143099+00:00,58686,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48940,0,9746,0,2026-07-07 01:17:16
1644901251683-01,2026-07-07T02:14:06.3833854+00:00,24009,Philco,Philco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,21990,0,2019,0,2026-07-07 01:17:16
1644901251666-01,2026-07-07T02:07:52.5021977+00:00,58686,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48940,0,9746,0,2026-07-07 01:17:17
1644901251653-01,2026-07-07T01:55:38.1478277+00:00,33372,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,3382,0,2026-07-07 01:17:17
1644901251651-01,2026-07-07T01:48:58.9160143+00:00,78497,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74970,0,3527,0,2026-07-07 01:17:18
1644901251651-02,2026-07-07T01:48:58.9161718+00:00,8300,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,3301,0,2026-07-07 01:17:18
1644901251650-01,2026-07-07T01:46:36.6971161+00:00,23640,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,21980,0,1660,0,2026-07-07 01:17:18
1644901251649-01,2026-07-07T01:44:38.0579770+00:00,9936,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1946,0,2026-07-07 01:17:19
1644901251648-01,2026-07-07T01:40:33.9294739+00:00,33819,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app,cat_app_fg,,30548,0,3271,0,2026-07-07 01:17:20
