orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653671273274-01,2026-08-12T15:09:23.9602277+00:00,16780,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14790,0,1990,0,2026-08-12 12:14:27
1653671273273-01,2026-08-12T15:07:02.3355260+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,110826FATURAPAGA,,17990,0,990,0,2026-08-12 12:14:27
1653671273271-01,2026-08-12T15:05:03.1988651+00:00,15478,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,578,0,2026-08-12 12:14:28
1653671273269-01,2026-08-12T15:04:52.5691681+00:00,34980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,33990,0,990,0,2026-08-12 12:14:28
1653671273269-02,2026-08-12T15:04:52.5693861+00:00,33019,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,30980,0,2039,0,2026-08-12 12:14:29
1653671273264-01,2026-08-12T14:57:50.3321118+00:00,20987,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,18990,0,1997,0,2026-08-12 12:14:29
1653671273262-01,2026-08-12T14:49:50.5408264+00:00,16857,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,5867,0,2026-08-12 12:14:29
1653671273262-02,2026-08-12T14:49:50.5409996+00:00,68054,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51798,0,16256,0,2026-08-12 12:14:30
1653671273261-01,2026-08-12T14:49:02.4121332+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,58990,0,990,0,2026-08-12 12:14:30
1653671273258-01,2026-08-12T14:44:35.5549414+00:00,45399,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40990,0,4409,0,2026-08-12 12:14:30
1653671273255-01,2026-08-12T14:41:52.3440983+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1689,0,2026-08-12 12:14:31
1653671273252-03,2026-08-12T14:40:58.6819964+00:00,13886,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,3896,0,2026-08-12 12:14:31
1653671273252-01,2026-08-12T14:40:58.6816948+00:00,43082,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,39900,0,3182,0,2026-08-12 12:14:32
1653671273252-02,2026-08-12T14:40:58.6818790+00:00,52333,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,4343,0,2026-08-12 12:14:32
1653671273250-01,2026-08-12T14:35:49.7005556+00:00,112832,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,2842,0,2026-08-12 12:14:33
1653671273249-01,2026-08-12T14:33:03.9780604+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58990,0,990,0,2026-08-12 12:14:33
1653671273248-01,2026-08-12T14:31:34.1547306+00:00,17422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12806,0,4616,0,2026-08-12 12:14:33
1653661273246-01,2026-08-12T14:29:35.1016008+00:00,213082,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,209905,0,3177,0,2026-08-12 12:14:34
1653661273244-01,2026-08-12T14:26:46.6990208+00:00,25674,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,5684,0,2026-08-12 12:14:34
1653661273241-01,2026-08-12T14:08:51.0762582+00:00,13528,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12477,0,1051,0,2026-08-12 12:14:35
1653661273239-01,2026-08-12T14:05:18.2387071+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1826,0,2026-08-12 12:14:35
1653661273239-02,2026-08-12T14:05:18.2389890+00:00,7805,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,815,0,2026-08-12 12:14:35
