orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1639201237382-02,2026-06-13T07:41:19.4189646+00:00,8034,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,6578,0,1456,0,2026-06-13 05:35:15
1639201237382-01,2026-06-13T07:41:19.4187719+00:00,19202,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,12597,0,6605,0,2026-06-13 05:35:15
1639191237379-01,2026-06-13T06:33:03.0473430+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,17990,0,990,0,2026-06-13 05:35:15
1639181237378-01,2026-06-13T06:13:01.3528612+00:00,114391,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,101990,0,12401,0,2026-06-13 05:35:15
1639181237375-01,2026-06-13T05:43:24.5433260+00:00,1199,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,0,0,1199,0,2026-06-13 05:35:15
1639171237372-01,2026-06-13T04:53:05.2334806+00:00,28534,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,25990,0,2544,0,2026-06-13 05:35:15
1639161237371-01,2026-06-13T04:25:16.4494423+00:00,11830,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10799,0,1031,0,2026-06-13 05:35:16
1639161237368-01,2026-06-13T03:55:21.0943108+00:00,4866,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3799,0,1067,0,2026-06-13 05:35:16
1639161237367-01,2026-06-13T03:46:02.4562772+00:00,4866,Farma Conde,farmaconde,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,3799,0,1067,0,2026-06-13 05:35:16
1639161237365-01,2026-06-13T03:42:29.7929412+00:00,44227,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44227,0,0,0,2026-06-13 05:35:16
1639161237364-01,2026-06-13T03:35:42.6329937+00:00,25368,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22608,0,2760,0,2026-06-13 05:35:16
1639151237362-01,2026-06-13T03:23:14.0387699+00:00,12097,ROVITEX,rovitex,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,9998,0,2099,0,2026-06-13 05:35:16
1639151237362-02,2026-06-13T03:23:14.0389353+00:00,28478,MiniPreço,minipreco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,24999,0,3479,0,2026-06-13 05:35:16
1639151237361-01,2026-06-13T03:19:46.1191119+00:00,27030,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,24990,0,2040,0,2026-06-13 05:35:17
1639151237360-01,2026-06-13T03:13:27.2866580+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-06-13 05:35:17
1639151237357-01,2026-06-13T03:03:03.2089635+00:00,30206,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,28204,0,2002,0,2026-06-13 05:35:17
1639151237356-01,2026-06-13T02:57:22.1799996+00:00,9725,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8490,0,1235,0,2026-06-13 05:35:17
1639151237355-01,2026-06-13T02:48:09.7726035+00:00,9152,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5885,0,3267,0,2026-06-13 05:35:17
1639151237353-01,2026-06-13T02:40:26.2974644+00:00,39999,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39999,0,0,0,2026-06-13 05:35:17
1639151237348-01,2026-06-13T02:30:55.7274815+00:00,13067,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11107,0,1960,0,2026-06-13 05:35:18
1639141237347-01,2026-06-13T02:27:32.0371619+00:00,99256,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,88990,0,10266,0,2026-06-13 05:35:18
1639141237346-01,2026-06-13T02:18:19.4093266+00:00,51108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28666,0,22442,0,2026-06-13 05:35:18
1639141237345-01,2026-06-13T02:16:43.3213080+00:00,26310,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23999,0,2311,0,2026-06-13 05:35:18
1639141237343-01,2026-06-13T02:03:14.2404991+00:00,51980,Electrolux,electrolux,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,50990,0,990,0,2026-06-13 05:35:18
