orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656691281232-01,2026-08-25T04:58:54.0584194+00:00,20851,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2861,0,2026-08-25 05:00:43
1656681281220-01,2026-08-25T03:59:39.5415827+00:00,13246,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11380,0,1866,0,2026-08-25 05:00:45
1656681281220-03,2026-08-25T03:59:39.5419865+00:00,6248,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4949,0,1299,0,2026-08-25 05:00:45
1656681281220-02,2026-08-25T03:59:39.5418528+00:00,47053,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43990,0,3063,0,2026-08-25 05:00:45
1656681281220-04,2026-08-25T03:59:39.5421096+00:00,15057,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12999,0,2058,0,2026-08-25 05:00:46
1656681281218-01,2026-08-25T03:54:46.6452256+00:00,17517,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12030,0,5487,0,2026-08-25 05:00:46
1656681281215-01,2026-08-25T03:52:15.5000956+00:00,4421,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,2593,0,1828,0,2026-08-25 05:00:47
1656681281215-02,2026-08-25T03:52:15.5003131+00:00,12515,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,9990,0,2525,0,2026-08-25 05:00:48
1656681281210-01,2026-08-25T03:31:00.2701064+00:00,16088,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,12740,0,3348,0,2026-08-25 05:00:48
1656671281209-01,2026-08-25T03:29:44.3400268+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-25 05:00:49
1656671281207-01,2026-08-25T03:20:51.3556061+00:00,12562,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,662,0,2026-08-25 05:00:49
1656671281206-01,2026-08-25T02:59:31.6602547+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-08-25 05:00:49
1656671281202-01,2026-08-25T02:39:22.2023611+00:00,199432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,191774,0,7658,0,2026-08-25 05:00:50
1656661281194-01,2026-08-25T02:11:13.3935051+00:00,14990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,0,0,2026-08-25 05:00:51
1656661281193-01,2026-08-25T02:04:59.4279670+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-08-25 05:00:52
1656661281191-01,2026-08-25T01:49:46.8258703+00:00,11194,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8835,0,2359,0,2026-08-25 05:00:52
1656661281189-01,2026-08-25T01:48:17.5891315+00:00,16085,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2095,0,2026-08-25 05:00:53
1656661281179-01,2026-08-25T01:38:22.8258595+00:00,15842,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13999,0,1843,0,2026-08-25 05:00:55
1656651281176-01,2026-08-25T01:21:53.7399277+00:00,16816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1826,0,2026-08-25 05:00:56
1656651281173-01,2026-08-25T01:20:57.0936175+00:00,11392,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,4402,0,2026-08-25 05:00:56
1656651281171-01,2026-08-25T01:17:43.4742152+00:00,15029,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2039,0,2026-08-25 05:00:57
1656651281169-01,2026-08-25T01:14:56.0556110+00:00,48900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,0,0,2026-08-25 05:00:58
1656651281168-01,2026-08-25T01:11:58.3762684+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,2069,0,2026-08-25 05:00:59
1656651281167-01,2026-08-25T00:54:29.2793011+00:00,12000,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,12000,0,0,0,2026-08-25 05:00:59
1656651281166-01,2026-08-25T00:51:44.9250521+00:00,25980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,2990,0,2026-08-25 05:01:00
1656651281161-02,2026-08-25T00:44:46.7198530+00:00,6037,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,4823,0,1214,0,2026-08-25 05:01:01
1656651281161-03,2026-08-25T00:44:46.7199513+00:00,6410,We Connect,funstock,Faturado,APP,banner_app,banner_app_esquentaaniversario,,3390,0,3020,0,2026-08-25 05:01:01
1656651281161-01,2026-08-25T00:44:46.7195477+00:00,4839,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,2594,0,2245,0,2026-08-25 05:01:01
1656651281159-01,2026-08-25T00:39:36.9969562+00:00,5466,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4339,0,1127,0,2026-08-25 05:01:03
1656651281155-01,2026-08-25T00:32:06.0692656+00:00,27779,We Connect,funstock,Faturado,APP,banner_app,banner_app_esquentaaniversario,,24990,0,2789,0,2026-08-25 05:01:07
1656641281137-01,2026-08-25T00:20:18.1266706+00:00,10700,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10700,0,0,0,2026-08-25 05:01:07
1656641281135-01,2026-08-25T00:17:39.0532543+00:00,4443,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3538,0,905,0,2026-08-25 05:01:08
1656641281134-01,2026-08-25T00:17:32.9947395+00:00,19371,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5381,0,2026-08-25 05:01:08
1656641281133-01,2026-08-25T00:17:23.0550938+00:00,8785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,1795,0,2026-08-25 05:01:08
1656641281129-01,2026-08-25T00:16:06.5167234+00:00,596263,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,594000,0,2263,0,2026-08-25 05:01:09
1656641281127-01,2026-08-25T00:14:44.0431456+00:00,16834,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13490,0,3344,0,2026-08-25 05:01:09
1656641281125-01,2026-08-25T00:14:17.2218001+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-08-25 05:01:10
1656641281124-01,2026-08-25T00:13:46.1406989+00:00,26282,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23350,0,2932,0,2026-08-25 05:01:10
1656641281121-01,2026-08-25T00:11:51.1013404+00:00,45847,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,2857,0,2026-08-25 05:01:11
1656641281120-01,2026-08-25T00:11:02.4639554+00:00,12307,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1317,0,2026-08-25 05:01:11
1656641281119-01,2026-08-25T00:10:46.7829170+00:00,23651,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,5661,0,2026-08-25 05:01:12
1656641281118-01,2026-08-25T00:08:45.4811637+00:00,20940,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,3040,0,2026-08-25 05:01:12
1656641281117-01,2026-08-25T00:07:57.1607848+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,19990,0,990,0,2026-08-25 05:01:12
1656641281116-01,2026-08-25T00:04:26.7058519+00:00,12350,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_esquentaaniversario,,11990,0,360,0,2026-08-25 05:01:13
1656641281115-01,2026-08-25T00:02:53.9069482+00:00,6754,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1755,0,2026-08-25 05:01:13
1656641281114-01,2026-08-25T00:02:46.6499400+00:00,55625,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48750,0,6875,0,2026-08-25 05:01:14
