orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617931189545-01,2026-03-16T16:52:54.9694949+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7895,0,0,0,2026-03-16 13:54:12
1617931189544-01,2026-03-16T16:50:43.0756008+00:00,15942,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12600,0,3342,0,2026-03-16 13:54:12
1617931189541-01,2026-03-16T16:46:49.6567303+00:00,82101,Philco,Philco,Pagamento Aprovado,wpp,crm,2026_03_15_mes_consumidor,,79990,0,2111,0,2026-03-16 13:54:12
1617931189540-01,2026-03-16T16:46:05.9133084+00:00,69900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69900,0,0,0,2026-03-16 13:54:12
1617931189539-01,2026-03-16T16:45:15.1873716+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,,,12990,0,0,0,2026-03-16 13:54:12
1617931189537-01,2026-03-16T16:44:05.3714269+00:00,15670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12008,0,3662,0,2026-03-16 13:54:13
1617931189533-01,2026-03-16T16:39:17.3218809+00:00,6799,Nutrify,nutrify,Pagamento Aprovado,BANNER,APP,,,3800,0,2999,0,2026-03-16 13:54:13
1617931189530-01,2026-03-16T16:37:59.6120521+00:00,96900,Armazém Circular,armazemcircular,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,94900,0,2000,0,2026-03-16 13:54:13
1617931189529-01,2026-03-16T16:34:39.6007553+00:00,28056,We Connect,funstock,Faturado,BANNER,APP,TV,,18990,0,9066,0,2026-03-16 13:54:13
1617921189521-03,2026-03-16T16:25:37.3073395+00:00,17433,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,,,14231,0,3202,0,2026-03-16 13:54:14
1617921189521-01,2026-03-16T16:25:37.3070429+00:00,19751,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,,,19751,0,0,0,2026-03-16 13:54:14
1617921189521-02,2026-03-16T16:25:37.3072210+00:00,5554,MiniPreço,minipreco,Pagamento Aprovado,BANNER,APP,,,3999,0,1555,0,2026-03-16 13:54:14
1617921189521-04,2026-03-16T16:25:37.3074344+00:00,14618,Marin Brasil,marinbrasil,Pagamento Aprovado,BANNER,APP,,,12495,0,2123,0,2026-03-16 13:54:14
1617921189520-01,2026-03-16T16:25:28.0823042+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,990,0,2026-03-16 13:54:15
1617921189519-01,2026-03-16T16:22:19.6945842+00:00,13830,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,3840,0,2026-03-16 13:54:15
1617921189513-01,2026-03-16T16:12:42.2354558+00:00,98346,Multiloja,multilojaonline,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,8356,0,2026-03-16 13:54:15
1617921189512-01,2026-03-16T16:12:08.3123657+00:00,10761,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,LP2APP,LP2APP,VER_TODOS,,8744,0,2017,0,2026-03-16 13:54:15
1617921189507-01,2026-03-16T16:07:59.2288451+00:00,34183,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,,,31980,0,2203,0,2026-03-16 13:54:15
1617921189506-01,2026-03-16T16:07:47.7115235+00:00,16045,Philco,Philco,Pagamento Aprovado,BANNER,APP,,,13990,0,2055,0,2026-03-16 13:54:15
1617921189504-02,2026-03-16T16:07:45.8485143+00:00,7195,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4428,0,2767,0,2026-03-16 13:54:15
1617921189504-01,2026-03-16T16:07:45.8483445+00:00,9350,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6299,0,3051,0,2026-03-16 13:54:16
1617921189503-01,2026-03-16T16:06:47.0086560+00:00,23654,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21090,0,2564,0,2026-03-16 13:54:16
1617921189502-01,2026-03-16T16:06:33.7801247+00:00,20913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2923,0,2026-03-16 13:54:16
1617921189501-01,2026-03-16T16:06:17.2789766+00:00,69900,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,69900,0,0,0,2026-03-16 13:54:16
1617921189499-01,2026-03-16T16:05:12.8435064+00:00,112103,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,109990,0,2113,0,2026-03-16 13:54:16
1617921189496-01,2026-03-16T16:02:18.1628288+00:00,17530,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2540,0,2026-03-16 13:54:16
1617921189494-01,2026-03-16T15:49:32.9636355+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-03-16 13:54:17
1617921189491-01,2026-03-16T15:46:02.3270658+00:00,17396,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16295,0,1101,0,2026-03-16 13:54:17
1617921189489-01,2026-03-16T15:45:31.1774918+00:00,37169,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32490,0,4679,0,2026-03-16 13:54:17
