orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609181169403-01,2026-02-08T06:02:23.6425361+00:00,7654,Guimepa,Pagamento Aprovado,,,,,5990,0,1664,0,2026-02-08 03:38:32
1609171169402-01,2026-02-08T05:13:24.5564377+00:00,136890,Electrolux,Pagamento Aprovado,APP,APP,TV,,134900,0,1990,0,2026-02-08 03:38:32
1609171169401-01,2026-02-08T04:57:32.5133710+00:00,62681,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,51884,0,10797,0,2026-02-08 03:38:32
1609161169396-01,2026-02-08T04:06:58.6229152+00:00,8118,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5783,0,2335,0,2026-02-08 03:38:32
1609161169395-01,2026-02-08T03:57:55.0772042+00:00,7906,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6160,0,1746,0,2026-02-08 03:38:32
1609161169391-01,2026-02-08T03:44:36.3551881+00:00,16865,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14480,0,2385,0,2026-02-08 03:38:33
1609151169388-01,2026-02-08T03:19:54.5798717+00:00,18813,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3913,0,2026-02-08 03:38:33
1609151169388-02,2026-02-08T03:19:54.5800061+00:00,19607,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17980,0,1627,0,2026-02-08 03:38:33
1609151169387-01,2026-02-08T03:19:33.8550676+00:00,11123,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8913,0,2210,0,2026-02-08 03:38:33
1609151169386-01,2026-02-08T03:11:34.0354638+00:00,20277,Philco,Pagamento Aprovado,BANNER,BANNER HOME,,,14990,0,5287,0,2026-02-08 03:38:33
1609151169385-01,2026-02-08T03:09:41.8649905+00:00,11084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9745,0,1339,0,2026-02-08 03:38:33
1609151169384-01,2026-02-08T03:06:02.0159191+00:00,77085,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,72900,0,4185,0,2026-02-08 03:38:34
1609151169382-01,2026-02-08T03:04:11.0885182+00:00,22730,Indiana,Pagamento Aprovado,APP,APP,TV,,21058,0,1672,0,2026-02-08 03:38:34
1609151169380-02,2026-02-08T02:56:53.3928946+00:00,30171,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25790,0,4381,0,2026-02-08 03:38:34
1609151169380-01,2026-02-08T02:56:53.3927062+00:00,23980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,2990,0,2026-02-08 03:38:34
1609151169377-01,2026-02-08T02:49:15.9663436+00:00,17255,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,7265,0,2026-02-08 03:38:34
1609151169377-02,2026-02-08T02:49:15.9665756+00:00,3734,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1999,0,1735,0,2026-02-08 03:38:35
1609151169373-01,2026-02-08T02:45:36.2867185+00:00,239890,Electrolux,Pagamento Aprovado,,,,,229900,0,9990,0,2026-02-08 03:38:35
1609141169369-02,2026-02-08T02:01:59.1495426+00:00,8492,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7591,0,901,0,2026-02-08 03:38:35
