orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631761221592-01,2026-05-13T07:43:25.5690425+00:00,22398,Encantech Shop,loyalt,Pagamento Aprovado,,,,,22398,0,0,0,2026-05-13 05:36:40
1631751221591-01,2026-05-13T07:17:51.1036490+00:00,11404,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9943,0,1461,0,2026-05-13 05:36:40
1631751221590-01,2026-05-13T07:04:44.5850109+00:00,70998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,FRITADEIRAS,,59900,0,11098,0,2026-05-13 05:36:40
1631731221589-01,2026-05-13T04:53:27.1437557+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-05-13 05:36:41
1631721221570-01,2026-05-13T04:07:07.2642708+00:00,64932,Philco,Philco,Pagamento Aprovado,,,,,57980,0,6952,0,2026-05-13 05:36:41
1631721221570-04,2026-05-13T04:07:07.2646143+00:00,11851,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10569,0,1282,0,2026-05-13 05:36:41
1631721221570-02,2026-05-13T04:07:07.2644380+00:00,15567,BETTANIN,inbettastore,Pagamento Aprovado,,,,,12990,0,2577,0,2026-05-13 05:36:42
1631721221570-03,2026-05-13T04:07:07.2645124+00:00,46574,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,27239,0,19335,0,2026-05-13 05:36:42
1631721221570-05,2026-05-13T04:07:07.2646821+00:00,23352,MiniPreço,minipreco,Pagamento Aprovado,,,,,21059,0,2293,0,2026-05-13 05:36:43
1631721221567-01,2026-05-13T03:48:41.6027683+00:00,43576,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43576,0,0,0,2026-05-13 05:36:43
1631721221567-03,2026-05-13T03:48:41.6030200+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,990,0,2026-05-13 05:36:43
1631721221567-02,2026-05-13T03:48:41.6029250+00:00,22580,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,4590,0,2026-05-13 05:36:44
1631711221563-01,2026-05-13T03:00:06.2335905+00:00,20000,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17233,0,2767,0,2026-05-13 05:36:44
