orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1644551250750-01,2026-07-05T15:26:47.5840536+00:00,21764,Gama Italy,gamaitaly,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1774,0,2026-07-05 12:27:48
1644551250745-01,2026-07-05T15:17:08.8033730+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-07-05 12:27:48
1644551250744-01,2026-07-05T15:13:32.8731111+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_reforma,,13900,0,0,0,2026-07-05 12:27:49
1644551250743-01,2026-07-05T15:10:17.5308058+00:00,9435,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,2445,0,2026-07-05 12:27:49
1644551250741-01,2026-07-05T14:55:03.4253922+00:00,26744,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,21990,0,4754,0,2026-07-05 12:27:49
1644551250740-01,2026-07-05T14:49:29.8385748+00:00,10750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,7990,0,2760,0,2026-07-05 12:27:49
1644551250739-01,2026-07-05T14:43:27.2867135+00:00,14200,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14200,0,0,0,2026-07-05 12:27:50
1644551250738-01,2026-07-05T14:42:05.7324343+00:00,92295,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,050726ODDOMINGO,,92295,0,0,0,2026-07-05 12:27:50
1644551250736-01,2026-07-05T14:42:03.2759578+00:00,38560,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app,cat_app_reforma,,29246,0,9314,0,2026-07-05 12:27:50
1644551250736-02,2026-07-05T14:42:03.2761289+00:00,31341,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_reforma,,31341,0,0,0,2026-07-05 12:27:50
1644551250734-01,2026-07-05T14:39:18.6162084+00:00,109900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109900,0,0,0,2026-07-05 12:27:51
1644551250734-02,2026-07-05T14:39:18.6163843+00:00,124039,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98392,0,25647,0,2026-07-05 12:27:51
1644551250733-01,2026-07-05T14:36:47.4805482+00:00,12490,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,050726ODDOMINGO,,12490,0,0,0,2026-07-05 12:27:51
1644541250728-02,2026-07-05T14:27:00.1305381+00:00,129050,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,129050,0,0,0,2026-07-05 12:27:52
1644541250728-01,2026-07-05T14:27:00.1302451+00:00,42766,MiniPreço,minipreco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,39990,0,2776,0,2026-07-05 12:27:52
1644541250724-01,2026-07-05T13:57:39.1196239+00:00,33998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23999,0,9999,0,2026-07-05 12:27:52
1644541250722-01,2026-07-05T13:44:59.6557315+00:00,25826,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22890,0,2936,0,2026-07-05 12:27:52
1644541250721-01,2026-07-05T13:43:23.6065006+00:00,10860,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,870,0,2026-07-05 12:27:53
1644541250720-01,2026-07-05T13:36:33.7831180+00:00,13499,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,10990,0,2509,0,2026-07-05 12:27:53
