orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1610591172436-01,2026-02-14T03:23:48.9252031+00:00,55622,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,722,0,2026-02-14 00:25:19
1610591172433-01,2026-02-14T03:18:59.6655610+00:00,12163,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2173,0,2026-02-14 00:25:19
1610591172432-01,2026-02-14T02:58:39.3973990+00:00,9996,ROVITEX,rovitex,Pagamento Aprovado,BANNER,BANNER HOME,,,8997,0,999,0,2026-02-14 00:25:19
1610591172428-01,2026-02-14T02:40:38.4137354+00:00,22150,Philco,Philco,Pagamento Aprovado,,,,,19980,0,2170,0,2026-02-14 00:25:20
1610591172427-01,2026-02-14T02:40:11.8730518+00:00,83080,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,3090,0,2026-02-14 00:25:20
1610591172426-01,2026-02-14T02:37:44.2368782+00:00,22628,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3638,0,2026-02-14 00:25:20
1610581172411-01,2026-02-14T02:12:40.0947844+00:00,7682,MiniPreço,minipreco,Pagamento Aprovado,,,,,6380,0,1302,0,2026-02-14 00:25:20
1610581172410-01,2026-02-14T01:47:55.8530483+00:00,49990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,0,0,2026-02-14 00:25:20
1610581172405-01,2026-02-14T01:42:41.0223543+00:00,96890,Electrolux,electrolux,Pagamento Aprovado,,,,,94900,0,1990,0,2026-02-14 00:25:21
1610581172403-01,2026-02-14T01:35:32.6087685+00:00,242035,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,214900,0,27135,0,2026-02-14 00:25:21
1610581172402-01,2026-02-14T01:33:26.5814591+00:00,359074,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,356400,0,2674,0,2026-02-14 00:25:21
1610581172401-01,2026-02-14T01:32:52.7841621+00:00,13726,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10526,0,3200,0,2026-02-14 00:25:21
1610571172395-02,2026-02-14T01:10:15.4701565+00:00,7245,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5070,0,2175,0,2026-02-14 00:25:21
1610571172395-01,2026-02-14T01:10:15.4699731+00:00,8065,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6280,0,1785,0,2026-02-14 00:25:22
1610571172393-01,2026-02-14T01:04:31.1735777+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1990,0,2026-02-14 00:25:22
1610571172390-01,2026-02-14T00:56:40.1000387+00:00,8358,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5590,0,2768,0,2026-02-14 00:25:22
1610571172388-01,2026-02-14T00:54:52.5028638+00:00,12800,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10105,0,2695,0,2026-02-14 00:25:22
1610571172388-02,2026-02-14T00:54:52.5030102+00:00,18816,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,2826,0,2026-02-14 00:25:23
1610571172386-01,2026-02-14T00:54:02.1615506+00:00,102990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99990,0,3000,0,2026-02-14 00:25:24
1610571172385-01,2026-02-14T00:53:42.6770748+00:00,23622,Encantech Shop,loyalt,Pagamento Aprovado,,,,,22900,0,722,0,2026-02-14 00:25:24
1610571172382-03,2026-02-14T00:53:22.0641333+00:00,3530,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1399,0,2131,0,2026-02-14 00:25:24
1610571172382-01,2026-02-14T00:53:22.0639106+00:00,11716,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1726,0,2026-02-14 00:25:24
1610571172382-02,2026-02-14T00:53:22.0640460+00:00,1520,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,769,0,751,0,2026-02-14 00:25:25
1610571172377-01,2026-02-14T00:52:28.8241649+00:00,14358,MiniPreço,minipreco,Pagamento Aprovado,,,,,12990,0,1368,0,2026-02-14 00:25:25
1610571172377-03,2026-02-14T00:52:28.8244506+00:00,9727,Home2You,tfdbn2,Faturado,,,,,6124,0,3603,0,2026-02-14 00:25:25
1610571172377-02,2026-02-14T00:52:28.8243606+00:00,7602,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5590,0,2012,0,2026-02-14 00:25:25
1610571172376-01,2026-02-14T00:52:27.0192108+00:00,17971,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14850,0,3121,0,2026-02-14 00:25:25
1610571172375-01,2026-02-14T00:52:24.8735022+00:00,56109,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54900,0,1209,0,2026-02-14 00:25:26
1610571172362-01,2026-02-14T00:46:43.4111302+00:00,87298,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,7308,0,2026-02-14 00:25:26
1610571172357-01,2026-02-14T00:36:32.9712864+00:00,30123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,5133,0,2026-02-14 00:25:26
1610561172354-01,2026-02-14T00:26:40.3109145+00:00,16613,Philco,Philco,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,14990,0,1623,0,2026-02-14 00:25:26
1610561172349-01,2026-02-14T00:24:30.7552796+00:00,5563,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2999,0,2564,0,2026-02-14 00:25:27
1610561172342-01,2026-02-14T00:08:36.9714694+00:00,61622,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,722,0,2026-02-14 00:25:27
1610561172340-01,2026-02-14T00:06:21.7288387+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59900,0,1990,0,2026-02-14 00:25:27
1610561172338-01,2026-02-14T00:00:08.0246309+00:00,20213,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,17990,0,2223,0,2026-02-14 00:25:27
1610561172334-01,2026-02-13T23:50:24.1536484+00:00,12073,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2083,0,2026-02-14 00:25:27
1610561172330-01,2026-02-13T23:46:02.2139391+00:00,27018,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24999,0,2019,0,2026-02-14 00:25:28
1610561172329-01,2026-02-13T23:44:46.4701760+00:00,11722,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9376,0,2346,0,2026-02-14 00:25:28
1610561172328-01,2026-02-13T23:44:30.5020323+00:00,8159,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3768,0,4391,0,2026-02-14 00:25:28
1610561172325-02,2026-02-13T23:43:48.0473903+00:00,24827,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22890,0,1937,0,2026-02-14 00:25:28
1610561172325-03,2026-02-13T23:43:48.0475141+00:00,11965,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1975,0,2026-02-14 00:25:29
1610561172325-01,2026-02-13T23:43:48.0471734+00:00,11657,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8838,0,2819,0,2026-02-14 00:25:29
1610561172323-01,2026-02-13T23:40:34.4899016+00:00,19011,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18190,0,821,0,2026-02-14 00:25:29
1610561172322-01,2026-02-13T23:40:22.3402702+00:00,12086,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-02-14 00:25:30
1610561172320-01,2026-02-13T23:37:17.6812368+00:00,13462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,10990,0,2472,0,2026-02-14 00:25:30
