orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636291230824-01,2026-06-01T04:33:19.6122600+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,0,0,2026-06-01 03:19:33
1636281230819-01,2026-06-01T03:37:22.0272016+00:00,19222,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19222,0,0,0,2026-06-01 03:19:34
1636281230819-02,2026-06-01T03:37:22.0273926+00:00,13796,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3806,0,2026-06-01 03:19:34
1636281230818-01,2026-06-01T03:36:04.5330530+00:00,12832,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1842,0,2026-06-01 03:19:34
1636271230816-01,2026-06-01T03:23:43.9295689+00:00,7152,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,3153,0,2026-06-01 03:19:35
1636271230813-02,2026-06-01T03:22:17.2788790+00:00,2926,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1016,0,1910,0,2026-06-01 03:19:35
1636271230813-01,2026-06-01T03:22:17.2786636+00:00,22436,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19255,0,3181,0,2026-06-01 03:19:36
1636271230813-03,2026-06-01T03:22:17.2789948+00:00,4447,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3400,0,1047,0,2026-06-01 03:19:36
1636271230807-01,2026-06-01T03:07:23.2095622+00:00,42980,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,41990,0,990,0,2026-06-01 03:19:36
1636271230802-01,2026-06-01T02:40:00.0195043+00:00,47083,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,2093,0,2026-06-01 03:19:36
1636271230801-01,2026-06-01T02:37:09.2693034+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,13733,0,0,0,2026-06-01 03:19:37
1636271230800-01,2026-06-01T02:34:27.3700982+00:00,84890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,82900,0,1990,0,2026-06-01 03:19:37
1636271230798-01,2026-06-01T02:30:04.1154371+00:00,53789,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39591,0,14198,0,2026-06-01 03:19:37
1636271230797-01,2026-06-01T02:30:01.8999693+00:00,31710,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_notebook_app,,31710,0,0,0,2026-06-01 03:19:37
1636261230796-01,2026-06-01T02:27:12.7150585+00:00,93691,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92456,0,1235,0,2026-06-01 03:19:37
1636261230789-01,2026-06-01T02:11:02.4505735+00:00,5954,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3799,0,2155,0,2026-06-01 03:19:38
1636261230788-01,2026-06-01T02:01:25.1354059+00:00,15990,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,15990,0,0,0,2026-06-01 03:19:38
1636261230787-01,2026-06-01T01:59:59.9933652+00:00,36640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32101,0,4539,0,2026-06-01 03:19:38
1636261230785-01,2026-06-01T01:58:15.8206583+00:00,16924,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13999,0,2925,0,2026-06-01 03:19:38
1636261230785-02,2026-06-01T01:58:15.8208459+00:00,10642,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,652,0,2026-06-01 03:19:39
1636261230784-01,2026-06-01T01:45:51.7619140+00:00,15076,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,6299,0,8777,0,2026-06-01 03:19:39
1636261230781-01,2026-06-01T01:37:29.7606763+00:00,4913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,1923,0,2026-06-01 03:19:39
1636261230780-01,2026-06-01T01:36:25.8030574+00:00,10742,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,7499,0,3243,0,2026-06-01 03:19:39
1636261230777-01,2026-06-01T01:31:57.7566361+00:00,41818,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,35990,0,5828,0,2026-06-01 03:19:39
1636261230776-01,2026-06-01T01:30:29.6376579+00:00,4798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_casa-e-cozinha_app,,3299,0,1499,0,2026-06-01 03:19:40
1636251230775-01,2026-06-01T01:24:16.2402159+00:00,12533,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_13_tvphilco,,11847,0,686,0,2026-06-01 03:19:40
1636251230772-01,2026-06-01T01:19:08.6616463+00:00,10080,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,590,0,2026-06-01 03:19:40
1636251230772-02,2026-06-01T01:19:08.6617823+00:00,8139,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7199,0,940,0,2026-06-01 03:19:40
1636251230771-01,2026-06-01T01:17:35.8419061+00:00,45737,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41595,0,4142,0,2026-06-01 03:19:40
1636251230770-01,2026-06-01T01:17:27.6162542+00:00,12123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1133,0,2026-06-01 03:19:41
1636251230769-01,2026-06-01T01:14:48.2877288+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,990,0,2026-06-01 03:19:41
1636251230766-01,2026-06-01T01:09:01.5060891+00:00,17026,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6940,0,10086,0,2026-06-01 03:19:41
1636251230763-01,2026-06-01T00:56:38.7594788+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-01 03:19:41
1636251230762-01,2026-06-01T00:54:36.2091207+00:00,4238,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3897,0,341,0,2026-06-01 03:19:42
1636251230760-01,2026-06-01T00:52:52.6100594+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-01 03:19:42
1636251230756-02,2026-06-01T00:42:53.5775093+00:00,5469,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4396,0,1073,0,2026-06-01 03:19:42
1636251230756-01,2026-06-01T00:42:53.5773031+00:00,22135,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20480,0,1655,0,2026-06-01 03:19:42
1636251230755-01,2026-06-01T00:40:27.4945489+00:00,16312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_perfumes,2026_04_2026_perfumesapp,,13999,0,2313,0,2026-06-01 03:19:43
1636251230752-01,2026-06-01T00:37:07.7072861+00:00,176201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,6301,0,2026-06-01 03:19:43
1636251230749-02,2026-06-01T00:30:52.6383064+00:00,7803,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1813,0,2026-06-01 03:19:43
