orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631601221159-01,2026-05-12T16:15:16.4316830+00:00,98500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,92990,0,5510,0,2026-05-12 13:17:03
1631601221158-01,2026-05-12T16:12:45.1360657+00:00,47999,Madesa,madesacms,Pagamento Aprovado,PUSH,	PUSH,110526OVERSEGUNDA,,47999,0,0,0,2026-05-12 13:17:03
1631601221157-01,2026-05-12T16:11:56.8429753+00:00,698388,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_cat_seminovos_app,,690000,0,8388,0,2026-05-12 13:17:03
1631601221156-01,2026-05-12T16:09:27.5814706+00:00,17670,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17670,0,0,0,2026-05-12 13:17:03
1631601221155-01,2026-05-12T16:08:50.3057561+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,0,0,2026-05-12 13:17:03
1631601221154-01,2026-05-12T16:03:51.9018509+00:00,56448,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,6458,0,2026-05-12 13:17:04
1631601221151-01,2026-05-12T15:55:59.0563859+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-05-12 13:17:04
1631601221150-01,2026-05-12T15:54:06.0574239+00:00,117486,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109999,0,7487,0,2026-05-12 13:17:04
1631601221149-01,2026-05-12T15:53:42.2497359+00:00,11990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2000,0,2026-05-12 13:17:04
1631601221148-01,2026-05-12T15:52:29.2923517+00:00,74459,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69390,0,5069,0,2026-05-12 13:17:04
1631601221145-02,2026-05-12T15:46:07.4356843+00:00,12466,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,10395,0,2071,0,2026-05-12 13:17:05
1631601221145-01,2026-05-12T15:46:07.4355469+00:00,27871,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,22850,0,5021,0,2026-05-12 13:17:05
1631601221144-01,2026-05-12T15:42:59.9756952+00:00,179816,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,179816,0,0,0,2026-05-12 13:17:05
