orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1628201213119-01,2026-04-28T12:21:46.4006875+00:00,384696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,384696,0,0,0,2026-04-28 09:23:28
1628201213118-01,2026-04-28T12:19:53.0960995+00:00,22773,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2783,0,2026-04-28 09:23:29
1628201213115-01,2026-04-28T12:13:26.3596901+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9350,0,0,0,2026-04-28 09:23:29
1628201213113-01,2026-04-28T12:09:16.7638718+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69878,0,0,0,2026-04-28 09:23:29
1628201213110-01,2026-04-28T11:50:17.0385744+00:00,13453,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10699,0,2754,0,2026-04-28 09:23:29
1628201213108-01,2026-04-28T11:41:57.3370287+00:00,58144,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54999,0,3145,0,2026-04-28 09:23:30
1628201213105-02,2026-04-28T11:41:08.1558887+00:00,8376,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,7385,0,991,0,2026-04-28 09:23:30
1628201213105-03,2026-04-28T11:41:08.1559952+00:00,3386,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,1299,0,2087,0,2026-04-28 09:23:30
1628201213105-01,2026-04-28T11:41:08.1557004+00:00,9431,Farma Conde,farmaconde,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,7179,0,2252,0,2026-04-28 09:23:30
1628201213104-01,2026-04-28T11:39:29.9150820+00:00,29041,Philco,Philco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,26990,0,2051,0,2026-04-28 09:23:30
1628191213102-01,2026-04-28T11:26:21.4079040+00:00,29019,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletronicos,2026_04_2026_eletronicosapp,,26990,0,2029,0,2026-04-28 09:23:31
1628191213095-02,2026-04-28T11:11:35.1335322+00:00,12734,Farma Conde,farmaconde,Pagamento Aprovado,,,,,9987,0,2747,0,2026-04-28 09:23:31
1628191213095-01,2026-04-28T11:11:35.1333614+00:00,41078,Philco,Philco,Pagamento Aprovado,,,,,37990,0,3088,0,2026-04-28 09:23:31
1628191213095-03,2026-04-28T11:11:35.1336543+00:00,4310,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3290,0,1020,0,2026-04-28 09:23:31
1628191213095-04,2026-04-28T11:11:35.1337768+00:00,8438,Black Skull,blackskullusa,Pagamento Aprovado,,,,,6490,0,1948,0,2026-04-28 09:23:31
1628191213089-01,2026-04-28T11:07:08.3680278+00:00,61333,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,57990,0,3343,0,2026-04-28 09:23:31
1628191213089-04,2026-04-28T11:07:08.3684208+00:00,14770,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12990,0,1780,0,2026-04-28 09:23:32
1628191213089-02,2026-04-28T11:07:08.3682058+00:00,123619,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,84862,0,38757,0,2026-04-28 09:23:32
1628191213089-03,2026-04-28T11:07:08.3683385+00:00,33990,MMPlace,compreja,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,31980,0,2010,0,2026-04-28 09:23:32
1628181213083-01,2026-04-28T10:20:15.5355561+00:00,13742,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11790,0,1952,0,2026-04-28 09:23:32
1628181213082-01,2026-04-28T10:06:37.7871001+00:00,13412,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11027,0,2385,0,2026-04-28 09:23:33
1628181213081-01,2026-04-28T09:59:38.9559758+00:00,20703,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17989,0,2714,0,2026-04-28 09:23:33
1628181213079-01,2026-04-28T09:33:24.6941644+00:00,151018,MMPlace,compreja,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,147920,0,3098,0,2026-04-28 09:23:33
1628181213078-01,2026-04-28T09:32:54.2414924+00:00,30154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27000,0,3154,0,2026-04-28 09:23:34
1628161213076-01,2026-04-28T08:14:58.9211464+00:00,23163,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,19990,0,3173,0,2026-04-28 09:23:34
1628161213075-01,2026-04-28T07:46:49.7518406+00:00,17315,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,13396,0,3919,0,2026-04-28 09:23:34
1628141213071-01,2026-04-28T05:54:54.6464150+00:00,93496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-28 09:23:35
1628131213070-01,2026-04-28T05:14:15.7664854+00:00,28014,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,26490,0,1524,0,2026-04-28 09:23:35
1628131213067-01,2026-04-28T04:53:47.9881279+00:00,145950,Multiloja,multilojaonline,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,111980,0,33970,0,2026-04-28 09:23:35
1628131213065-01,2026-04-28T04:36:52.0051959+00:00,23716,Electrolux,electrolux,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21980,0,1736,0,2026-04-28 09:23:36
1628131213064-01,2026-04-28T04:34:03.4414931+00:00,8311,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,3312,0,2026-04-28 09:23:36
1628121213063-01,2026-04-28T04:26:04.3164235+00:00,15677,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,3687,0,2026-04-28 09:23:36
1628121213060-01,2026-04-28T04:06:42.8756752+00:00,15290,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15290,0,0,0,2026-04-28 09:23:36
1628121213060-03,2026-04-28T04:06:42.8759477+00:00,13289,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10290,0,2999,0,2026-04-28 09:23:37
1628121213060-02,2026-04-28T04:06:42.8758574+00:00,17716,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17200,0,516,0,2026-04-28 09:23:37
1628121213056-01,2026-04-28T03:35:23.9377847+00:00,127653,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,38535,0,89118,0,2026-04-28 09:23:37
1628111213055-01,2026-04-28T03:21:13.2410708+00:00,57487,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52900,0,4587,0,2026-04-28 09:23:38
1628111213042-01,2026-04-28T02:36:06.5084140+00:00,17896,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16190,0,1706,0,2026-04-28 09:23:38
1628101213041-01,2026-04-28T02:28:52.7889770+00:00,18516,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,3526,0,2026-04-28 09:23:38
1628101213040-01,2026-04-28T02:25:44.1891776+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,4345,0,2026-04-28 09:23:38
1628101213038-01,2026-04-28T02:19:26.7939463+00:00,18134,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,3144,0,2026-04-28 09:23:38
1628101213036-01,2026-04-28T02:07:50.7709219+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-28 09:23:38
