orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651831267941-01,2026-08-04T23:16:57.3133602+00:00,52999,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,3009,0,2026-08-04 20:18:19
1651831267936-02,2026-08-04T23:12:03.5399644+00:00,16636,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13859,0,2777,0,2026-08-04 20:18:19
1651831267936-01,2026-08-04T23:12:03.5398108+00:00,21591,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21591,0,0,0,2026-08-04 20:18:20
1651831267934-01,2026-08-04T23:10:37.6799878+00:00,44443,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44443,0,0,0,2026-08-04 20:18:20
1651831267930-01,2026-08-04T23:07:47.9385545+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-08-04 20:18:20
1651831267926-01,2026-08-04T23:03:27.3809667+00:00,19067,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,14932,0,4135,0,2026-08-04 20:18:20
1651831267925-01,2026-08-04T23:02:49.4854089+00:00,11305,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11305,0,0,0,2026-08-04 20:18:21
1651831267919-01,2026-08-04T22:58:34.6182729+00:00,58068,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54928,0,3140,0,2026-08-04 20:18:21
1651831267913-01,2026-08-04T22:57:15.7383548+00:00,4596,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3879,0,717,0,2026-08-04 20:18:21
1651831267913-03,2026-08-04T22:57:15.7386203+00:00,2812,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1700,0,1112,0,2026-08-04 20:18:21
