orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1620781196116-01,2026-03-28T14:26:06.9519867+00:00,67187,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,menu_bolinha,2026_03_27_celulares_usados,,59900,0,7287,0,2026-03-28 11:27:37
1620781196115-01,2026-03-28T14:22:08.8149620+00:00,126789,Multiloja,multilojaonline,Pagamento Aprovado,APP,menu_bolinha,2026_03_27_celulares_usados,,109990,0,16799,0,2026-03-28 11:27:38
1620781196114-01,2026-03-28T14:15:19.4226593+00:00,36761,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,banner,app,2026_02_20_od,,34199,0,2562,0,2026-03-28 11:27:38
1620781196111-01,2026-03-28T14:08:30.5762125+00:00,13245,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2255,0,2026-03-28 11:27:38
1620781196110-01,2026-03-28T14:08:00.2595294+00:00,14100,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12690,0,1410,0,2026-03-28 11:27:38
1620781196109-01,2026-03-28T14:02:19.1701440+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,,,,,54990,0,990,0,2026-03-28 11:27:38
1620781196108-01,2026-03-28T13:56:42.0468378+00:00,154900,Direct Stock,lojapositivo,Pagamento Aprovado,WHATSAPP,WHATSAPP,270326WHATSATEND,,154900,0,0,0,2026-03-28 11:27:38
1620781196102-01,2026-03-28T13:49:42.5204493+00:00,55416,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,270326INAPPFECHAMESOD,,46248,0,9168,0,2026-03-28 11:27:39
1620781196102-02,2026-03-28T13:49:42.5206463+00:00,16588,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,270326INAPPFECHAMESOD,,14990,0,1598,0,2026-03-28 11:27:39
1620781196101-01,2026-03-28T13:44:11.8512707+00:00,20885,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15900,0,4985,0,2026-03-28 11:27:39
1620781196100-01,2026-03-28T13:43:40.4674247+00:00,16123,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2133,0,2026-03-28 11:27:39
1620781196099-01,2026-03-28T13:33:42.2472538+00:00,224890,Electrolux,electrolux,Pagamento Aprovado,,,,,219900,0,4990,0,2026-03-28 11:27:39
1620771196097-01,2026-03-28T13:29:18.3903413+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8790,0,990,0,2026-03-28 11:27:39
1620771196095-01,2026-03-28T13:25:29.1968725+00:00,207896,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,207896,0,0,0,2026-03-28 11:27:40
1620771196094-01,2026-03-28T13:22:20.0452978+00:00,34240,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,5250,0,2026-03-28 11:27:40
1620771196093-01,2026-03-28T13:21:47.3774735+00:00,102399,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,93880,0,8519,0,2026-03-28 11:27:40
1620771196092-01,2026-03-28T13:18:36.8040176+00:00,20563,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,4573,0,2026-03-28 11:27:40
1620771196091-01,2026-03-28T13:16:54.2361715+00:00,39467,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,28032026ODSABADO,,35990,0,3477,0,2026-03-28 11:27:40
1620771196089-02,2026-03-28T13:16:51.5118114+00:00,3681,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1549,0,2132,0,2026-03-28 11:27:40
1620771196089-01,2026-03-28T13:16:51.5115484+00:00,15605,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14414,0,1191,0,2026-03-28 11:27:41
1620771196087-01,2026-03-28T13:14:41.2705025+00:00,336372,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,327392,0,8980,0,2026-03-28 11:27:41
1620771196085-01,2026-03-28T13:06:52.9524583+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,28032026ODSABADO,,11847,0,0,0,2026-03-28 11:27:41
1620771196080-01,2026-03-28T13:02:27.8699355+00:00,170670,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,154980,0,15690,0,2026-03-28 11:27:41
