orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1619821193942-01,2026-03-24T14:06:19.1972954+00:00,181365,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,177800,0,3565,0,2026-03-24 11:14:22
1619821193939-03,2026-03-24T14:04:21.4001606+00:00,22213,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21236,0,977,0,2026-03-24 11:14:23
1619821193939-01,2026-03-24T14:04:21.3997374+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-03-24 11:14:23
1619821193939-02,2026-03-24T14:04:21.3999885+00:00,10636,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1646,0,2026-03-24 11:14:23
1619821193938-01,2026-03-24T14:04:10.9704177+00:00,44515,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34942,0,9573,0,2026-03-24 11:14:23
1619821193937-01,2026-03-24T13:55:47.1949155+00:00,114074,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,101105,0,12969,0,2026-03-24 11:14:24
1619821193936-01,2026-03-24T13:52:00.9117077+00:00,58890,Electrolux,electrolux,Pagamento Aprovado,,,,,56900,0,1990,0,2026-03-24 11:14:24
1619821193935-01,2026-03-24T13:40:18.5970709+00:00,140344,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,133590,0,6754,0,2026-03-24 11:14:24
1619821193934-01,2026-03-24T13:38:46.6251042+00:00,159547,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,145249,0,14298,0,2026-03-24 11:14:25
1619821193932-02,2026-03-24T13:37:52.1716038+00:00,4430,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2290,0,2140,0,2026-03-24 11:14:25
1619821193932-01,2026-03-24T13:37:52.1714698+00:00,8680,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7090,0,1590,0,2026-03-24 11:14:25
1619821193931-01,2026-03-24T13:35:09.3364149+00:00,85989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,77999,0,7990,0,2026-03-24 11:14:26
1619821193930-01,2026-03-24T13:31:05.1994820+00:00,25710,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,2720,0,2026-03-24 11:14:26
1619821193929-01,2026-03-24T13:31:00.4489808+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,,,,,199900,0,3990,0,2026-03-24 11:14:26
1619811193927-01,2026-03-24T13:23:03.8436634+00:00,64387,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,8397,0,2026-03-24 11:14:27
1619811193926-01,2026-03-24T13:22:41.6463500+00:00,233798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,199900,0,33898,0,2026-03-24 11:14:27
1619811193924-01,2026-03-24T13:18:33.7457500+00:00,11861,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9990,0,1871,0,2026-03-24 11:14:27
