orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631281220214-01,2026-05-11T08:02:52.4626875+00:00,11558,Philco,Philco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,9990,0,1568,0,2026-05-11 05:57:00
1631281220213-01,2026-05-11T07:56:14.7588383+00:00,153356,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,149900,0,3456,0,2026-05-11 05:57:00
1631251220205-02,2026-05-11T05:17:26.6665391+00:00,5819,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,3193,0,2626,0,2026-05-11 05:57:00
1631251220205-01,2026-05-11T05:17:26.6663792+00:00,15855,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,14590,0,1265,0,2026-05-11 05:57:01
1631251220202-01,2026-05-11T04:51:33.1249724+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69878,0,0,0,2026-05-11 05:57:01
1631251220201-01,2026-05-11T04:50:59.9887435+00:00,388900,Armazém Circular,armazemcircular,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,386400,0,2500,0,2026-05-11 05:57:01
1631251220200-01,2026-05-11T04:46:03.9276454+00:00,52635,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2645,0,2026-05-11 05:57:02
1631251220199-01,2026-05-11T04:30:37.0726288+00:00,6777,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5290,0,1487,0,2026-05-11 05:57:02
1631251220198-01,2026-05-11T04:30:24.2533101+00:00,34474,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26963,0,7511,0,2026-05-11 05:57:02
1631241220197-01,2026-05-11T04:15:34.5822395+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,189900,0,3990,0,2026-05-11 05:57:03
1631241220193-01,2026-05-11T03:30:06.7833094+00:00,10086,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7485,0,2601,0,2026-05-11 05:57:03
1631231220192-01,2026-05-11T03:22:04.9562040+00:00,15348,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,14249,0,1099,0,2026-05-11 05:57:03
