orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1623941203141-01,2026-04-10T17:41:47.4402464+00:00,14889,Philco,Philco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12990,0,1899,0,2026-04-10 14:45:41
1623941203137-01,2026-04-10T17:38:35.5524727+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88900,0,4345,0,2026-04-10 14:45:41
1623941203131-02,2026-04-10T17:37:03.8715035+00:00,47980,Electrolux,electrolux,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,46990,0,990,0,2026-04-10 14:45:41
1623941203131-01,2026-04-10T17:37:03.8712773+00:00,103776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,86707,0,17069,0,2026-04-10 14:45:42
1623941203131-03,2026-04-10T17:37:03.8716404+00:00,9458,MiniPreço,minipreco,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,8490,0,968,0,2026-04-10 14:45:42
1623941203127-01,2026-04-10T17:31:41.1784446+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5990,0,990,0,2026-04-10 14:45:42
1623941203126-01,2026-04-10T17:30:27.8986071+00:00,17255,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14787,0,2468,0,2026-04-10 14:45:43
1623931203121-01,2026-04-10T17:23:56.1193345+00:00,17850,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15999,0,1851,0,2026-04-10 14:45:43
1623931203120-01,2026-04-10T17:15:28.0625528+00:00,6692,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5990,0,702,0,2026-04-10 14:45:43
1623931203118-01,2026-04-10T17:11:40.5766495+00:00,52643,Philco,Philco,Pagamento Aprovado,,,,,49990,0,2653,0,2026-04-10 14:45:43
