orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653011271397-01,2026-08-09T20:48:15.0063000+00:00,7900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7900,0,0,0,2026-08-09 17:50:23
1653011271396-01,2026-08-09T20:47:48.0508963+00:00,5532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3933,0,1599,0,2026-08-09 17:50:23
1653011271391-01,2026-08-09T20:43:33.3552939+00:00,52404,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,48956,0,3448,0,2026-08-09 17:50:23
1653011271392-01,2026-08-09T20:43:33.4929113+00:00,20850,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19090,0,1760,0,2026-08-09 17:50:23
1653011271390-01,2026-08-09T20:41:55.1602885+00:00,212906,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,209800,0,3106,0,2026-08-09 17:50:24
1653011271389-01,2026-08-09T20:40:42.3214454+00:00,21841,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21841,0,0,0,2026-08-09 17:50:24
1653011271385-02,2026-08-09T20:37:54.4296279+00:00,35456,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30193,0,5263,0,2026-08-09 17:50:24
1653011271385-01,2026-08-09T20:37:54.4294297+00:00,3374,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1299,0,2075,0,2026-08-09 17:50:25
1653011271385-03,2026-08-09T20:37:54.4297430+00:00,14155,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14155,0,0,0,2026-08-09 17:50:25
1653011271384-01,2026-08-09T20:36:07.4343784+00:00,22017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2027,0,2026-08-09 17:50:25
1653011271382-01,2026-08-09T20:35:04.5334335+00:00,14780,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1790,0,2026-08-09 17:50:26
1653011271382-02,2026-08-09T20:35:04.5335955+00:00,33740,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29900,0,3840,0,2026-08-09 17:50:26
1653001271372-01,2026-08-09T20:27:58.2692068+00:00,44990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,44990,0,0,0,2026-08-09 17:50:27
1653001271371-01,2026-08-09T20:27:48.0679805+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,7990,0,0,0,2026-08-09 17:50:27
1653001271363-01,2026-08-09T20:17:33.9526088+00:00,13548,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11925,0,1623,0,2026-08-09 17:50:28
1653001271361-01,2026-08-09T20:16:50.0255546+00:00,16816,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,14990,0,1826,0,2026-08-09 17:50:28
1653001271359-02,2026-08-09T20:16:36.5031923+00:00,13816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1826,0,2026-08-09 17:50:28
1653001271359-01,2026-08-09T20:16:36.5030200+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-08-09 17:50:28
1653001271354-02,2026-08-09T20:12:53.2576721+00:00,77998,Multimóveis,multimoveis,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,61999,0,15999,0,2026-08-09 17:50:29
1653001271354-01,2026-08-09T20:12:53.2574477+00:00,62790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,59800,0,2990,0,2026-08-09 17:50:29
1653001271350-01,2026-08-09T20:09:46.1212315+00:00,90790,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89800,0,990,0,2026-08-09 17:50:30
1653001271348-02,2026-08-09T20:09:03.1939924+00:00,10446,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1456,0,2026-08-09 17:50:30
1653001271348-01,2026-08-09T20:09:03.1938222+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-08-09 17:50:30
1653001271345-01,2026-08-09T20:02:55.9594603+00:00,15980,Encantech Shop,loyalt,Pagamento Aprovado,LP MERCADOS,MICRORREGIAO,CURITIBA,,15980,0,0,0,2026-08-09 17:50:31
1653001271344-01,2026-08-09T20:02:39.1518154+00:00,39069,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37931,0,1138,0,2026-08-09 17:50:31
1653001271343-01,2026-08-09T19:57:56.2692656+00:00,42655,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42655,0,0,0,2026-08-09 17:50:31
1653001271342-01,2026-08-09T19:53:33.9404660+00:00,28310,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28310,0,0,0,2026-08-09 17:50:32
1653001271335-01,2026-08-09T19:45:35.4117182+00:00,190880,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,189890,0,990,0,2026-08-09 17:50:32
1652991271327-01,2026-08-09T19:28:40.3429499+00:00,176004,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,169900,0,6104,0,2026-08-09 17:50:32
1652991271326-01,2026-08-09T19:25:00.4195447+00:00,169204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,156899,0,12305,0,2026-08-09 17:50:32
1652991271323-01,2026-08-09T19:09:27.9384080+00:00,61890,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,53290,0,8600,0,2026-08-09 17:50:33
1652991271322-01,2026-08-09T19:09:21.3522611+00:00,23757,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,20685,0,3072,0,2026-08-09 17:50:33
1652991271321-01,2026-08-09T18:58:28.4506096+00:00,10192,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10192,0,0,0,2026-08-09 17:50:33
1652991271317-01,2026-08-09T18:50:05.6145582+00:00,16605,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15191,0,1414,0,2026-08-09 17:50:33
1652991271316-01,2026-08-09T18:47:16.6339114+00:00,7151,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_pais,banner_app_pais,,5558,0,1593,0,2026-08-09 17:50:34
1652991271314-01,2026-08-09T18:46:30.1156994+00:00,76890,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,75900,0,990,0,2026-08-09 17:50:34
1652991271307-01,2026-08-09T18:43:44.6427963+00:00,6378,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,5100,0,1278,0,2026-08-09 17:50:34
1652991271302-01,2026-08-09T18:30:18.1953595+00:00,22902,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2912,0,2026-08-09 17:50:35
1652981271301-01,2026-08-09T18:25:17.5327089+00:00,21474,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,19990,0,1484,0,2026-08-09 17:50:35
1652981271300-01,2026-08-09T18:21:08.3607014+00:00,15712,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13990,0,1722,0,2026-08-09 17:50:35
1652981271299-01,2026-08-09T18:18:48.7251128+00:00,13013,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2023,0,2026-08-09 17:50:35
1652981271298-01,2026-08-09T18:17:02.8717281+00:00,21702,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,19980,0,1722,0,2026-08-09 17:50:36
1652981271296-01,2026-08-09T18:12:30.0725893+00:00,90253,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_pais,banner_app_pais,,75800,0,14453,0,2026-08-09 17:50:36
1652981271295-01,2026-08-09T18:10:21.2432695+00:00,72874,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,54590,0,18284,0,2026-08-09 17:50:36
1652981271291-01,2026-08-09T18:09:05.5234604+00:00,14946,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11490,0,3456,0,2026-08-09 17:50:36
1652981271291-01,2026-08-09T18:09:05.5234604+00:00,14946,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11490,0,3456,0,2026-08-09 17:50:37
1652981271281-02,2026-08-09T17:56:39.1784816+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,0,0,2026-08-09 17:50:37
1652981271281-01,2026-08-09T17:56:39.1782142+00:00,91818,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,81980,0,9838,0,2026-08-09 17:50:38
1652981271277-01,2026-08-09T17:55:19.6166468+00:00,99897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,69900,0,29997,0,2026-08-09 17:50:38
1652981271277-02,2026-08-09T17:55:19.6168816+00:00,147989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,139999,0,7990,0,2026-08-09 17:50:38
1652981271276-01,2026-08-09T17:51:15.8086799+00:00,52928,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2938,0,2026-08-09 17:50:38
