orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1655331278011-01,2026-08-19T13:08:45.8799710+00:00,48999,Madesa,madesacms,Pagamento Pendente,,,,,48999,0,0,0,2026-08-19 10:09:48
1655331278009-01,2026-08-19T13:01:44.0885017+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-08-19 10:09:49
1655331278006-01,2026-08-19T12:54:24.1761008+00:00,20335,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2345,0,2026-08-19 10:09:49
1655331278004-02,2026-08-19T12:54:19.0093613+00:00,4644,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3579,0,1065,0,2026-08-19 10:09:50
1655331278004-01,2026-08-19T12:54:19.0091727+00:00,16948,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14758,0,2190,0,2026-08-19 10:09:50
1655331278003-01,2026-08-19T12:47:51.1405367+00:00,13580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10199,0,3381,0,2026-08-19 10:09:50
1655331278001-01,2026-08-19T12:38:20.6232495+00:00,59865,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52900,0,6965,0,2026-08-19 10:09:51
1655331277995-01,2026-08-19T12:34:45.0097359+00:00,131864,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,126980,0,4884,0,2026-08-19 10:09:52
1655321277991-01,2026-08-19T12:19:40.5282479+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,9990,0,0,0,2026-08-19 10:09:52
1655321277990-01,2026-08-19T12:19:14.6855358+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-08-19 10:09:52
1655321277986-01,2026-08-19T12:18:00.4422235+00:00,25257,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,5267,0,2026-08-19 10:09:53
1655321277986-02,2026-08-19T12:18:00.4424482+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,0,0,2026-08-19 10:09:53
1655321277985-01,2026-08-19T12:15:28.2531275+00:00,19638,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15790,0,3848,0,2026-08-19 10:09:53
1655321277982-01,2026-08-19T12:04:51.9785237+00:00,13462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,10990,0,2472,0,2026-08-19 10:09:54
1655321277980-01,2026-08-19T12:02:11.3674155+00:00,32391,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2401,0,2026-08-19 10:09:54
1655321277979-01,2026-08-19T11:54:29.8259834+00:00,31252,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,5262,0,2026-08-19 10:09:54
1655321277974-01,2026-08-19T11:45:07.9714713+00:00,15423,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,5433,0,2026-08-19 10:09:55
1655321277970-01,2026-08-19T11:34:22.1630927+00:00,15423,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,5433,0,2026-08-19 10:09:55
1655321277970-02,2026-08-19T11:34:22.1633150+00:00,12603,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,5113,0,2026-08-19 10:09:55
1655311277967-01,2026-08-19T11:26:34.0630578+00:00,20017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2027,0,2026-08-19 10:09:56
1655311277965-01,2026-08-19T11:21:54.1075322+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-08-19 10:09:56
1655311277957-01,2026-08-19T10:49:50.3587326+00:00,28517,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26990,0,1527,0,2026-08-19 10:09:57
1655311277957-02,2026-08-19T10:49:50.3590032+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,0,0,2026-08-19 10:09:57
1655311277956-01,2026-08-19T10:39:07.5041485+00:00,23724,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,17990,0,5734,0,2026-08-19 10:09:57
1655311277955-01,2026-08-19T10:31:07.2906431+00:00,6597,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5398,0,1199,0,2026-08-19 10:09:57
1655311277954-01,2026-08-19T10:30:12.6039742+00:00,35954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32390,0,3564,0,2026-08-19 10:09:58
