orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621941198541-02,2026-04-02T09:50:33.3390649+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,16990,0,990,0,2026-04-02 06:51:54
1621941198541-01,2026-04-02T09:50:33.3389348+00:00,15990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,13990,0,2000,0,2026-04-02 06:51:54
1621931198539-01,2026-04-02T08:50:28.8557419+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,990,0,2026-04-02 06:51:54
1621931198539-02,2026-04-02T08:50:28.8558894+00:00,31240,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,5250,0,2026-04-02 06:51:54
1621911198536-01,2026-04-02T06:57:32.1979950+00:00,8687,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7290,0,1397,0,2026-04-02 06:51:54
1621901198533-03,2026-04-02T05:51:50.2897810+00:00,22418,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20970,0,1448,0,2026-04-02 06:51:54
1621901198533-01,2026-04-02T05:51:50.2894872+00:00,68658,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55578,0,13080,0,2026-04-02 06:51:54
1621901198533-02,2026-04-02T05:51:50.2896607+00:00,18554,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,4564,0,2026-04-02 06:51:54
1621891198532-01,2026-04-02T05:17:50.5947838+00:00,16758,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,14999,0,1759,0,2026-04-02 06:51:54
1621881198527-01,2026-04-02T04:29:57.8174411+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,34990,0,990,0,2026-04-02 06:51:55
1621881198527-02,2026-04-02T04:29:57.8175938+00:00,21540,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,18990,0,2550,0,2026-04-02 06:51:55
1621881198526-01,2026-04-02T04:21:55.1119843+00:00,13279,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11495,0,1784,0,2026-04-02 06:51:55
