orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586431146082-01,2025-12-27T02:37:08.1092276+00:00,33585,Philco,Faturado,,,,28980,0,4605,0,2025-12-29 22:54:37
1586431146082-02,2025-12-27T02:37:08.1094202+00:00,20031,Encantech Shop,Faturado,,,,18991,0,1040,0,2025-12-29 22:54:37
1586431146079-01,2025-12-27T02:33:53.9768658+00:00,13280,Encantech Shop,Faturado,INAPP,INAPP,27112025,11990,0,1290,0,2025-12-29 22:54:37
1586431146079-03,2025-12-27T02:33:53.9771656+00:00,42143,Philco,Faturado,INAPP,INAPP,27112025,34980,0,7163,0,2025-12-29 22:54:38
1586431146079-02,2025-12-27T02:33:53.9770369+00:00,13975,ROVITEX,Pagamento Aprovado,INAPP,INAPP,27112025,12998,0,977,0,2025-12-29 22:54:38
1586421146078-01,2025-12-27T02:27:06.0810689+00:00,16884,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15890,0,994,0,2025-12-29 22:54:38
1586421146077-01,2025-12-27T02:24:06.1759203+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2025-12-29 22:54:39
1586421146070-01,2025-12-27T02:16:03.4745209+00:00,15944,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13999,0,1945,0,2025-12-29 22:54:39
1586421146063-01,2025-12-27T01:57:16.3372277+00:00,248961,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,231590,0,17371,0,2025-12-29 22:54:39
1586421146062-01,2025-12-27T01:53:50.4393901+00:00,106800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,69900,0,36900,0,2025-12-29 22:54:39
1586421146061-01,2025-12-27T01:51:31.6857367+00:00,24240,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,5250,0,2025-12-29 22:54:40
1586421146059-01,2025-12-27T01:44:58.9332804+00:00,24658,We Connect,Faturado,LP2APP,LP2APP,CELULARES,19490,0,5168,0,2025-12-29 22:54:40
