orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621561197780-02,2026-03-31T20:27:31.8503572+00:00,18204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,15746,0,2458,0,2026-03-31 17:46:37
1621561197780-01,2026-03-31T20:27:31.8501982+00:00,7721,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5999,0,1722,0,2026-03-31 17:46:37
1621561197777-01,2026-03-31T20:25:00.1224082+00:00,160434,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,139768,0,20666,0,2026-03-31 17:46:37
1621561197776-01,2026-03-31T20:23:35.9789283+00:00,125980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,119990,0,5990,0,2026-03-31 17:46:37
1621561197773-01,2026-03-31T20:17:22.6468429+00:00,21083,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,18990,0,2093,0,2026-03-31 17:46:37
1621561197773-02,2026-03-31T20:17:22.6470776+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,8990,0,0,0,2026-03-31 17:46:37
1621561197772-01,2026-03-31T20:12:52.4694027+00:00,61800,Eurenovo,eurenovo,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,59900,0,1900,0,2026-03-31 17:46:38
1621561197770-01,2026-03-31T20:10:46.9548738+00:00,11251,Philco,Philco,Pagamento Aprovado,,,,,9490,0,1761,0,2026-03-31 17:46:38
1621561197769-01,2026-03-31T20:00:23.0103552+00:00,6564,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,1565,0,2026-03-31 17:46:38
1621561197768-01,2026-03-31T19:54:02.9369859+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,2990,0,2026-03-31 17:46:38
1621561197765-01,2026-03-31T19:50:07.5974866+00:00,9042,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8199,0,843,0,2026-03-31 17:46:38
1621561197763-01,2026-03-31T19:49:36.6027588+00:00,38664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33000,0,5664,0,2026-03-31 17:46:39
1621561197760-01,2026-03-31T19:46:20.6255974+00:00,25427,MMPlace,compreja,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,23994,0,1433,0,2026-03-31 17:46:39
1621561197760-02,2026-03-31T19:46:20.6257707+00:00,14589,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,12990,0,1599,0,2026-03-31 17:46:39
1621561197758-01,2026-03-31T19:42:10.9664748+00:00,21996,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2006,0,2026-03-31 17:46:40
1621561197757-01,2026-03-31T19:40:16.4367495+00:00,14028,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,10800,0,3228,0,2026-03-31 17:46:40
1621561197756-01,2026-03-31T19:37:06.5463454+00:00,36119,Loja Taiff,lojataiff2,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,33990,0,2129,0,2026-03-31 17:46:40
1621561197754-01,2026-03-31T19:36:26.6595679+00:00,3434,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2697,0,737,0,2026-03-31 17:46:41
1621561197752-01,2026-03-31T19:35:19.2668243+00:00,17556,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,6566,0,2026-03-31 17:46:41
1621551197743-01,2026-03-31T19:15:29.3657847+00:00,113293,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,109990,0,3303,0,2026-03-31 17:46:41
1621551197740-01,2026-03-31T19:11:15.7292212+00:00,5428,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3048,0,2380,0,2026-03-31 17:46:41
1621551197738-01,2026-03-31T18:53:28.2783451+00:00,29548,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,26980,0,2568,0,2026-03-31 17:46:41
1621551197737-01,2026-03-31T18:52:27.9361828+00:00,16667,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14490,0,2177,0,2026-03-31 17:46:42
1621551197736-01,2026-03-31T18:50:49.9893199+00:00,43970,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42980,0,990,0,2026-03-31 17:46:42
1621551197735-01,2026-03-31T18:48:54.7333678+00:00,21886,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,18990,0,2896,0,2026-03-31 17:46:42
1621551197734-01,2026-03-31T18:48:26.9633734+00:00,98696,Encantech Shop,loyalt,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,98696,0,0,0,2026-03-31 17:46:42
1621551197731-01,2026-03-31T18:45:39.4660793+00:00,20861,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,1871,0,2026-03-31 17:46:43
1621551197728-01,2026-03-31T18:43:40.8732973+00:00,66456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-03-31 17:46:43
1621551197727-01,2026-03-31T18:42:19.1841988+00:00,82198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,12298,0,2026-03-31 17:46:43
