orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1652071268687-01,2026-08-05T23:17:58.6248724+00:00,45998,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39999,0,5999,0,2026-08-05 20:19:47
1652071268683-01,2026-08-05T23:15:19.9304146+00:00,90890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89900,0,990,0,2026-08-05 20:19:47
1652071268681-01,2026-08-05T23:10:03.8981862+00:00,30800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,30800,0,0,0,2026-08-05 20:19:48
1652071268681-02,2026-08-05T23:10:03.8983391+00:00,9584,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,4990,0,4594,0,2026-08-05 20:19:48
1652071268680-01,2026-08-05T23:09:07.8592690+00:00,18856,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,18090,0,766,0,2026-08-05 20:19:48
1652071268674-01,2026-08-05T23:02:37.6034307+00:00,4896,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,897,0,2026-08-05 20:19:49
1652071268674-02,2026-08-05T23:02:37.6035833+00:00,40076,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40076,0,0,0,2026-08-05 20:19:49
1652071268671-01,2026-08-05T22:59:47.1378189+00:00,21591,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21591,0,0,0,2026-08-05 20:19:49
1652071268670-01,2026-08-05T22:59:37.3307119+00:00,15026,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12599,0,2427,0,2026-08-05 20:19:50
1652071268668-01,2026-08-05T22:56:59.9455356+00:00,16526,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,14790,0,1736,0,2026-08-05 20:19:50
1652071268667-01,2026-08-05T22:55:47.7294833+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-08-05 20:19:50
1652071268666-01,2026-08-05T22:55:35.1689405+00:00,38162,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,37050,0,1112,0,2026-08-05 20:19:51
1652071268663-01,2026-08-05T22:53:19.7230311+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-05 20:19:51
1652071268652-01,2026-08-05T22:42:27.2653785+00:00,5272,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5272,0,0,0,2026-08-05 20:19:52
1652071268650-01,2026-08-05T22:39:20.7734748+00:00,14176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2186,0,2026-08-05 20:19:52
1652071268649-01,2026-08-05T22:38:54.3902465+00:00,61040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56490,0,4550,0,2026-08-05 20:19:52
1652071268647-01,2026-08-05T22:38:23.2562873+00:00,124377,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,107776,0,16601,0,2026-08-05 20:19:52
1652071268644-01,2026-08-05T22:37:06.3547732+00:00,35713,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33490,0,2223,0,2026-08-05 20:19:53
1652061268639-01,2026-08-05T22:29:41.3936278+00:00,6490,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,6490,0,0,0,2026-08-05 20:19:53
1652061268636-01,2026-08-05T22:22:08.6928557+00:00,166680,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,165690,0,990,0,2026-08-05 20:19:53
1652061268630-01,2026-08-05T22:16:26.3013383+00:00,21841,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21841,0,0,0,2026-08-05 20:19:53
1652061268629-01,2026-08-05T22:15:06.9705033+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,13900,0,0,0,2026-08-05 20:19:54
1652061268627-01,2026-08-05T22:14:29.7318700+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12900,0,0,0,2026-08-05 20:19:54
1652061268627-02,2026-08-05T22:14:29.7320312+00:00,35708,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,5718,0,2026-08-05 20:19:55
1652061268624-01,2026-08-05T22:08:34.6879660+00:00,13205,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13205,0,0,0,2026-08-05 20:19:55
1652061268614-01,2026-08-05T21:56:24.9090372+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,030826PUSHODSEGUNDA,,13900,0,0,0,2026-08-05 20:19:55
1652061268610-01,2026-08-05T21:55:20.1258145+00:00,107706,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,010826PUSHGENERICOOVER,,97551,0,10155,0,2026-08-05 20:19:56
1652061268606-01,2026-08-05T21:51:34.6136830+00:00,26774,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26774,0,0,0,2026-08-05 20:19:56
1652061268605-01,2026-08-05T21:49:43.9422885+00:00,59323,MMPlace,compreja,Faturado,,,,,56900,0,2423,0,2026-08-05 20:19:56
1652061268604-01,2026-08-05T21:49:13.0675464+00:00,102800,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,102800,0,0,0,2026-08-05 20:19:57
1652061268602-01,2026-08-05T21:47:29.6566329+00:00,7689,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6599,0,1090,0,2026-08-05 20:19:57
1652061268602-02,2026-08-05T21:47:29.6568037+00:00,13409,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13409,0,0,0,2026-08-05 20:19:57
1652061268595-01,2026-08-05T21:38:20.4731654+00:00,8401,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7573,0,828,0,2026-08-05 20:19:58
1652051268590-01,2026-08-05T21:28:32.3075730+00:00,82900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82900,0,0,0,2026-08-05 20:19:58
1652051268587-01,2026-08-05T21:23:41.7926915+00:00,6463,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5509,0,954,0,2026-08-05 20:19:59
1652051268584-01,2026-08-05T21:17:36.5624518+00:00,10643,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1653,0,2026-08-05 20:19:59
1652051268579-01,2026-08-05T21:14:27.6947837+00:00,399900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,399900,0,0,0,2026-08-05 20:20:00
1652051268577-01,2026-08-05T21:12:45.2046875+00:00,7538,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4648,0,2890,0,2026-08-05 20:20:01
1652051268576-01,2026-08-05T21:11:48.7078529+00:00,92356,Webfones,webfones,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,88900,0,3456,0,2026-08-05 20:20:01
1652051268575-01,2026-08-05T21:11:24.5843930+00:00,30472,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26100,0,4372,0,2026-08-05 20:20:02
1652051268572-01,2026-08-05T21:08:52.8590840+00:00,25665,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,20755,0,4910,0,2026-08-05 20:20:02
1652051268571-01,2026-08-05T20:59:37.9711089+00:00,181346,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,156656,0,24690,0,2026-08-05 20:20:03
1652051268570-01,2026-08-05T20:57:34.2201347+00:00,25802,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,2812,0,2026-08-05 20:20:03
1652051268569-01,2026-08-05T20:56:44.1447089+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-05 20:20:04
1652051268567-01,2026-08-05T20:56:01.8073474+00:00,39843,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39843,0,0,0,2026-08-05 20:20:04
1652051268566-01,2026-08-05T20:55:16.9300769+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,4345,0,2026-08-05 20:20:04
1652051268563-01,2026-08-05T20:49:45.9333150+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-08-05 20:20:05
1652051268562-01,2026-08-05T20:49:09.9037269+00:00,22149,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,18000,0,4149,0,2026-08-05 20:20:06
