orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1657401282881-01,2026-08-28T04:15:07.1766698+00:00,15931,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,13990,0,1941,0,2026-08-28 01:18:18
1657401282878-01,2026-08-28T03:51:11.0771903+00:00,16955,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,1755,0,2026-08-28 01:18:18
1657401282877-01,2026-08-28T03:49:55.7846912+00:00,4707,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3559,0,1148,0,2026-08-28 01:18:19
1657401282876-01,2026-08-28T03:49:43.1940882+00:00,16302,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15099,0,1203,0,2026-08-28 01:18:19
1657401282873-01,2026-08-28T03:46:44.7016940+00:00,115737,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,114900,0,837,0,2026-08-28 01:18:19
1657401282871-01,2026-08-28T03:45:39.1683391+00:00,14674,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13398,0,1276,0,2026-08-28 01:18:19
1657401282869-02,2026-08-28T03:39:23.9740796+00:00,4830,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3558,0,1272,0,2026-08-28 01:18:19
1657401282869-01,2026-08-28T03:39:23.9738538+00:00,3242,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2408,0,834,0,2026-08-28 01:18:19
1657391282866-01,2026-08-28T03:28:05.1488675+00:00,10096,Fmiligrama,miligrama,Pagamento Aprovado,,,,,8886,0,1210,0,2026-08-28 01:18:20
1657391282865-01,2026-08-28T03:20:04.9183089+00:00,6644,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5669,0,975,0,2026-08-28 01:18:20
1657391282864-01,2026-08-28T03:05:59.7262830+00:00,129610,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,124900,0,4710,0,2026-08-28 01:18:20
1657391282863-01,2026-08-28T03:02:07.8730744+00:00,16703,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,12549,0,4154,0,2026-08-28 01:18:20
1657391282862-01,2026-08-28T03:00:34.0367609+00:00,51230,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50900,0,330,0,2026-08-28 01:18:21
1657381282859-02,2026-08-28T02:19:09.4615459+00:00,2218,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,315,0,1903,0,2026-08-28 01:18:21
1657381282859-01,2026-08-28T02:19:09.4613413+00:00,5600,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3166,0,2434,0,2026-08-28 01:18:21
1657381282855-01,2026-08-28T02:07:39.7626251+00:00,13785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1795,0,2026-08-28 01:18:21
1657381282854-01,2026-08-28T02:05:50.7209817+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-08-28 01:18:21
1657381282850-01,2026-08-28T01:55:50.7020535+00:00,11702,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,4712,0,2026-08-28 01:18:21
1657381282848-01,2026-08-28T01:52:38.2144062+00:00,7070,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4484,0,2586,0,2026-08-28 01:18:22
1657381282847-01,2026-08-28T01:47:44.4962034+00:00,13985,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8998,0,4987,0,2026-08-28 01:18:22
1657381282844-01,2026-08-28T01:43:26.0149414+00:00,15929,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,3939,0,2026-08-28 01:18:22
1657381282843-01,2026-08-28T01:37:49.7271461+00:00,20239,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,17990,0,2249,0,2026-08-28 01:18:22
1657381282841-01,2026-08-28T01:32:46.4130503+00:00,4435,Indiana,farmaciaindiana,Pagamento Aprovado,reclameaqui,brandpage_contact_widget,site_visit,,3438,0,997,0,2026-08-28 01:18:22
1657371282839-01,2026-08-28T01:28:22.5752009+00:00,10523,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1533,0,2026-08-28 01:18:22
1657371282837-01,2026-08-28T01:25:20.4043496+00:00,402080,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,399807,0,2273,0,2026-08-28 01:18:23
1657371282832-01,2026-08-28T01:10:36.4689016+00:00,15477,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11955,0,3522,0,2026-08-28 01:18:23
1657371282831-01,2026-08-28T01:06:00.5988888+00:00,97023,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87200,0,9823,0,2026-08-28 01:18:23
1657371282829-01,2026-08-28T01:03:19.0324227+00:00,185800,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,179990,0,5810,0,2026-08-28 01:18:23
1657371282827-02,2026-08-28T01:02:26.0270116+00:00,6080,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4590,0,1490,0,2026-08-28 01:18:23
1657371282827-01,2026-08-28T01:02:26.0268403+00:00,9598,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8000,0,1598,0,2026-08-28 01:18:24
1657371282823-01,2026-08-28T01:02:17.7418348+00:00,17799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,15291,0,2508,0,2026-08-28 01:18:24
1657371282823-04,2026-08-28T01:02:17.7421705+00:00,7646,Fmiligrama,miligrama,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6599,0,1047,0,2026-08-28 01:18:24
1657371282823-02,2026-08-28T01:02:17.7419948+00:00,15454,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14599,0,855,0,2026-08-28 01:18:24
1657371282823-03,2026-08-28T01:02:17.7420843+00:00,7479,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5526,0,1953,0,2026-08-28 01:18:24
1657371282815-01,2026-08-28T00:53:01.4388386+00:00,20806,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,16990,0,3816,0,2026-08-28 01:18:24
1657371282814-01,2026-08-28T00:52:57.6780489+00:00,9151,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5760,0,3391,0,2026-08-28 01:18:25
1657371282810-02,2026-08-28T00:46:44.4469245+00:00,59991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,PUSH,	PUSH,270826PUSHODQUINTA,,51992,0,7999,0,2026-08-28 01:18:25
1657371282810-01,2026-08-28T00:46:44.4466974+00:00,198890,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,270826PUSHODQUINTA,,194900,0,3990,0,2026-08-28 01:18:25
1657371282808-01,2026-08-28T00:42:17.3014506+00:00,17447,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSHPB,PUSHPB2708,,14990,0,2457,0,2026-08-28 01:18:25
1657371282805-01,2026-08-28T00:38:50.3078348+00:00,17266,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2276,0,2026-08-28 01:18:25
1657371282805-02,2026-08-28T00:38:50.3080747+00:00,20163,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,263,0,2026-08-28 01:18:25
1657371282799-01,2026-08-28T00:35:41.4016502+00:00,17921,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14622,0,3299,0,2026-08-28 01:18:26
1657371282797-01,2026-08-28T00:34:51.8765628+00:00,18176,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,276,0,2026-08-28 01:18:26
1657361282794-01,2026-08-28T00:27:54.4895170+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4564,0,2026-08-28 01:18:26
1657361282790-02,2026-08-28T00:19:59.8991411+00:00,21882,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18413,0,3469,0,2026-08-28 01:18:26
1657361282790-01,2026-08-28T00:19:59.8989401+00:00,12490,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12490,0,0,0,2026-08-28 01:18:26
