orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653861273750-01,2026-08-13T10:19:06.0784776+00:00,77522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,75264,0,2258,0,2026-08-13 07:25:07
1653861273749-01,2026-08-13T10:13:22.8705081+00:00,90653,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,1953,0,2026-08-13 07:25:07
1653851273746-01,2026-08-13T09:26:44.2447566+00:00,115998,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,102999,0,12999,0,2026-08-13 07:25:07
1653841273744-01,2026-08-13T08:12:17.6818009+00:00,8118,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5500,0,2618,0,2026-08-13 07:25:07
1653831273740-01,2026-08-13T06:31:49.6632072+00:00,210124,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,193068,0,17056,0,2026-08-13 07:25:08
1653821273739-01,2026-08-13T06:09:12.1233508+00:00,51890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,2990,0,2026-08-13 07:25:08
1653811273735-01,2026-08-13T05:02:03.2593159+00:00,81465,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79900,0,1565,0,2026-08-13 07:25:08
1653801273732-01,2026-08-13T04:15:47.8025028+00:00,8826,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7980,0,846,0,2026-08-13 07:25:08
1653801273731-01,2026-08-13T03:59:33.6573938+00:00,44758,Eurenovo,eurenovo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41659,0,3099,0,2026-08-13 07:25:08
1653801273730-01,2026-08-13T03:46:14.5938642+00:00,16720,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14195,0,2525,0,2026-08-13 07:25:08
1653801273728-01,2026-08-13T03:31:05.8120448+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,0,0,2026-08-13 07:25:09
1653791273723-01,2026-08-13T03:12:53.5470509+00:00,30563,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,29300,0,1263,0,2026-08-13 07:25:09
1653791273721-01,2026-08-13T03:02:34.2598910+00:00,298987,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,279900,0,19087,0,2026-08-13 07:25:09
1653791273719-01,2026-08-13T02:47:32.0186035+00:00,13013,Philco,Philco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,10990,0,2023,0,2026-08-13 07:25:09
1653791273718-01,2026-08-13T02:37:44.3275651+00:00,14010,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11838,0,2172,0,2026-08-13 07:25:09
1653791273717-01,2026-08-13T02:36:16.9011824+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-08-13 07:25:09
1653791273716-01,2026-08-13T02:33:47.4367429+00:00,14909,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12294,0,2615,0,2026-08-13 07:25:10
1653791273715-01,2026-08-13T02:32:57.5820191+00:00,15955,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14442,0,1513,0,2026-08-13 07:25:10
1653781273713-01,2026-08-13T02:28:56.0831280+00:00,21659,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,18051,0,3608,0,2026-08-13 07:25:10
1653781273712-01,2026-08-13T02:26:41.5438903+00:00,106711,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,105489,0,1222,0,2026-08-13 07:25:10
1653781273707-01,2026-08-13T02:15:10.0617115+00:00,113342,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,3352,0,2026-08-13 07:25:11
1653781273701-01,2026-08-13T01:58:22.1890825+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-13 07:25:11
1653781273698-01,2026-08-13T01:46:32.8826405+00:00,38696,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,35980,0,2716,0,2026-08-13 07:25:11
1653781273696-01,2026-08-13T01:41:25.9083217+00:00,61458,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,51682,0,9776,0,2026-08-13 07:25:11
1653781273693-01,2026-08-13T01:41:00.1534222+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1900,0,2026-08-13 07:25:11
1653781273691-01,2026-08-13T01:39:55.1713109+00:00,22921,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18800,0,4121,0,2026-08-13 07:25:11
1653781273689-01,2026-08-13T01:39:38.3969212+00:00,235404,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,229990,0,5414,0,2026-08-13 07:25:12
1653781273686-01,2026-08-13T01:30:06.8191984+00:00,95630,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,73990,0,21640,0,2026-08-13 07:25:12
