orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1645651253772-01,2026-07-10T05:02:24.7487880+00:00,34900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,34900,0,0,0,2026-07-10 02:10:09
1645651253771-01,2026-07-10T04:52:06.3157196+00:00,50878,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,49900,0,978,0,2026-07-10 02:10:10
1645651253770-01,2026-07-10T04:32:25.0338696+00:00,26372,Loja Taiff,lojataiff2,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1382,0,2026-07-10 02:10:10
1645641253768-01,2026-07-10T04:24:11.3732949+00:00,31341,Encantech Shop,loyalt,Pagamento Pendente,,,,,31341,0,0,0,2026-07-10 02:10:10
1645641253767-01,2026-07-10T04:15:17.9282986+00:00,11974,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,9190,0,2784,0,2026-07-10 02:10:11
1645641253766-01,2026-07-10T04:12:58.7433900+00:00,62055,Bela Perfumes,belaperfumes,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,62055,0,0,0,2026-07-10 02:10:11
1645641253764-02,2026-07-10T04:01:42.5851244+00:00,46900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46900,0,0,0,2026-07-10 02:10:12
1645641253764-01,2026-07-10T04:01:42.5849182+00:00,75064,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62990,0,12074,0,2026-07-10 02:10:12
1645641253763-01,2026-07-10T03:46:34.3630460+00:00,13890,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,990,0,2026-07-10 02:10:13
1645641253762-01,2026-07-10T03:43:46.5264412+00:00,18551,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16290,0,2261,0,2026-07-10 02:10:13
1645641253761-01,2026-07-10T03:41:26.4862137+00:00,662311,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,660000,0,2311,0,2026-07-10 02:10:13
1645631253760-01,2026-07-10T03:19:48.9758922+00:00,364014,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,339990,0,24024,0,2026-07-10 02:10:14
1645631253759-01,2026-07-10T03:13:52.0650026+00:00,432554,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,389900,0,42654,0,2026-07-10 02:10:14
1645631253758-01,2026-07-10T03:13:19.8264687+00:00,11197,ROVITEX,rovitex,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,9998,0,1199,0,2026-07-10 02:10:15
1645631253756-01,2026-07-10T03:12:52.4451702+00:00,43538,ROVITEX,rovitex,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,32296,0,11242,0,2026-07-10 02:10:15
