orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1646541255851-01,2026-07-13T22:08:58.8023083+00:00,11128,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8721,0,2407,0,2026-07-13 19:11:28
1646541255850-01,2026-07-13T22:08:46.1185772+00:00,14677,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1687,0,2026-07-13 19:11:28
1646541255849-01,2026-07-13T22:07:46.8959245+00:00,6658,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4125,0,2533,0,2026-07-13 19:11:28
1646541255844-01,2026-07-13T22:03:33.9310823+00:00,13748,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,11990,0,1758,0,2026-07-13 19:11:28
1646541255842-01,2026-07-13T22:02:01.9787811+00:00,28261,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22290,0,5971,0,2026-07-13 19:11:29
1646541255841-01,2026-07-13T22:01:17.4884505+00:00,6072,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1082,0,2026-07-13 19:11:29
1646541255837-01,2026-07-13T21:57:40.7799568+00:00,70377,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53311,0,17066,0,2026-07-13 19:11:30
1646541255835-02,2026-07-13T21:57:09.0928351+00:00,11886,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10900,0,986,0,2026-07-13 19:11:30
1646541255835-01,2026-07-13T21:57:09.0926159+00:00,65063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,43208,0,21855,0,2026-07-13 19:11:30
1646541255833-01,2026-07-13T21:54:51.8816446+00:00,18200,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,16016,0,2184,0,2026-07-13 19:11:30
1646541255832-01,2026-07-13T21:52:35.5759189+00:00,61409,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,53127,0,8282,0,2026-07-13 19:11:30
1646541255831-01,2026-07-13T21:51:21.8679775+00:00,6651,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,08072026PUSHQUARTAFG,,6651,0,0,0,2026-07-13 19:11:31
1646541255830-01,2026-07-13T21:50:27.3116055+00:00,48535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46613,0,1922,0,2026-07-13 19:11:31
