orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1624151203743-01,2026-04-11T15:22:59.8864083+00:00,10154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,8990,0,1164,0,2026-04-11 12:29:26
1624151203741-02,2026-04-11T15:22:46.6793168+00:00,22788,Home2You,tfdbn2,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18042,0,4746,0,2026-04-11 12:29:26
1624151203741-01,2026-04-11T15:22:46.6791448+00:00,30521,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28993,0,1528,0,2026-04-11 12:29:26
1624151203740-01,2026-04-11T15:22:43.6195409+00:00,37137,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,31482,0,5655,0,2026-04-11 12:29:26
1624151203737-01,2026-04-11T15:18:08.6563601+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,0,0,2026-04-11 12:29:27
1624151203734-01,2026-04-11T15:15:00.0899661+00:00,51896,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,51896,0,0,0,2026-04-11 12:29:27
1624151203733-01,2026-04-11T15:14:43.5785133+00:00,98346,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89990,0,8356,0,2026-04-11 12:29:27
1624151203732-01,2026-04-11T15:11:29.3395959+00:00,45192,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,37990,0,7202,0,2026-04-11 12:29:27
1624151203731-01,2026-04-11T15:11:25.9215440+00:00,73776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,64390,0,9386,0,2026-04-11 12:29:27
1624151203729-01,2026-04-11T15:10:03.3099691+00:00,10890,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,070426ODTERÇA,,10890,0,0,0,2026-04-11 12:29:28
1624151203727-01,2026-04-11T15:08:48.5346374+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,59990,0,0,0,2026-04-11 12:29:28
1624151203724-01,2026-04-11T14:59:06.2884648+00:00,19870,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19870,0,0,0,2026-04-11 12:29:28
1624151203723-01,2026-04-11T14:55:33.5910190+00:00,43325,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,39900,0,3425,0,2026-04-11 12:29:28
