orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1630911219331-01,2026-05-09T18:44:18.9553517+00:00,21790,Philco,Philco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,19990,0,1800,0,2026-05-09 15:45:52
1630911219328-01,2026-05-09T18:40:18.6606543+00:00,27495,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25980,0,1515,0,2026-05-09 15:45:52
1630911219326-02,2026-05-09T18:38:04.4557352+00:00,16655,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1665,0,2026-05-09 15:45:52
1630911219326-01,2026-05-09T18:38:04.4555324+00:00,26980,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26980,0,0,0,2026-05-09 15:45:52
1630911219324-01,2026-05-09T18:35:01.7579039+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22900,0,0,0,2026-05-09 15:45:53
1630911219323-01,2026-05-09T18:32:39.7542626+00:00,14587,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13289,0,1298,0,2026-05-09 15:45:53
1630901219322-01,2026-05-09T18:27:56.4888155+00:00,15844,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13690,0,2154,0,2026-05-09 15:45:53
1630901219321-01,2026-05-09T18:27:43.0048992+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-05-09 15:45:53
1630901219320-01,2026-05-09T18:26:27.6515683+00:00,30437,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26991,0,3446,0,2026-05-09 15:45:53
1630901219316-01,2026-05-09T18:20:45.0627104+00:00,12404,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,11399,0,1005,0,2026-05-09 15:45:54
1630901219316-02,2026-05-09T18:20:45.0629007+00:00,6307,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,3999,0,2308,0,2026-05-09 15:45:54
1630901219314-01,2026-05-09T18:19:50.9448449+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-05-09 15:45:54
1630901219312-01,2026-05-09T18:18:15.9511219+00:00,73624,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69980,0,3644,0,2026-05-09 15:45:54
1630901219310-01,2026-05-09T18:14:31.8856446+00:00,5839,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3499,0,2340,0,2026-05-09 15:45:54
1630901219309-01,2026-05-09T18:10:27.3260472+00:00,45449,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,39990,0,5459,0,2026-05-09 15:45:55
1630901219308-01,2026-05-09T18:10:24.7705273+00:00,235900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,233400,0,2500,0,2026-05-09 15:45:55
