orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1633721226142-02,2026-05-21T11:54:15.8076636+00:00,4576,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4576,0,0,0,2026-05-21 09:09:28
1633721226142-01,2026-05-21T11:54:15.8075095+00:00,11401,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,1911,0,2026-05-21 09:09:28
1633721226141-01,2026-05-21T11:47:10.7889843+00:00,118244,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,8344,0,2026-05-21 09:09:29
1633721226137-01,2026-05-21T11:33:49.0744239+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-05-21 09:09:29
1633711226135-01,2026-05-21T11:15:38.1934961+00:00,3232,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,1390,0,1842,0,2026-05-21 09:09:29
1633711226134-01,2026-05-21T11:13:19.0948713+00:00,60945,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58990,0,1955,0,2026-05-21 09:09:30
1633711226132-01,2026-05-21T11:03:26.0840702+00:00,18694,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,1704,0,2026-05-21 09:09:30
1633711226128-03,2026-05-21T10:57:00.8959865+00:00,5378,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3445,0,1933,0,2026-05-21 09:09:31
1633711226128-01,2026-05-21T10:57:00.8957124+00:00,7511,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6078,0,1433,0,2026-05-21 09:09:31
1633711226128-02,2026-05-21T10:57:00.8958829+00:00,11582,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8998,0,2584,0,2026-05-21 09:09:32
1633701226120-01,2026-05-21T10:16:12.3103752+00:00,69462,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,63990,0,5472,0,2026-05-21 09:09:32
1633701226119-01,2026-05-21T09:53:51.5999061+00:00,20850,Philco,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM20052026,,14990,0,5860,0,2026-05-21 09:09:33
1633701226118-01,2026-05-21T09:52:26.6954594+00:00,16590,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,290426DIADASMAESQUARTA,,16590,0,0,0,2026-05-21 09:09:33
1633701226117-01,2026-05-21T09:43:22.0866880+00:00,196466,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,196466,0,0,0,2026-05-21 09:09:33
1633701226116-01,2026-05-21T09:38:01.5739161+00:00,116075,Webfones,webfones,Pagamento Aprovado,SALESFORCE,EMAIL,EMM20052026,,109900,0,6175,0,2026-05-21 09:09:34
1633691226115-01,2026-05-21T09:18:39.6319452+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13416,0,0,0,2026-05-21 09:09:34
1633691226114-01,2026-05-21T09:00:09.6180177+00:00,25411,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,21990,0,3421,0,2026-05-21 09:09:34
1633681226113-01,2026-05-21T08:05:33.4645259+00:00,12905,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12905,0,0,0,2026-05-21 09:09:35
1633681226112-01,2026-05-21T07:45:40.8312566+00:00,13177,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8768,0,4409,0,2026-05-21 09:09:35
1633681226111-01,2026-05-21T07:43:34.8771547+00:00,23205,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20690,0,2515,0,2026-05-21 09:09:36
1633671226108-01,2026-05-21T07:15:10.2378887+00:00,21439,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14580,0,6859,0,2026-05-21 09:09:36
1633671226107-01,2026-05-21T06:44:20.2383796+00:00,19750,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19750,0,0,0,2026-05-21 09:09:37
1633661226106-01,2026-05-21T06:05:51.2056997+00:00,16904,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app_frete_grátis,2026_05_15_banner_app_frete_gratis,,13778,0,3126,0,2026-05-21 09:09:37
1633661226104-02,2026-05-21T05:55:03.1452507+00:00,6176,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,3999,0,2177,0,2026-05-21 09:09:37
1633661226104-01,2026-05-21T05:55:03.1450351+00:00,12642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,7348,0,5294,0,2026-05-21 09:09:38
1633651226098-02,2026-05-21T04:40:16.5757687+00:00,44970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,26990,0,17980,0,2026-05-21 09:09:39
