orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1625881208205-01,2026-04-18T19:33:17.1191376+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9350,0,0,0,2026-04-18 16:39:58
1625871208202-01,2026-04-18T19:24:41.6654230+00:00,8540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,7500,0,1040,0,2026-04-18 16:39:58
1625871208202-02,2026-04-18T19:24:41.6655771+00:00,16320,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,13990,0,2330,0,2026-04-18 16:39:58
1625871208201-01,2026-04-18T19:15:39.5696654+00:00,51503,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42999,0,8504,0,2026-04-18 16:39:58
1625871208200-01,2026-04-18T19:14:53.3623060+00:00,15980,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15980,0,0,0,2026-04-18 16:39:58
1625871208199-01,2026-04-18T19:11:38.8318948+00:00,103193,Philco,Philco,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,99990,0,3203,0,2026-04-18 16:39:59
1625871208197-01,2026-04-18T19:10:57.8976509+00:00,8285,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,7155,0,1130,0,2026-04-18 16:39:59
1625871208191-02,2026-04-18T18:54:44.1787770+00:00,283890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,279900,0,3990,0,2026-04-18 16:39:59
1625871208191-01,2026-04-18T18:54:44.1786365+00:00,69990,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,69990,0,0,0,2026-04-18 16:40:00
1625871208190-01,2026-04-18T18:51:34.9531999+00:00,36742,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,23818,0,12924,0,2026-04-18 16:40:00
1625871208189-01,2026-04-18T18:51:15.7610139+00:00,6095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,3676,0,2419,0,2026-04-18 16:40:00
1625871208188-01,2026-04-18T18:47:58.4348926+00:00,16972,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1973,0,2026-04-18 16:40:00
1625871208185-01,2026-04-18T18:41:32.7991505+00:00,10246,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8049,0,2197,0,2026-04-18 16:40:00
1625871208184-01,2026-04-18T18:39:06.0697753+00:00,46506,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34496,0,12010,0,2026-04-18 16:40:01
1625871208183-01,2026-04-18T18:38:20.8648101+00:00,6599,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5400,0,1199,0,2026-04-18 16:40:01
1625871208182-01,2026-04-18T18:36:04.8963048+00:00,79990,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,79990,0,0,0,2026-04-18 16:40:01
1625871208180-01,2026-04-18T18:32:41.0496876+00:00,11257,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8473,0,2784,0,2026-04-18 16:40:01
1625861208178-01,2026-04-18T18:29:05.3293569+00:00,16030,Mundo Verde,mundoverde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12349,0,3681,0,2026-04-18 16:40:02
1625861208177-01,2026-04-18T18:28:32.6592796+00:00,277021,Eurenovo,eurenovo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,275121,0,1900,0,2026-04-18 16:40:02
1625861208175-02,2026-04-18T18:26:13.3697940+00:00,10655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8127,0,2528,0,2026-04-18 16:40:02
1625861208175-01,2026-04-18T18:26:13.3696114+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-04-18 16:40:02
1625861208173-01,2026-04-18T18:25:53.9916227+00:00,9127,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,8000,0,1127,0,2026-04-18 16:40:02
1625861208159-01,2026-04-18T18:10:22.5330069+00:00,23417,Nutrify,nutrifyafter,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22000,0,1417,0,2026-04-18 16:40:02
1625861208159-03,2026-04-18T18:10:22.5333172+00:00,9445,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7499,0,1946,0,2026-04-18 16:40:03
