orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1627281211231-01,2026-04-24T15:53:41.2620502+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-24 13:03:14
1627281211230-01,2026-04-24T15:50:52.4495629+00:00,55900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55900,0,0,0,2026-04-24 13:03:15
1627281211229-01,2026-04-24T15:42:20.9176612+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32595,0,0,0,2026-04-24 13:03:15
1627281211228-01,2026-04-24T15:39:46.5976383+00:00,124696,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,124696,0,0,0,2026-04-24 13:03:15
1627271211225-01,2026-04-24T15:21:15.1441420+00:00,9377,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,9377,0,0,0,2026-04-24 13:03:15
1627271211223-01,2026-04-24T15:13:40.2975482+00:00,13770,Philco,Philco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,11990,0,1780,0,2026-04-24 13:03:16
1627271211220-01,2026-04-24T15:00:37.9409887+00:00,35273,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,2283,0,2026-04-24 13:03:16
1627271211219-01,2026-04-24T14:59:54.4984775+00:00,22593,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20170,0,2423,0,2026-04-24 13:03:16
1627271211218-01,2026-04-24T14:59:34.9644004+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61256,0,0,0,2026-04-24 13:03:16
1627271211215-01,2026-04-24T14:59:04.8465623+00:00,20216,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15850,0,4366,0,2026-04-24 13:03:17
1627271211215-03,2026-04-24T14:59:04.8468912+00:00,17026,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14641,0,2385,0,2026-04-24 13:03:17
1627271211215-02,2026-04-24T14:59:04.8467208+00:00,9948,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,958,0,2026-04-24 13:03:17
1627271211213-01,2026-04-24T14:58:58.4014195+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-04-24 13:03:18
