orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1622301199351-02,2026-04-03T22:21:23.3982117+00:00,4637,Pense Farma,pensefarma,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,3492,0,1145,0,2026-04-03 19:24:25
1622301199351-03,2026-04-03T22:21:23.3983043+00:00,6987,Farma Conde,farmaconde,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,5899,0,1088,0,2026-04-03 19:24:25
1622301199351-01,2026-04-03T22:21:23.3980514+00:00,4303,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,3709,0,594,0,2026-04-03 19:24:25
1622301199349-01,2026-04-03T22:19:38.4968374+00:00,8680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,2690,0,2026-04-03 19:24:25
1622301199348-01,2026-04-03T22:16:42.0849945+00:00,73798,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,65900,0,7898,0,2026-04-03 19:24:25
1622301199346-01,2026-04-03T22:08:59.1765543+00:00,8680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,2690,0,2026-04-03 19:24:26
1622301199343-01,2026-04-03T22:07:57.2817229+00:00,32745,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25632,0,7113,0,2026-04-03 19:24:26
1622301199342-01,2026-04-03T22:05:20.9038561+00:00,150345,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,144990,0,5355,0,2026-04-03 19:24:26
1622301199341-01,2026-04-03T22:04:49.8690958+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,24990,0,990,0,2026-04-03 19:24:26
1622301199340-01,2026-04-03T22:01:51.4692426+00:00,8220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,6500,0,1720,0,2026-04-03 19:24:26
1622301199339-01,2026-04-03T21:55:36.8440420+00:00,94989,Madesa,madesacms,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,87999,0,6990,0,2026-04-03 19:24:26
1622301199338-01,2026-04-03T21:52:57.2024160+00:00,75120,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,6220,0,2026-04-03 19:24:26
1622301199332-01,2026-04-03T21:35:07.3390829+00:00,15869,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1879,0,2026-04-03 19:24:26
1622301199329-01,2026-04-03T21:32:43.8950942+00:00,46193,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38900,0,7293,0,2026-04-03 19:24:27
1622301199327-01,2026-04-03T21:31:36.2526653+00:00,43661,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25402,0,18259,0,2026-04-03 19:24:27
1622301199327-02,2026-04-03T21:31:36.2528496+00:00,19786,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17997,0,1789,0,2026-04-03 19:24:27
1622291199322-01,2026-04-03T21:26:33.1948425+00:00,8588,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5900,0,2688,0,2026-04-03 19:24:27
1622291199322-02,2026-04-03T21:26:33.1950351+00:00,15160,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13989,0,1171,0,2026-04-03 19:24:27
1622291199319-01,2026-04-03T21:18:42.6922068+00:00,254130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,246990,0,7140,0,2026-04-03 19:24:27
1622291199318-01,2026-04-03T21:18:03.4374645+00:00,136847,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,114991,0,21856,0,2026-04-03 19:24:27
1622291199314-01,2026-04-03T21:05:33.3529955+00:00,13719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10667,0,3052,0,2026-04-03 19:24:27
1622291199313-01,2026-04-03T21:05:07.6385233+00:00,10030,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,28022026,,8990,0,1040,0,2026-04-03 19:24:28
1622291199309-01,2026-04-03T20:49:00.6504501+00:00,142997,MMPlace,compreja,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,139930,0,3067,0,2026-04-03 19:24:28
1622291199306-01,2026-04-03T20:46:16.5556487+00:00,51738,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43999,0,7739,0,2026-04-03 19:24:28
