orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656281280209-01,2026-08-23T11:30:59.8427674+00:00,15013,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,12990,0,2023,0,2026-08-23 08:34:07
1656271280206-01,2026-08-23T10:54:21.0798780+00:00,17327,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,5347,0,2026-08-23 08:34:08
1656271280204-01,2026-08-23T10:53:27.9767892+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1444,0,2026-08-23 08:34:08
1656261280202-01,2026-08-23T10:19:12.4968585+00:00,19089,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,2099,0,2026-08-23 08:34:08
1656261280201-01,2026-08-23T10:17:00.3665164+00:00,31617,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24390,0,7227,0,2026-08-23 08:34:08
1656261280198-01,2026-08-23T10:07:05.3444099+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-08-23 08:34:09
1656251280195-01,2026-08-23T09:28:21.6654839+00:00,8971,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7740,0,1231,0,2026-08-23 08:34:09
1656251280194-01,2026-08-23T09:21:24.8100784+00:00,16333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2343,0,2026-08-23 08:34:09
1656251280193-01,2026-08-23T09:09:56.1592823+00:00,14225,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12347,0,1878,0,2026-08-23 08:34:09
1656251280192-01,2026-08-23T09:04:01.3812643+00:00,93669,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4969,0,2026-08-23 08:34:10
1656241280190-01,2026-08-23T08:18:56.7890709+00:00,18778,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,15990,0,2788,0,2026-08-23 08:34:10
1656231280189-01,2026-08-23T07:24:10.0502404+00:00,17883,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,1893,0,2026-08-23 08:34:10
1656221280185-02,2026-08-23T05:33:47.5803381+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1900,0,2026-08-23 08:34:10
1656221280185-01,2026-08-23T05:33:47.5801473+00:00,10422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8390,0,2032,0,2026-08-23 08:34:10
1656211280184-01,2026-08-23T05:14:28.6767451+00:00,43102,Philco,Philco,Pagamento Aprovado,APP,banner_app,britania_day,,38990,0,4112,0,2026-08-23 08:34:10
1656211280183-01,2026-08-23T04:57:39.2615858+00:00,23880,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21980,0,1900,0,2026-08-23 08:34:11
1656211280180-01,2026-08-23T04:56:58.8965727+00:00,6968,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,4990,0,1978,0,2026-08-23 08:34:11
1656211280180-03,2026-08-23T04:56:58.8969487+00:00,8321,MMPlace,compreja,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,6990,0,1331,0,2026-08-23 08:34:11
