orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661631295113-01,2026-09-14T19:20:54.3158419+00:00,240569,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,229999,0,10570,0,2026-09-14 16:22:15
1661631295112-01,2026-09-14T19:15:05.3809741+00:00,223534,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,219899,0,3635,0,2026-09-14 16:22:15
1661631295110-01,2026-09-14T19:11:52.7643069+00:00,7939,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,2940,0,2026-09-14 16:22:15
1661631295105-02,2026-09-14T19:11:22.7381017+00:00,112980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,105990,0,6990,0,2026-09-14 16:22:16
1661631295105-01,2026-09-14T19:11:22.7379447+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-14 16:22:16
1661631295105-03,2026-09-14T19:11:22.7382043+00:00,33998,Madesa,madesa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26999,0,6999,0,2026-09-14 16:22:16
1661631295102-01,2026-09-14T19:10:52.1557854+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-09-14 16:22:17
1661631295100-01,2026-09-14T19:09:50.5979024+00:00,14498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12600,0,1898,0,2026-09-14 16:22:17
1661631295098-01,2026-09-14T19:07:47.1989387+00:00,25328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21917,0,3411,0,2026-09-14 16:22:17
1661631295094-01,2026-09-14T19:03:33.0773304+00:00,23248,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21999,0,1249,0,2026-09-14 16:22:17
1661631295092-01,2026-09-14T19:02:51.0553364+00:00,8699,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7990,0,709,0,2026-09-14 16:22:18
1661631295086-01,2026-09-14T19:00:32.4748994+00:00,8509,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,7989,0,520,0,2026-09-14 16:22:18
1661631295084-01,2026-09-14T18:59:04.4220678+00:00,17047,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15899,0,1148,0,2026-09-14 16:22:18
1661631295082-01,2026-09-14T18:54:11.0971650+00:00,17586,MiniPreço,minipreco,Pagamento Aprovado,,,,,14995,0,2591,0,2026-09-14 16:22:19
1661631295081-01,2026-09-14T18:51:13.0744010+00:00,104070,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,101753,0,2317,0,2026-09-14 16:22:19
1661631295079-01,2026-09-14T18:50:35.4143065+00:00,70470,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,70470,0,0,0,2026-09-14 16:22:19
1661631295077-02,2026-09-14T18:50:23.3532516+00:00,22503,Shophub,shophub,Pagamento Aprovado,APP,cat_app_camaebanho,cat_app_camaebanho,,12980,0,9523,0,2026-09-14 16:22:19
1661631295077-01,2026-09-14T18:50:23.3530439+00:00,7898,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_camaebanho,cat_app_camaebanho,,5599,0,2299,0,2026-09-14 16:22:20
