orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656961281814-01,2026-08-26T07:54:31.6886762+00:00,43740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,11750,0,2026-08-26 05:57:27
1656961281810-01,2026-08-26T07:38:58.8300664+00:00,14929,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13569,0,1360,0,2026-08-26 05:57:27
1656961281810-02,2026-08-26T07:38:58.8303000+00:00,4696,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3121,0,1575,0,2026-08-26 05:57:27
1656961281810-03,2026-08-26T07:38:58.8304080+00:00,7069,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5100,0,1969,0,2026-08-26 05:57:27
1656931281809-01,2026-08-26T04:50:17.5313752+00:00,9198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,7490,0,1708,0,2026-08-26 05:57:27
1656921281804-02,2026-08-26T04:28:35.3965481+00:00,3661,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2899,0,762,0,2026-08-26 05:57:27
1656921281804-01,2026-08-26T04:28:35.3963178+00:00,5311,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3379,0,1932,0,2026-08-26 05:57:27
1656921281798-01,2026-08-26T04:08:25.2078110+00:00,106201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,6301,0,2026-08-26 05:57:28
1656921281797-01,2026-08-26T04:02:17.4212346+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,169900,0,3990,0,2026-08-26 05:57:28
1656921281796-01,2026-08-26T03:59:19.3432364+00:00,55839,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,52990,0,2849,0,2026-08-26 05:57:28
1656921281795-01,2026-08-26T03:56:03.0121346+00:00,32255,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2265,0,2026-08-26 05:57:28
