orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603061154070-01,2026-01-13T17:46:31.2361696+00:00,8233,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5721,0,2512,0,2026-01-13 14:48:05
1603061154069-01,2026-01-13T17:44:38.6574521+00:00,17368,Mini Preço,Pagamento Aprovado,,,,15900,0,1468,0,2026-01-13 14:48:05
1603061154064-01,2026-01-13T17:35:43.8558293+00:00,32964,Marin Brasil,Pagamento Aprovado,WHATSAPP,WHATSAPP,WHATSAPP,28245,0,4719,0,2026-01-13 14:48:05
1603061154062-01,2026-01-13T17:33:48.4550707+00:00,16773,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13980,0,2793,0,2026-01-13 14:48:05
1603061154062-02,2026-01-13T17:33:48.4552470+00:00,19470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18480,0,990,0,2026-01-13 14:48:05
1603051154057-01,2026-01-13T17:19:33.6263154+00:00,16225,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13980,0,2245,0,2026-01-13 14:48:05
1603051154056-01,2026-01-13T17:10:08.1895037+00:00,18470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17480,0,990,0,2026-01-13 14:48:05
1603051154053-01,2026-01-13T17:02:12.1008934+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-13 14:48:06
1603051154051-01,2026-01-13T16:56:39.8395397+00:00,18276,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15999,0,2277,0,2026-01-13 14:48:06
1603051154046-01,2026-01-13T16:46:49.8510089+00:00,3842,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1868,0,1974,0,2026-01-13 14:48:06
1603051154040-01,2026-01-13T16:37:01.4646095+00:00,9529,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2539,0,2026-01-13 14:48:06
1603051154037-01,2026-01-13T16:35:46.0271309+00:00,31112,OGGI MOVEIS,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17900,0,13212,0,2026-01-13 14:48:06
1603051154037-02,2026-01-13T16:35:46.0273698+00:00,16873,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,1883,0,2026-01-13 14:48:06
1603041154028-01,2026-01-13T16:13:55.2129140+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-13 14:48:06
1603041154025-02,2026-01-13T16:10:48.0035558+00:00,7886,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5929,0,1957,0,2026-01-13 14:48:06
1603041154025-01,2026-01-13T16:10:48.0034093+00:00,20199,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18690,0,1509,0,2026-01-13 14:48:07
1603041154025-03,2026-01-13T16:10:48.0036485+00:00,10600,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8399,0,2201,0,2026-01-13 14:48:07
1603041154024-01,2026-01-13T16:08:57.5353232+00:00,8639,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,2239,0,2026-01-13 14:48:07
1603041154022-01,2026-01-13T16:07:53.5593323+00:00,110619,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,99990,0,10629,0,2026-01-13 14:48:07
1603041154022-02,2026-01-13T16:07:53.5595013+00:00,83195,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,8205,0,2026-01-13 14:48:07
1603041154021-01,2026-01-13T16:07:29.6475699+00:00,64423,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,58930,0,5493,0,2026-01-13 14:48:07
1603041154017-01,2026-01-13T16:02:37.6408861+00:00,3327,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1790,0,1537,0,2026-01-13 14:48:07
1603041153995-01,2026-01-13T15:37:02.5364638+00:00,64120,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,52990,0,11130,0,2026-01-13 14:48:08
1603041153986-01,2026-01-13T15:30:58.9475133+00:00,11980,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10967,0,1013,0,2026-01-13 14:48:08
1603031153979-01,2026-01-13T15:27:58.7293977+00:00,215342,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,203240,0,12102,0,2026-01-13 14:48:08
1603031153978-01,2026-01-13T15:26:32.1274968+00:00,78800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,69900,0,8900,0,2026-01-13 14:48:08
1603031153976-01,2026-01-13T15:26:04.2363011+00:00,64998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,59999,0,4999,0,2026-01-13 14:48:08
1603031153973-01,2026-01-13T15:21:53.9740703+00:00,108795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,83895,0,24900,0,2026-01-13 14:48:09
1603031153971-01,2026-01-13T15:20:12.2305997+00:00,18137,Philco,Pagamento Aprovado,WHATSAPP,WHATSAPP,WHATSAPP,15990,0,2147,0,2026-01-13 14:48:09
1603031153968-03,2026-01-13T15:20:12.1111480+00:00,19005,Indiana,Pagamento Aprovado,,,,17781,0,1224,0,2026-01-13 14:48:09
1603031153968-02,2026-01-13T15:20:12.1110589+00:00,31779,Farma Conde,Pagamento Aprovado,,,,28956,0,2823,0,2026-01-13 14:48:09
1603031153968-01,2026-01-13T15:20:12.1109185+00:00,5828,ROVITEX,Pagamento Aprovado,,,,4999,0,829,0,2026-01-13 14:48:09
1603031153966-02,2026-01-13T15:19:07.3670245+00:00,138000,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,126000,0,12000,0,2026-01-13 14:48:09
1603031153966-01,2026-01-13T15:19:07.3667940+00:00,18142,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,15990,0,2152,0,2026-01-13 14:48:09
1603031153965-01,2026-01-13T15:18:46.5264591+00:00,16120,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1130,0,2026-01-13 14:48:09
1603031153963-01,2026-01-13T15:17:25.5194516+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,990,0,2026-01-13 14:48:09
1603031153963-02,2026-01-13T15:17:25.5196600+00:00,4475,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3140,0,1335,0,2026-01-13 14:48:10
1603031153957-01,2026-01-13T15:02:43.0768740+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,82900,0,3402,0,2026-01-13 14:48:10
1603031153954-01,2026-01-13T15:01:06.6739514+00:00,3328,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1999,0,1329,0,2026-01-13 14:48:10
1603031153954-03,2026-01-13T15:01:06.6741999+00:00,3916,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2590,0,1326,0,2026-01-13 14:48:10
1603031153954-02,2026-01-13T15:01:06.6740841+00:00,2233,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1390,0,843,0,2026-01-13 14:48:10
1603031153951-01,2026-01-13T14:55:51.2788580+00:00,57890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,55900,0,1990,0,2026-01-13 14:48:10
1603031153950-01,2026-01-13T14:51:45.3889243+00:00,23096,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,19990,0,3106,0,2026-01-13 14:48:10
1603031153947-01,2026-01-13T14:50:20.7044562+00:00,17170,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2180,0,2026-01-13 14:48:11
1603031153946-01,2026-01-13T14:49:00.4559069+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-13 14:48:11
1603031153945-01,2026-01-13T14:48:29.2212828+00:00,14429,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1439,0,2026-01-13 14:48:11
1603031153942-01,2026-01-13T14:44:55.9485440+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-13 14:48:11
1603031153940-01,2026-01-13T14:33:44.8337419+00:00,169900,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,169900,0,0,0,2026-01-13 14:48:11
1603031153939-01,2026-01-13T14:33:33.6415205+00:00,9842,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1852,0,2026-01-13 14:48:11
1603021153926-01,2026-01-13T14:20:10.0915661+00:00,77900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-13 14:48:12
1603021153924-01,2026-01-13T14:16:30.8954159+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-13 14:48:12
