orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587291147880-01,2025-12-30T16:32:13.7272604+00:00,34586,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,29841,0,4745,0,2025-12-30 13:34:35
1587281147879-01,2025-12-30T16:28:29.7051458+00:00,28513,Encantech Shop,Pagamento Aprovado,APP,APP,TV,26591,0,1922,0,2025-12-30 13:34:36
1587281147877-01,2025-12-30T16:24:22.9909378+00:00,175686,Philco,Pagamento Aprovado,WHATSAPP,WHATSAPP,301225,169990,0,5696,0,2025-12-30 13:34:36
1587281147874-01,2025-12-30T16:22:54.6002003+00:00,59990,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,0,0,2025-12-30 13:34:36
1587281147874-02,2025-12-30T16:22:54.6003737+00:00,64407,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,5507,0,2025-12-30 13:34:37
1587281147874-03,2025-12-30T16:22:54.6004787+00:00,14484,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2494,0,2025-12-30 13:34:37
1587281147873-01,2025-12-30T16:21:03.1139424+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 13:34:38
1587281147872-01,2025-12-30T16:13:27.3798280+00:00,21213,Philco,Pagamento Aprovado,,,,18980,0,2233,0,2025-12-30 13:34:38
1587281147868-01,2025-12-30T15:53:46.7230394+00:00,11499,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2009,0,2025-12-30 13:34:38
1587281147867-01,2025-12-30T15:53:38.0284340+00:00,11793,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,9490,0,2303,0,2025-12-30 13:34:39
1587281147862-01,2025-12-30T15:40:33.3080627+00:00,23832,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,20570,0,3262,0,2025-12-30 13:34:39
1587281147861-01,2025-12-30T15:38:38.8844858+00:00,30411,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29590,0,821,0,2025-12-30 13:34:39
1587271147859-01,2025-12-30T15:27:11.9130927+00:00,12014,Fmiligrama,Pagamento Aprovado,,,,10633,0,1381,0,2025-12-30 13:34:39
1587271147858-01,2025-12-30T15:24:38.2162159+00:00,97934,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,92990,0,4944,0,2025-12-30 13:34:39
1587271147857-01,2025-12-30T15:19:43.6479000+00:00,33997,Philco,Pagamento Aprovado,PUSH,	PUSH,291225,29990,0,4007,0,2025-12-30 13:34:39
1587271147854-01,2025-12-30T15:13:49.5849534+00:00,54420,Philco,Pagamento Aprovado,APP,APP,TV,50990,0,3430,0,2025-12-30 13:34:40
1587271147852-02,2025-12-30T15:12:13.6850346+00:00,21646,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2656,0,2025-12-30 13:34:40
1587271147852-01,2025-12-30T15:12:13.6848837+00:00,14048,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2058,0,2025-12-30 13:34:40
1587271147846-06,2025-12-30T15:11:21.0516319+00:00,10122,WebContinental Marketplace,Faturado,,,,6780,0,3342,0,2025-12-30 13:34:40
1587271147846-01,2025-12-30T15:11:21.0511346+00:00,63988,Tetrix,Pagamento Aprovado,,,,58900,0,5088,0,2025-12-30 13:34:40
1587271147846-05,2025-12-30T15:11:21.0515544+00:00,7217,Encantech Shop,Pagamento Aprovado,,,,5751,0,1466,0,2025-12-30 13:34:41
1587271147846-03,2025-12-30T15:11:21.0513846+00:00,17164,We Connect,Pagamento Aprovado,,,,12990,0,4174,0,2025-12-30 13:34:41
1587271147846-02,2025-12-30T15:11:21.0512998+00:00,23692,Casa do Inox,Pagamento Aprovado,,,,19900,0,3792,0,2025-12-30 13:34:41
1587271147846-04,2025-12-30T15:11:21.0514701+00:00,13775,ROVITEX,Pagamento Aprovado,,,,12998,0,777,0,2025-12-30 13:34:41
1587271147844-01,2025-12-30T15:01:49.2683378+00:00,21233,Philco,Pagamento Aprovado,,,,18990,0,2243,0,2025-12-30 13:34:41
1587271147842-01,2025-12-30T14:55:00.0252731+00:00,26752,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24999,0,1753,0,2025-12-30 13:34:42
1587261147840-01,2025-12-30T14:28:37.2555620+00:00,11505,Pense Farma,Pagamento Aprovado,,,,8558,0,2947,0,2025-12-30 13:34:42
1587261147837-01,2025-12-30T14:21:10.6320862+00:00,5498,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3120,0,2378,0,2025-12-30 13:34:42
1587261147836-01,2025-12-30T14:20:28.0916210+00:00,12255,Tetrix,Pagamento Aprovado,,,,9990,0,2265,0,2025-12-30 13:34:42
