orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1629471215769-02,2026-05-03T18:37:25.6960108+00:00,4893,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2749,0,2144,0,2026-05-03 15:44:38
1629471215769-01,2026-05-03T18:37:25.6957614+00:00,18542,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17281,0,1261,0,2026-05-03 15:44:38
1629461215765-01,2026-05-03T18:25:08.8194713+00:00,19783,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,16990,0,2793,0,2026-05-03 15:44:38
1629461215764-01,2026-05-03T18:21:50.0584449+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-03 15:44:38
1629461215760-01,2026-05-03T18:20:07.3009764+00:00,4081,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3190,0,891,0,2026-05-03 15:44:38
1629461215759-01,2026-05-03T18:20:05.2925401+00:00,13737,MMPlace,compreja,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12590,0,1147,0,2026-05-03 15:44:38
1629461215752-01,2026-05-03T18:13:51.1284637+00:00,66558,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,60900,0,5658,0,2026-05-03 15:44:39
1629461215751-01,2026-05-03T18:07:16.6342671+00:00,224890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,219900,0,4990,0,2026-05-03 15:44:39
1629461215750-01,2026-05-03T18:03:10.9342792+00:00,140296,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,140296,0,0,0,2026-05-03 15:44:39
1629461215749-01,2026-05-03T17:58:26.8111966+00:00,235588,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,214271,0,21317,0,2026-05-03 15:44:39
1629461215748-01,2026-05-03T17:56:14.0424078+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-05-03 15:44:40
1629461215747-01,2026-05-03T17:56:00.3365302+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-05-03 15:44:40
1629461215745-02,2026-05-03T17:48:56.2996410+00:00,16130,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16130,0,0,0,2026-05-03 15:44:40
1629461215745-01,2026-05-03T17:48:56.2994676+00:00,16813,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16813,0,0,0,2026-05-03 15:44:41
1629461215743-01,2026-05-03T17:47:48.1160177+00:00,166988,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,159998,0,6990,0,2026-05-03 15:44:41
1629461215742-01,2026-05-03T17:46:15.1283537+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-03 15:44:41
1629461215741-01,2026-05-03T17:46:12.4739046+00:00,6999,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6999,0,0,0,2026-05-03 15:44:41
1629461215739-01,2026-05-03T17:39:20.2996201+00:00,15601,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,11990,0,3611,0,2026-05-03 15:44:42
1629461215737-02,2026-05-03T17:35:35.6295640+00:00,29329,MMPlace,compreja,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,27990,0,1339,0,2026-05-03 15:44:42
1629461215737-01,2026-05-03T17:35:35.6293313+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12990,0,0,0,2026-05-03 15:44:43
1629461215735-01,2026-05-03T17:35:05.7109397+00:00,22287,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2297,0,2026-05-03 15:44:43
1629461215732-01,2026-05-03T17:32:50.1426736+00:00,16900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,2026_05_01_mes_das_mães,,16900,0,0,0,2026-05-03 15:44:43
1629461215730-01,2026-05-03T17:31:54.4765791+00:00,6188,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,4527,0,1661,0,2026-05-03 15:44:43
1629461215729-01,2026-05-03T17:31:51.9133271+00:00,19580,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,14990,0,4590,0,2026-05-03 15:44:43
1629451215725-01,2026-05-03T17:24:56.5092978+00:00,12627,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9900,0,2727,0,2026-05-03 15:44:44
1629451215724-01,2026-05-03T17:22:23.5363020+00:00,12628,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2638,0,2026-05-03 15:44:44
1629451215719-01,2026-05-03T17:16:45.1028643+00:00,13854,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,1864,0,2026-05-03 15:44:45
1629451215712-01,2026-05-03T17:06:58.5874339+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-03 15:44:45
1629451215710-01,2026-05-03T17:06:22.6638907+00:00,12499,MiniPreço,minipreco,Pagamento Aprovado,,,,,9990,0,2509,0,2026-05-03 15:44:45
1629451215708-01,2026-05-03T17:03:50.7106670+00:00,14068,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2078,0,2026-05-03 15:44:45
1629451215706-01,2026-05-03T17:02:31.1527414+00:00,153816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,153816,0,0,0,2026-05-03 15:44:45
1629451215703-01,2026-05-03T16:50:32.5856082+00:00,13331,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2341,0,2026-05-03 15:44:46
1629451215700-01,2026-05-03T16:36:36.6633234+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17056,0,0,0,2026-05-03 15:44:46
1629451215699-01,2026-05-03T16:34:22.3101360+00:00,21530,Black Skull,blackskullusa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19412,0,2118,0,2026-05-03 15:44:46
