orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1622521199760-01,2026-04-04T20:09:24.2073206+00:00,7468,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6200,0,1268,0,2026-04-04 17:10:34
1622521199759-01,2026-04-04T20:08:22.8754816+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,24990,0,990,0,2026-04-04 17:10:35
1622521199758-01,2026-04-04T20:07:39.1655613+00:00,33973,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,29590,0,4383,0,2026-04-04 17:10:35
1622521199757-01,2026-04-04T20:05:41.5680127+00:00,197496,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,197496,0,0,0,2026-04-04 17:10:35
1622521199754-02,2026-04-04T20:05:16.6154661+00:00,25165,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20566,0,4599,0,2026-04-04 17:10:35
1622521199754-01,2026-04-04T20:05:16.6152969+00:00,45738,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41582,0,4156,0,2026-04-04 17:10:35
1622521199754-03,2026-04-04T20:05:16.6155709+00:00,8219,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7239,0,980,0,2026-04-04 17:10:35
1622521199752-01,2026-04-04T20:00:50.0613418+00:00,83946,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62243,0,21703,0,2026-04-04 17:10:36
1622521199751-01,2026-04-04T20:00:34.5634514+00:00,13326,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10489,0,2837,0,2026-04-04 17:10:36
1622521199749-01,2026-04-04T19:59:28.9749794+00:00,97677,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,89990,0,7687,0,2026-04-04 17:10:36
1622521199748-01,2026-04-04T19:58:33.9555711+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,,,,,54990,0,990,0,2026-04-04 17:10:37
1622521199746-01,2026-04-04T19:57:25.4393150+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,103584,0,0,0,2026-04-04 17:10:37
