orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656531280751-01,2026-08-24T13:15:23.3225558+00:00,4986,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,2999,0,1987,0,2026-08-24 10:16:19
1656531280749-01,2026-08-24T13:14:30.7710317+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,,,,,19990,0,990,0,2026-08-24 10:16:20
1656531280746-01,2026-08-24T13:06:17.7925694+00:00,73032,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69000,0,4032,0,2026-08-24 10:16:20
1656531280742-02,2026-08-24T12:57:11.5839347+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1850,0,2026-08-24 10:16:21
1656531280742-01,2026-08-24T12:57:11.5837400+00:00,10003,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,6004,0,2026-08-24 10:16:21
1656531280738-01,2026-08-24T12:40:45.1327409+00:00,60589,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,2599,0,2026-08-24 10:16:21
1656521280735-01,2026-08-24T12:15:57.3491355+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-08-24 10:16:22
1656521280732-01,2026-08-24T12:09:15.6392554+00:00,16236,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,13990,0,2246,0,2026-08-24 10:16:22
1656521280731-01,2026-08-24T11:58:00.1743543+00:00,21367,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,2467,0,2026-08-24 10:16:23
1656521280726-01,2026-08-24T11:36:53.2951336+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,0,0,2026-08-24 10:16:24
1656511280718-01,2026-08-24T11:18:48.1749044+00:00,11794,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,240826PUSHODESQUETANIVER,,8915,0,2879,0,2026-08-24 10:16:24
1656511280715-01,2026-08-24T10:44:55.8479323+00:00,23706,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17288,0,6418,0,2026-08-24 10:16:25
1656501280706-01,2026-08-24T09:58:31.6661805+00:00,35539,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,32390,0,3149,0,2026-08-24 10:16:25
1656471280695-02,2026-08-24T06:52:24.3831693+00:00,6122,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,2132,0,2026-08-24 10:16:27
1656471280695-01,2026-08-24T06:52:24.3829550+00:00,9945,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7600,0,2345,0,2026-08-24 10:16:27
