orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1659221287205-01,2026-09-04T18:23:36.9302141+00:00,10733,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8100,0,2633,0,2026-09-04 15:26:27
1659221287204-01,2026-09-04T18:18:07.8588800+00:00,17105,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14290,0,2815,0,2026-09-04 15:26:27
1659221287191-01,2026-09-04T18:15:27.3081869+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,12990,0,1900,0,2026-09-04 15:26:27
1659221287184-01,2026-09-04T17:56:24.0545516+00:00,16568,Philco,Philco,Pagamento Aprovado,,,,,13990,0,2578,0,2026-09-04 15:26:27
1659221287183-01,2026-09-04T17:46:46.4721411+00:00,122078,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,63990,0,58088,0,2026-09-04 15:26:28
1659221287179-01,2026-09-04T17:34:33.4750827+00:00,7071,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4485,0,2586,0,2026-09-04 15:26:28
1659211287176-01,2026-09-04T17:27:05.0577089+00:00,11605,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,9491,0,2114,0,2026-09-04 15:26:28
1659211287172-01,2026-09-04T17:21:42.9361576+00:00,33537,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,2547,0,2026-09-04 15:26:29
1659211287171-01,2026-09-04T17:15:49.5893523+00:00,14789,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14789,0,0,0,2026-09-04 15:26:29
1659211287170-01,2026-09-04T17:13:58.2408250+00:00,28737,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27900,0,837,0,2026-09-04 15:26:29
1659211287169-01,2026-09-04T17:12:47.9576060+00:00,93013,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88700,0,4313,0,2026-09-04 15:26:30
1659211287168-01,2026-09-04T17:12:28.3799047+00:00,18303,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,15298,0,3005,0,2026-09-04 15:26:30
1659211287165-01,2026-09-04T17:09:52.3393292+00:00,106316,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87192,0,19124,0,2026-09-04 15:26:30
1659211287164-01,2026-09-04T17:04:39.2243367+00:00,52416,Philco,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM02092026PB,,49990,0,2426,0,2026-09-04 15:26:31
1659211287163-01,2026-09-04T17:04:17.3325089+00:00,39997,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,28990,0,11007,0,2026-09-04 15:26:31
1659211287162-01,2026-09-04T17:03:39.1559913+00:00,27943,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,25800,0,2143,0,2026-09-04 15:26:31
1659211287155-01,2026-09-04T16:51:32.6850505+00:00,63035,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,3045,0,2026-09-04 15:26:31
1659211287154-01,2026-09-04T16:47:46.3349638+00:00,106089,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,99990,0,6099,0,2026-09-04 15:26:32
1659211287153-01,2026-09-04T16:47:17.2995023+00:00,266420,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,259900,0,6520,0,2026-09-04 15:26:32
1659201287149-01,2026-09-04T16:15:39.7243344+00:00,14225,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12635,0,1590,0,2026-09-04 15:26:32
1659201287146-01,2026-09-04T16:13:12.2592694+00:00,31112,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,28990,0,2122,0,2026-09-04 15:26:33
1659201287145-01,2026-09-04T16:12:05.9069010+00:00,32980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2990,0,2026-09-04 15:26:33
1659201287144-01,2026-09-04T16:09:41.5055928+00:00,17946,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,7947,0,2026-09-04 15:26:34
1659201287143-01,2026-09-04T16:05:56.5048220+00:00,128989,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,111999,0,16990,0,2026-09-04 15:26:34
1659201287142-01,2026-09-04T16:05:48.3498577+00:00,11345,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9997,0,1348,0,2026-09-04 15:26:34
