orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643121247280-01,2026-06-29T16:07:07.7584335+00:00,8741,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7789,0,952,0,2026-06-29 13:09:17
1643121247279-01,2026-06-29T16:06:44.3305062+00:00,31229,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,28990,0,2239,0,2026-06-29 13:09:17
1643121247275-01,2026-06-29T15:57:13.8409157+00:00,167073,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,159990,0,7083,0,2026-06-29 13:09:18
1643121247272-01,2026-06-29T15:53:26.6187645+00:00,52010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_10x,cat_app_10x_19062026,,50990,0,1020,0,2026-06-29 13:09:18
1643121247270-01,2026-06-29T15:52:46.6564869+00:00,29122,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,23698,0,5424,0,2026-06-29 13:09:18
1643121247268-01,2026-06-29T15:52:43.3957760+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,27050,0,0,0,2026-06-29 13:09:19
1643121247266-01,2026-06-29T15:49:34.2480745+00:00,34960,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32980,0,1980,0,2026-06-29 13:09:19
1643121247265-01,2026-06-29T15:45:19.2101503+00:00,14155,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12990,0,1165,0,2026-06-29 13:09:19
1643121247263-01,2026-06-29T15:43:22.8839326+00:00,24156,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22496,0,1660,0,2026-06-29 13:09:19
1643121247262-01,2026-06-29T15:41:48.2186284+00:00,12914,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2924,0,2026-06-29 13:09:19
1643121247261-01,2026-06-29T15:39:37.0226691+00:00,60980,Multiloja,multilojaonline,Pagamento Pendente,PUSH,	PUSH,29062610XPRORROGADO,,54990,0,5990,0,2026-06-29 13:09:20
1643121247260-01,2026-06-29T15:35:28.8833590+00:00,59963,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56933,0,3030,0,2026-06-29 13:09:20
1643111247259-01,2026-06-29T15:24:30.8875373+00:00,16795,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,5805,0,2026-06-29 13:09:20
1643111247258-01,2026-06-29T15:23:41.4983512+00:00,35008,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,5108,0,2026-06-29 13:09:20
1643111247253-01,2026-06-29T15:18:11.8228029+00:00,21440,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,2441,0,2026-06-29 13:09:20
1643111247250-01,2026-06-29T15:11:36.7787984+00:00,15405,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13919,0,1486,0,2026-06-29 13:09:20
1643111247249-01,2026-06-29T15:07:09.2689375+00:00,24274,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20690,0,3584,0,2026-06-29 13:09:21
1643111247248-01,2026-06-29T15:05:53.6161197+00:00,14967,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14967,0,0,0,2026-06-29 13:09:21
1643111247247-01,2026-06-29T15:01:00.2706611+00:00,12036,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,9990,0,2046,0,2026-06-29 13:09:21
1643111247246-01,2026-06-29T14:59:27.5455144+00:00,20197,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18058,0,2139,0,2026-06-29 13:09:21
1643111247244-01,2026-06-29T14:49:05.5594128+00:00,69315,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60699,0,8616,0,2026-06-29 13:09:22
1643111247243-01,2026-06-29T14:46:20.2134468+00:00,63143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60583,0,2560,0,2026-06-29 13:09:22
1643111247234-01,2026-06-29T14:36:46.5265337+00:00,13360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13098,0,262,0,2026-06-29 13:09:22
1643111247231-01,2026-06-29T14:32:21.6460116+00:00,14976,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14976,0,0,0,2026-06-29 13:09:22
1643101247225-01,2026-06-29T14:04:29.6759882+00:00,32018,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2028,0,2026-06-29 13:09:23
1643101247222-01,2026-06-29T13:59:29.3055137+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-06-29 13:09:23
1643101247219-01,2026-06-29T13:54:24.0965621+00:00,51402,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,1412,0,2026-06-29 13:09:23
1643101247219-02,2026-06-29T13:54:24.0968464+00:00,11769,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,869,0,2026-06-29 13:09:23
1643101247218-01,2026-06-29T13:50:05.5620612+00:00,19933,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1943,0,2026-06-29 13:09:24
1643101247212-01,2026-06-29T13:46:13.8626310+00:00,4209,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,2249,0,1960,0,2026-06-29 13:09:24
