orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608391167748-01,2026-02-04T23:06:18.0168346+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-04 20:07:32
1608391167744-01,2026-02-04T23:00:37.8108546+00:00,7198,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1208,0,2026-02-04 20:07:32
1608391167743-01,2026-02-04T22:57:09.7773454+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-04 20:07:32
1608391167741-01,2026-02-04T22:50:56.6737951+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-02-04 20:07:32
1608391167739-02,2026-02-04T22:50:28.4166611+00:00,8498,ROVITEX,Pagamento Aprovado,,,,,7499,0,999,0,2026-02-04 20:07:32
1608391167739-01,2026-02-04T22:50:28.4163735+00:00,7999,MiniPreço,Pagamento Aprovado,,,,,7999,0,0,0,2026-02-04 20:07:32
1608391167738-01,2026-02-04T22:48:46.0960828+00:00,152187,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,150900,0,1287,0,2026-02-04 20:07:32
1608391167737-01,2026-02-04T22:48:36.1105708+00:00,23130,Multiloja,Pagamento Aprovado,,,,,18990,0,4140,0,2026-02-04 20:07:33
1608391167736-01,2026-02-04T22:47:27.2484735+00:00,35712,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34990,0,722,0,2026-02-04 20:07:33
1608391167735-01,2026-02-04T22:44:17.8858185+00:00,163403,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,160000,0,3403,0,2026-02-04 20:07:33
