orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608971168936-01,2026-02-07T08:43:46.2131783+00:00,14298,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14298,0,0,0,2026-02-07 06:21:49
1608951168934-01,2026-02-07T07:01:33.2800723+00:00,11399,MiniPreço,Pagamento Aprovado,,,,,9990,0,1409,0,2026-02-07 06:21:49
1608951168933-01,2026-02-07T06:52:40.6151092+00:00,19527,WebContinental Marketplace,Pagamento Aprovado,,,,,15390,0,4137,0,2026-02-07 06:21:50
1608921168914-01,2026-02-07T04:09:13.0524391+00:00,3534,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1999,0,1535,0,2026-02-07 06:21:50
1608921168912-02,2026-02-07T04:06:25.3946787+00:00,23506,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19290,0,4216,0,2026-02-07 06:21:50
1608921168912-01,2026-02-07T04:06:25.3942456+00:00,14868,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13959,0,909,0,2026-02-07 06:21:50
1608921168908-01,2026-02-07T04:01:12.8625755+00:00,20875,MiniPreço,Pagamento Aprovado,,,,,19295,0,1580,0,2026-02-07 06:21:50
1608921168907-01,2026-02-07T03:53:24.9878796+00:00,26759,WebContinental Marketplace,Pagamento Aprovado,,,,,18469,0,8290,0,2026-02-07 06:21:50
1608911168901-01,2026-02-07T03:13:33.2806159+00:00,13622,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12900,0,722,0,2026-02-07 06:21:50
1608911168900-01,2026-02-07T03:08:24.1689279+00:00,20875,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19295,0,1580,0,2026-02-07 06:21:50
