orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1620081194494-01,2026-03-25T15:34:03.4549046+00:00,58558,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37900,0,20658,0,2026-03-25 12:59:58
1620081194493-01,2026-03-25T15:33:49.4774984+00:00,18017,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15203,0,2814,0,2026-03-25 12:59:58
1620081194492-01,2026-03-25T15:33:07.1484252+00:00,5793,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,4789,0,1004,0,2026-03-25 12:59:58
1620071194488-01,2026-03-25T15:29:44.9481274+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,990,0,2026-03-25 12:59:58
1620071194487-01,2026-03-25T15:29:42.2739543+00:00,35918,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,29990,0,5928,0,2026-03-25 12:59:59
1620071194486-01,2026-03-25T15:21:49.0881447+00:00,16423,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,3433,0,2026-03-25 12:59:59
1620071194485-01,2026-03-25T15:11:20.8401489+00:00,14330,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11680,0,2650,0,2026-03-25 12:59:59
1620071194484-01,2026-03-25T15:10:46.7371457+00:00,15481,Philco,Philco,Pagamento Aprovado,telegram,produto,colecao_23_03_2026,,12990,0,2491,0,2026-03-25 13:00:00
1620071194482-01,2026-03-25T15:02:46.1603609+00:00,12721,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12721,0,0,0,2026-03-25 13:00:00
1620071194480-01,2026-03-25T14:56:12.4691530+00:00,17512,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12054,0,5458,0,2026-03-25 13:00:00
1620071194479-01,2026-03-25T14:54:44.2265466+00:00,17209,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,14990,0,2219,0,2026-03-25 13:00:01
1620071194478-01,2026-03-25T14:53:44.1465628+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,36990,0,990,0,2026-03-25 13:00:01
1620071194477-01,2026-03-25T14:53:17.9391832+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-03-25 13:00:01
1620071194476-01,2026-03-25T14:52:03.9889132+00:00,59888,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,49900,0,9988,0,2026-03-25 13:00:01
1620071194470-01,2026-03-25T14:39:03.7574331+00:00,174990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,174990,0,0,0,2026-03-25 13:00:02
1620071194466-01,2026-03-25T14:33:31.4548105+00:00,19687,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16474,0,3213,0,2026-03-25 13:00:02
1620061194463-01,2026-03-25T14:29:23.2391244+00:00,14925,Philco,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM24032026,,12990,0,1935,0,2026-03-25 13:00:02
1620061194457-01,2026-03-25T14:22:12.5300131+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52900,0,1990,0,2026-03-25 13:00:03
1620061194455-01,2026-03-25T14:21:37.4859943+00:00,69142,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69142,0,0,0,2026-03-25 13:00:03
1620061194449-01,2026-03-25T14:13:23.2541796+00:00,67980,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67980,0,0,0,2026-03-25 13:00:03
1620061194448-01,2026-03-25T14:10:47.6739513+00:00,22381,Philco,Philco,Pagamento Aprovado,,,,,19990,0,2391,0,2026-03-25 13:00:03
1620061194444-02,2026-03-25T14:10:22.1712691+00:00,27549,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,25980,0,1569,0,2026-03-25 13:00:03
1620061194444-04,2026-03-25T14:10:22.1715588+00:00,21772,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,19845,0,1927,0,2026-03-25 13:00:04
1620061194444-03,2026-03-25T14:10:22.1714170+00:00,8312,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,8312,0,0,0,2026-03-25 13:00:04
1620061194444-01,2026-03-25T14:10:22.1710577+00:00,64407,Tetrix,tetrix,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,58900,0,5507,0,2026-03-25 13:00:04
1620061194440-01,2026-03-25T13:56:36.6205053+00:00,32259,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24990,0,7269,0,2026-03-25 13:00:05
1620061194438-01,2026-03-25T13:56:10.6864395+00:00,51535,We Connect,funstock,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37980,0,13555,0,2026-03-25 13:00:05
1620061194438-02,2026-03-25T13:56:10.6866063+00:00,22123,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15490,0,6633,0,2026-03-25 13:00:05
1620061194437-01,2026-03-25T13:56:02.0547980+00:00,18826,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,1836,0,2026-03-25 13:00:06
1620061194436-01,2026-03-25T13:54:59.9263366+00:00,5563,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3289,0,2274,0,2026-03-25 13:00:06
1620061194434-01,2026-03-25T13:53:14.2111279+00:00,60319,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51339,0,8980,0,2026-03-25 13:00:06
1620061194433-01,2026-03-25T13:46:19.1073243+00:00,89889,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,89889,0,0,0,2026-03-25 13:00:07
1620061194432-01,2026-03-25T13:45:27.0229499+00:00,395096,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,230326CELULAR,,395096,0,0,0,2026-03-25 13:00:07
1620061194431-01,2026-03-25T13:44:53.9171749+00:00,17732,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14598,0,3134,0,2026-03-25 13:00:07
1620061194430-01,2026-03-25T13:42:40.6647257+00:00,43825,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,40675,0,3150,0,2026-03-25 13:00:08
1620061194429-01,2026-03-25T13:42:29.1498269+00:00,11497,Black Skull,blackskullusa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9980,0,1517,0,2026-03-25 13:00:08
1620061194425-03,2026-03-25T13:37:13.6764635+00:00,15363,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1373,0,2026-03-25 13:00:08
1620061194425-02,2026-03-25T13:37:13.6763691+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8790,0,990,0,2026-03-25 13:00:08
1620061194425-01,2026-03-25T13:37:13.6762307+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14900,0,0,0,2026-03-25 13:00:08
1620061194423-02,2026-03-25T13:31:45.3016710+00:00,6320,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5229,0,1091,0,2026-03-25 13:00:09
1620061194423-01,2026-03-25T13:31:45.3013848+00:00,11019,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8088,0,2931,0,2026-03-25 13:00:09
1620051194422-01,2026-03-25T13:29:46.2952027+00:00,79980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,76990,0,2990,0,2026-03-25 13:00:09
1620051194420-01,2026-03-25T13:26:10.6311741+00:00,214860,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,194990,0,19870,0,2026-03-25 13:00:09
1620051194418-01,2026-03-25T13:23:48.2994631+00:00,13410,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,BANNER,2026_03_18_mes_consumidor,,12140,0,1270,0,2026-03-25 13:00:10
1620051194418-02,2026-03-25T13:23:48.2996353+00:00,11485,MiniPreço,minipreco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,9998,0,1487,0,2026-03-25 13:00:10
1620051194417-01,2026-03-25T13:20:18.6367679+00:00,11968,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,1969,0,2026-03-25 13:00:11
1620051194415-02,2026-03-25T13:19:03.3488920+00:00,9645,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7438,0,2207,0,2026-03-25 13:00:11
1620051194415-01,2026-03-25T13:19:03.3486946+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8790,0,990,0,2026-03-25 13:00:11
1620051194411-01,2026-03-25T13:12:55.4919227+00:00,9401,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,8546,0,855,0,2026-03-25 13:00:12
1620051194402-01,2026-03-25T12:58:35.5060347+00:00,32617,Eurenovo,eurenovo,Faturado,APP,BANNER,2026_03_18_mes_consumidor,,29828,0,2789,0,2026-03-25 13:00:12
1620051194401-01,2026-03-25T12:58:01.7930686+00:00,15517,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13490,0,2027,0,2026-03-25 13:00:13
1620051194400-01,2026-03-25T12:57:02.5460019+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55900,0,0,0,2026-03-25 13:00:13
1620051194397-01,2026-03-25T12:47:55.9716270+00:00,94758,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88900,0,5858,0,2026-03-25 13:00:14
1620051194396-01,2026-03-25T12:47:13.6337265+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,19990,0,990,0,2026-03-25 13:00:14
1620051194393-01,2026-03-25T12:35:20.2929581+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13900,0,0,0,2026-03-25 13:00:14
1620041194388-02,2026-03-25T12:25:30.7299657+00:00,20932,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,1942,0,2026-03-25 13:00:14
1620041194388-01,2026-03-25T12:25:30.7298270+00:00,59436,WebContinental,webcontinental,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56900,0,2536,0,2026-03-25 13:00:15
