orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1618771191818-01,2026-03-20T04:35:25.1340592+00:00,7265,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,,,,,5990,0,1275,0,2026-03-20 02:20:33
1618761191817-01,2026-03-20T04:26:30.6618405+00:00,51054,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38535,0,12519,0,2026-03-20 02:20:33
1618761191815-01,2026-03-20T04:18:40.8534687+00:00,22369,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,18297,0,4072,0,2026-03-20 02:20:33
1618761191814-01,2026-03-20T04:17:48.7718553+00:00,89889,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,89889,0,0,0,2026-03-20 02:20:34
1618761191813-01,2026-03-20T04:14:11.8948280+00:00,18594,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16910,0,1684,0,2026-03-20 02:20:34
1618761191808-01,2026-03-20T03:55:55.6147663+00:00,14879,Philco,Philco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,12990,0,1889,0,2026-03-20 02:20:35
1618761191808-03,2026-03-20T03:55:55.6150212+00:00,9873,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,8074,0,1799,0,2026-03-20 02:20:35
1618761191808-02,2026-03-20T03:55:55.6149290+00:00,16383,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,14995,0,1388,0,2026-03-20 02:20:35
1618761191805-01,2026-03-20T03:33:14.1365940+00:00,16839,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16839,0,0,0,2026-03-20 02:20:36
1618751191804-01,2026-03-20T03:23:40.4279252+00:00,32562,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28900,0,3662,0,2026-03-20 02:20:36
