orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611811175123-01,2026-02-19T04:38:18.5980108+00:00,20900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,17990,0,2910,0,2026-02-19 02:21:31
1611791175117-02,2026-02-19T03:16:26.7484487+00:00,9154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,Potes Herméticos Electrolux,,7490,0,1664,0,2026-02-19 02:21:31
1611791175117-01,2026-02-19T03:16:26.7482555+00:00,7505,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,Potes Herméticos Electrolux,,6700,0,805,0,2026-02-19 02:21:31
1611791175107-01,2026-02-19T02:41:31.0396746+00:00,55473,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46100,0,9373,0,2026-02-19 02:21:31
1611791175107-02,2026-02-19T02:41:31.0398532+00:00,30048,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,5058,0,2026-02-19 02:21:32
1611781175103-01,2026-02-19T02:12:12.3276299+00:00,94469,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,76000,0,18469,0,2026-02-19 02:21:32
1611781175102-01,2026-02-19T02:06:08.9506198+00:00,13660,Philco,Philco,Faturado,,,,,9990,0,3670,0,2026-02-19 02:21:32
1611781175093-01,2026-02-19T01:57:06.2792961+00:00,42665,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39734,0,2931,0,2026-02-19 02:21:32
1611781175093-02,2026-02-19T01:57:06.2795118+00:00,2612,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1800,0,812,0,2026-02-19 02:21:32
1611781175092-01,2026-02-19T01:56:51.7578889+00:00,149273,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,143840,0,5433,0,2026-02-19 02:21:33
1611781175091-01,2026-02-19T01:55:56.4133477+00:00,6354,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,,,,,5190,0,1164,0,2026-02-19 02:21:33
1611781175088-01,2026-02-19T01:47:22.2394517+00:00,3452,Farma Conde,farmaconde,Pagamento Aprovado,,,,,2399,0,1053,0,2026-02-19 02:21:33
1611781175087-01,2026-02-19T01:45:04.7838487+00:00,24627,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,6637,0,2026-02-19 02:21:33
1611781175086-01,2026-02-19T01:43:23.0127359+00:00,15290,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9990,0,5300,0,2026-02-19 02:21:34
1611781175085-01,2026-02-19T01:42:16.0776114+00:00,22045,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,18990,0,3055,0,2026-02-19 02:21:34
1611781175083-02,2026-02-19T01:41:12.2913335+00:00,98430,Encantech Shop,loyalt,Pagamento Aprovado,,,,,98430,0,0,0,2026-02-19 02:21:34
1611781175083-01,2026-02-19T01:41:12.2907890+00:00,130142,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,97190,0,32952,0,2026-02-19 02:21:34
1611781175081-01,2026-02-19T01:40:40.4031810+00:00,4843,Farma Conde,farmaconde,Pagamento Aprovado,BANNER ,APP,19022026,,2699,0,2144,0,2026-02-19 02:21:34
1611781175081-02,2026-02-19T01:40:40.4033602+00:00,5511,Condor Ind,condorind,Pagamento Aprovado,BANNER ,APP,19022026,,4290,0,1221,0,2026-02-19 02:21:35
1611781175079-01,2026-02-19T01:40:33.9710462+00:00,9157,Farma Conde,farmaconde,Pagamento Aprovado,,,,,8047,0,1110,0,2026-02-19 02:21:35
1611781175079-02,2026-02-19T01:40:33.9712535+00:00,4233,Pense Farma,pensefarma,Pagamento Aprovado,,,,,3164,0,1069,0,2026-02-19 02:21:35
1611771175073-01,2026-02-19T01:24:19.3456989+00:00,13575,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10430,0,3145,0,2026-02-19 02:21:35
1611771175072-01,2026-02-19T01:23:56.1520298+00:00,54207,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,43900,0,10307,0,2026-02-19 02:21:35
1611771175070-01,2026-02-19T01:23:36.8454835+00:00,24179,Philco,Philco,Pagamento Aprovado,,,,,21990,0,2189,0,2026-02-19 02:21:35
1611771175069-01,2026-02-19T01:22:49.2901870+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,BANNER ,APP,19022026,,15990,0,0,0,2026-02-19 02:21:36
1611771175068-01,2026-02-19T01:21:15.1005369+00:00,37404,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33790,0,3614,0,2026-02-19 02:21:36
1611771175064-01,2026-02-19T01:17:00.4918929+00:00,33002,Tetrix,tetrix,Pagamento Aprovado,BANNER ,APP,19022026,,28900,0,4102,0,2026-02-19 02:21:36
1611771175059-01,2026-02-19T01:14:24.3645544+00:00,25321,Philco,Philco,Faturado,,,,,19980,0,5341,0,2026-02-19 02:21:36
1611771175059-02,2026-02-19T01:14:24.3647670+00:00,13355,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13355,0,0,0,2026-02-19 02:21:36
1611771175058-01,2026-02-19T01:10:37.9424838+00:00,19799,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,17980,0,1819,0,2026-02-19 02:21:37
1611771175057-01,2026-02-19T01:09:54.8113727+00:00,133764,Encantech Shop,loyalt,Pagamento Aprovado,,,,,133764,0,0,0,2026-02-19 02:21:37
1611771175056-01,2026-02-19T01:08:26.2471368+00:00,59426,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,9436,0,2026-02-19 02:21:37
1611771175055-01,2026-02-19T01:07:19.1927424+00:00,25321,Philco,Philco,Faturado,PUSH,PUSH,PUSH200126,,19980,0,5341,0,2026-02-19 02:21:37
1611771175053-02,2026-02-19T01:06:18.9170117+00:00,19114,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,11826,0,7288,0,2026-02-19 02:21:37
1611771175053-01,2026-02-19T01:06:18.9168555+00:00,8665,Guimepa,guimepa,Pagamento Aprovado,,,,,4990,0,3675,0,2026-02-19 02:21:38
1611771175052-01,2026-02-19T01:00:14.5681735+00:00,18992,Philco,Philco,Faturado,,,,,16990,0,2002,0,2026-02-19 02:21:38
1611771175051-01,2026-02-19T00:59:31.3521980+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,0,0,2026-02-19 02:21:38
1611771175049-01,2026-02-19T00:59:13.3557463+00:00,7446,MiniPreço,minipreco,Pagamento Aprovado,,,,,5999,0,1447,0,2026-02-19 02:21:38
1611771175049-02,2026-02-19T00:59:13.3558952+00:00,17851,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17851,0,0,0,2026-02-19 02:21:38
1611771175047-01,2026-02-19T00:58:26.8725455+00:00,12240,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2250,0,2026-02-19 02:21:39
1611771175046-01,2026-02-19T00:56:43.9639727+00:00,20716,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16866,0,3850,0,2026-02-19 02:21:39
1611771175042-01,2026-02-19T00:54:08.1444933+00:00,16255,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,2026_02_18,,16255,0,0,0,2026-02-19 02:21:39
1611771175038-01,2026-02-19T00:48:29.9231172+00:00,32670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22990,0,9680,0,2026-02-19 02:21:39
1611771175036-01,2026-02-19T00:47:13.0849435+00:00,9472,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,3473,0,2026-02-19 02:21:39
1611771175026-01,2026-02-19T00:41:12.6468115+00:00,233305,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,221900,0,11405,0,2026-02-19 02:21:40
1611771175024-01,2026-02-19T00:40:33.3520855+00:00,19296,Mundo Verde,mundoverde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17730,0,1566,0,2026-02-19 02:21:40
1611761174993-02,2026-02-19T00:24:28.9957376+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,,,,,13990,0,990,0,2026-02-19 02:21:40
1611761174993-01,2026-02-19T00:24:28.9956007+00:00,34230,Philco,Philco,Pagamento Aprovado,,,,,28980,0,5250,0,2026-02-19 02:21:40
1611761174989-01,2026-02-19T00:17:47.5371438+00:00,21000,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21000,0,0,0,2026-02-19 02:21:40
1611761174987-01,2026-02-19T00:14:40.7018160+00:00,180605,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,180605,0,0,0,2026-02-19 02:21:41
1611761174985-01,2026-02-19T00:13:33.7104827+00:00,87188,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,72999,0,14189,0,2026-02-19 02:21:41
1611761174978-01,2026-02-19T00:06:28.9159072+00:00,112224,Multiloja,multilojaonline,Pagamento Aprovado,,,,,96990,0,15234,0,2026-02-19 02:21:41
1611761174968-01,2026-02-18T23:56:12.7900451+00:00,115397,MMPlace,compreja,Faturado,APP,APP,TV,,111930,0,3467,0,2026-02-19 02:21:42
1611761174967-01,2026-02-18T23:55:13.2930985+00:00,14980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2990,0,2026-02-19 02:21:42
1611761174966-01,2026-02-18T23:54:37.1277378+00:00,3000,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1209,0,1791,0,2026-02-19 02:21:42
1611761174963-01,2026-02-18T23:49:05.2136481+00:00,22676,Encantech Shop,loyalt,Pagamento Aprovado,,,,,19191,0,3485,0,2026-02-19 02:21:42
1611761174962-01,2026-02-18T23:49:04.2618005+00:00,49152,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,44990,0,4162,0,2026-02-19 02:21:42
1611761174956-01,2026-02-18T23:46:30.5492231+00:00,11618,MiniPreço,minipreco,Pagamento Aprovado,,,,,9999,0,1619,0,2026-02-19 02:21:43
1611761174950-01,2026-02-18T23:40:39.1724158+00:00,23419,We Connect,funstock,Faturado,HOME,BANNER,RODAPE MARCAS,,19990,0,3429,0,2026-02-19 02:21:43
1611761174941-01,2026-02-18T23:30:35.9078612+00:00,92980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,2990,0,2026-02-19 02:21:43
1611751174938-01,2026-02-18T23:27:57.3825862+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,990,0,2026-02-19 02:21:43
1611751174936-01,2026-02-18T23:26:58.4670921+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-02-19 02:21:43
1611751174929-03,2026-02-18T23:22:43.5204418+00:00,6350,Mundo Verde,mundoverde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5031,0,1319,0,2026-02-19 02:21:44
1611751174929-02,2026-02-18T23:22:43.5203210+00:00,10632,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9699,0,933,0,2026-02-19 02:21:44
1611751174929-01,2026-02-18T23:22:43.5201244+00:00,5698,Black Skull,blackskullusa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,2208,0,2026-02-19 02:21:44
1611751174926-01,2026-02-18T23:19:59.8155696+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,2990,0,2026-02-19 02:21:44
1611751174925-01,2026-02-18T23:19:35.2673652+00:00,234890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,229900,0,4990,0,2026-02-19 02:21:44
