orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1612551176752-01,2026-02-22T07:00:24.0211854+00:00,11716,Philco,Philco,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1726,0,2026-02-22 04:30:06
1612551176750-01,2026-02-22T06:35:26.5327676+00:00,18480,We Connect,funstock,Pagamento Pendente,LP2APP,LP2APP,VER_TODOS,,14990,0,3490,0,2026-02-22 04:30:06
1612541176748-01,2026-02-22T05:49:04.3379330+00:00,11537,MiniPreço,minipreco,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1547,0,2026-02-22 04:30:06
1612541176744-01,2026-02-22T05:40:24.4545223+00:00,33864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,LP2APP,LP2APP,CELULARES,,30990,0,2874,0,2026-02-22 04:30:06
1612521176740-01,2026-02-22T03:55:16.5259748+00:00,242355,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,242355,0,0,0,2026-02-22 04:30:06
1612521176738-01,2026-02-22T03:46:19.7601445+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,19990,0,0,0,2026-02-22 04:30:06
1612521176734-02,2026-02-22T03:39:57.3338675+00:00,6696,Farma Conde,farmaconde,Pagamento Aprovado,BANNER ,APP,19022026,,4009,0,2687,0,2026-02-22 04:30:06
1612521176734-01,2026-02-22T03:39:57.3336527+00:00,10895,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,9688,0,1207,0,2026-02-22 04:30:06
1612521176732-01,2026-02-22T03:34:39.4090800+00:00,10295,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8097,0,2198,0,2026-02-22 04:30:06
1612521176732-02,2026-02-22T03:34:39.4092572+00:00,5070,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3140,0,1930,0,2026-02-22 04:30:06
1612511176730-01,2026-02-22T03:18:45.6415273+00:00,25180,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25180,0,0,0,2026-02-22 04:30:07
1612511176729-01,2026-02-22T03:14:34.1795876+00:00,11752,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1762,0,2026-02-22 04:30:07
1612511176722-02,2026-02-22T03:11:05.2430433+00:00,7367,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5698,0,1669,0,2026-02-22 04:30:07
1612511176722-01,2026-02-22T03:11:05.2428467+00:00,8741,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8741,0,0,0,2026-02-22 04:30:07
1612511176716-01,2026-02-22T03:06:58.8683095+00:00,49980,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,2990,0,2026-02-22 04:30:07
1612511176713-01,2026-02-22T03:05:36.6257596+00:00,12946,Philco,Philco,Pagamento Aprovado,,,,,9990,0,2956,0,2026-02-22 04:30:07
1612511176710-01,2026-02-22T03:04:41.5169367+00:00,42562,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2572,0,2026-02-22 04:30:07
1612511176705-01,2026-02-22T02:58:54.8178695+00:00,8125,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6100,0,2025,0,2026-02-22 04:30:07
1612511176698-01,2026-02-22T02:48:21.9370576+00:00,23804,MMPlace,compreja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22180,0,1624,0,2026-02-22 04:30:07
1612511176694-01,2026-02-22T02:31:54.7624477+00:00,19954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13850,0,6104,0,2026-02-22 04:30:07
1612501176691-01,2026-02-22T02:22:54.3885982+00:00,30335,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,banner,app,2026_02_20_od,,27999,0,2336,0,2026-02-22 04:30:08
1612501176686-01,2026-02-22T02:22:29.2786910+00:00,23905,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,1915,0,2026-02-22 04:30:08
1612501176686-05,2026-02-22T02:22:29.2791097+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7990,0,0,0,2026-02-22 04:30:08
1612501176686-02,2026-02-22T02:22:29.2788273+00:00,57636,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,36717,0,20919,0,2026-02-22 04:30:08
1612501176686-04,2026-02-22T02:22:29.2790297+00:00,7890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6900,0,990,0,2026-02-22 04:30:08
1612501176686-03,2026-02-22T02:22:29.2789334+00:00,2567,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1299,0,1268,0,2026-02-22 04:30:08
1612501176682-01,2026-02-22T02:12:50.4285282+00:00,15869,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1879,0,2026-02-22 04:30:08
