orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1642771246538-01,2026-06-28T04:49:52.8714567+00:00,4200,Dana Cosméticos,danacosmeticos,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,3090,0,1110,0,2026-06-28 02:32:06
1642771246537-01,2026-06-28T04:48:19.4841816+00:00,28910,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,28000,0,910,0,2026-06-28 02:32:06
1642771246536-01,2026-06-28T04:32:26.7569599+00:00,22863,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1873,0,2026-06-28 02:32:07
1642761246535-01,2026-06-28T04:13:19.6129543+00:00,11984,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,9990,0,1994,0,2026-06-28 02:32:07
1642761246528-01,2026-06-28T03:55:52.6072120+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,166296,0,0,0,2026-06-28 02:32:07
1642761246528-02,2026-06-28T03:55:52.6073870+00:00,17481,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14890,0,2591,0,2026-06-28 02:32:07
1642761246527-01,2026-06-28T03:51:36.6880075+00:00,11872,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,882,0,2026-06-28 02:32:07
1642761246526-01,2026-06-28T03:49:23.0306042+00:00,11757,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11757,0,0,0,2026-06-28 02:32:08
1642761246525-01,2026-06-28T03:47:24.5943048+00:00,9079,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,6999,0,2080,0,2026-06-28 02:32:08
1642761246524-01,2026-06-28T03:30:30.3289055+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10760,0,0,0,2026-06-28 02:32:08
1642751246523-01,2026-06-28T03:09:32.1178342+00:00,6510,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,1020,0,2026-06-28 02:32:09
1642751246521-01,2026-06-28T03:05:26.5464366+00:00,6003,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1013,0,2026-06-28 02:32:09
1642751246520-01,2026-06-28T03:03:16.5650273+00:00,72096,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69930,0,2166,0,2026-06-28 02:32:09
1642751246517-01,2026-06-28T03:00:29.8315766+00:00,11226,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,2227,0,2026-06-28 02:32:10
1642751246516-01,2026-06-28T02:51:46.8303129+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,1990,0,2026-06-28 02:32:10
1642751246515-01,2026-06-28T02:51:21.9504318+00:00,27218,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2228,0,2026-06-28 02:32:10
1642751246514-01,2026-06-28T02:48:13.3000215+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-06-28 02:32:10
1642751246513-01,2026-06-28T02:47:30.1420625+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-28 02:32:11
1642751246512-01,2026-06-28T02:43:31.1600046+00:00,3165,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2074,0,1091,0,2026-06-28 02:32:11
1642751246511-01,2026-06-28T02:42:40.1945895+00:00,77079,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59999,0,17080,0,2026-06-28 02:32:11
1642741246507-02,2026-06-28T02:29:21.3730508+00:00,170890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,164900,0,5990,0,2026-06-28 02:32:11
1642741246507-01,2026-06-28T02:29:21.3728958+00:00,132084,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,96990,0,35094,0,2026-06-28 02:32:12
1642741246503-01,2026-06-28T02:16:38.2027277+00:00,12322,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2332,0,2026-06-28 02:32:12
1642741246500-01,2026-06-28T02:10:42.9799295+00:00,19933,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17990,0,1943,0,2026-06-28 02:32:12
1642741246499-01,2026-06-28T02:10:41.3989595+00:00,13465,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7203,0,6262,0,2026-06-28 02:32:12
1642741246495-01,2026-06-28T02:09:46.8323899+00:00,70785,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,6280,0,2026-06-28 02:32:12
1642741246487-01,2026-06-28T01:57:18.4874097+00:00,64376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,64376,0,0,0,2026-06-28 02:32:13
1642741246486-01,2026-06-28T01:49:52.2288539+00:00,46274,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,3284,0,2026-06-28 02:32:13
1642741246481-01,2026-06-28T01:36:00.5894603+00:00,142443,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,134900,0,7543,0,2026-06-28 02:32:13
1642731246477-02,2026-06-28T01:27:31.5481018+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12376,0,0,0,2026-06-28 02:32:13
1642731246477-01,2026-06-28T01:27:31.5479225+00:00,9616,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,2126,0,2026-06-28 02:32:13
1642731246475-01,2026-06-28T01:26:33.7657948+00:00,13955,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11480,0,2475,0,2026-06-28 02:32:14
1642731246474-01,2026-06-28T01:26:17.1172498+00:00,133998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,127999,0,5999,0,2026-06-28 02:32:14
1642731246470-02,2026-06-28T01:18:03.3021074+00:00,9563,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7960,0,1603,0,2026-06-28 02:32:14
1642731246470-01,2026-06-28T01:18:03.3017854+00:00,28006,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25193,0,2813,0,2026-06-28 02:32:14
1642731246469-01,2026-06-28T01:15:08.1759681+00:00,10185,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8290,0,1895,0,2026-06-28 02:32:15
1642731246468-01,2026-06-28T01:14:17.6029916+00:00,12838,We Connect,funstock,Faturado,,,,,9990,0,2848,0,2026-06-28 02:32:15
1642731246466-01,2026-06-28T01:02:33.2342140+00:00,9256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9256,0,0,0,2026-06-28 02:32:15
1642731246465-01,2026-06-28T00:43:57.0190318+00:00,12692,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1702,0,2026-06-28 02:32:15
1642731246464-01,2026-06-28T00:40:56.4375854+00:00,8529,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6500,0,2029,0,2026-06-28 02:32:16
1642731246461-01,2026-06-28T00:31:01.8528863+00:00,14031,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14031,0,0,0,2026-06-28 02:32:16
1642721246459-01,2026-06-28T00:25:09.8733246+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-28 02:32:16
