orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1639891238996-01,2026-06-16T05:20:58.1547122+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,,,,,32990,0,990,0,2026-06-16 02:29:36
1639891238995-01,2026-06-16T05:15:30.4967274+00:00,9520,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8689,0,831,0,2026-06-16 02:29:36
1639891238994-01,2026-06-16T05:06:09.2385647+00:00,14678,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,150626ELETROSEGUNDA,,12990,0,1688,0,2026-06-16 02:29:36
1639891238993-01,2026-06-16T05:04:55.6529877+00:00,14812,Philco,Philco,Pagamento Aprovado,,,,,12990,0,1822,0,2026-06-16 02:29:37
1639891238980-02,2026-06-16T04:49:15.9124450+00:00,73046,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,63518,0,9528,0,2026-06-16 02:29:37
1639891238980-01,2026-06-16T04:49:15.9122704+00:00,168196,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,168196,0,0,0,2026-06-16 02:29:37
1639891238976-01,2026-06-16T04:45:19.7337411+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,11990,0,990,0,2026-06-16 02:29:37
1639891238975-01,2026-06-16T04:42:24.5386022+00:00,11897,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10999,0,898,0,2026-06-16 02:29:38
1639891238974-01,2026-06-16T04:35:01.7058209+00:00,45983,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,42990,0,2993,0,2026-06-16 02:29:38
1639891238973-01,2026-06-16T04:34:43.0323968+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9351,0,0,0,2026-06-16 02:29:38
1639891238970-01,2026-06-16T04:32:05.1250503+00:00,13999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2009,0,2026-06-16 02:29:39
1639891238969-01,2026-06-16T04:30:06.4228815+00:00,20345,Philco,Philco,Pagamento Aprovado,,,,,14990,0,5355,0,2026-06-16 02:29:39
1639881238968-01,2026-06-16T04:27:44.2538747+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,0,0,2026-06-16 02:29:39
1639881238967-01,2026-06-16T04:23:35.3139577+00:00,16994,Guimepa,guimepa,Pagamento Aprovado,,,,,15690,0,1304,0,2026-06-16 02:29:40
