orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613591178612-01,2026-02-26T14:56:33.1153109+00:00,32367,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,29990,0,2377,0,2026-02-26 12:02:14
1613591178610-01,2026-02-26T14:45:46.2670835+00:00,16704,Philco,Philco,Pagamento Aprovado,,,,,14990,0,1714,0,2026-02-26 12:02:14
1613591178609-01,2026-02-26T14:43:27.4237313+00:00,13278,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2288,0,2026-02-26 12:02:14
1613591178605-01,2026-02-26T14:34:27.6713309+00:00,43418,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39990,0,3428,0,2026-02-26 12:02:15
1613581178603-01,2026-02-26T14:29:44.5604859+00:00,13902,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1912,0,2026-02-26 12:02:15
1613581178602-01,2026-02-26T14:22:51.8062902+00:00,10823,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1833,0,2026-02-26 12:02:15
1613581178599-01,2026-02-26T14:15:14.5419430+00:00,7980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,990,0,2026-02-26 12:02:16
1613581178596-01,2026-02-26T14:11:56.7773762+00:00,12548,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,10400,0,2148,0,2026-02-26 12:02:16
1613581178594-01,2026-02-26T14:07:48.3167155+00:00,63490,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,3500,0,2026-02-26 12:02:16
1613581178594-02,2026-02-26T14:07:48.3169188+00:00,50970,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49980,0,990,0,2026-02-26 12:02:16
1613581178591-01,2026-02-26T13:51:51.4710020+00:00,17849,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15798,0,2051,0,2026-02-26 12:02:16
1613581178590-01,2026-02-26T13:51:31.4916242+00:00,18770,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,870,0,2026-02-26 12:02:16
1613581178589-01,2026-02-26T13:50:12.0854418+00:00,76584,Multiloja,multilojaonline,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,74990,0,1594,0,2026-02-26 12:02:17
1613581178587-01,2026-02-26T13:37:49.4458784+00:00,14635,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1645,0,2026-02-26 12:02:17
1613581178586-01,2026-02-26T13:37:44.5629331+00:00,13302,Philco,Philco,Pagamento Aprovado,,,,,10990,0,2312,0,2026-02-26 12:02:17
1613581178583-01,2026-02-26T13:32:35.6531685+00:00,76271,Multiloja,multilojaonline,Pagamento Aprovado,,,,,67590,0,8681,0,2026-02-26 12:02:17
1613581178582-01,2026-02-26T13:31:08.3052178+00:00,111328,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,1428,0,2026-02-26 12:02:17
1613581178581-01,2026-02-26T13:30:18.6864338+00:00,13413,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,12578,0,835,0,2026-02-26 12:02:17
1613571178580-01,2026-02-26T13:28:57.3787517+00:00,15980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-02-26 12:02:18
1613571178579-01,2026-02-26T13:28:33.2800347+00:00,105650,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,80514,0,25136,0,2026-02-26 12:02:18
1613571178570-04,2026-02-26T13:18:22.7977448+00:00,10295,Philco,Philco,Pagamento Aprovado,,,,,4990,0,5305,0,2026-02-26 12:02:18
1613571178570-02,2026-02-26T13:18:22.7975425+00:00,25345,Encantech Shop,loyalt,Pagamento Aprovado,,,,,19191,0,6154,0,2026-02-26 12:02:18
1613571178570-03,2026-02-26T13:18:22.7976454+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,,,,,5990,0,990,0,2026-02-26 12:02:18
1613571178570-01,2026-02-26T13:18:22.7973202+00:00,20748,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,16590,0,4158,0,2026-02-26 12:02:19
1613571178569-01,2026-02-26T13:17:13.7904221+00:00,80141,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,74690,0,5451,0,2026-02-26 12:02:19
