orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656091279801-01,2026-08-22T16:42:29.0582832+00:00,9991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,7318,0,2673,0,2026-08-22 13:43:13
1656091279789-01,2026-08-22T16:31:01.8909573+00:00,114900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,114900,0,0,0,2026-08-22 13:43:14
1656081279787-01,2026-08-22T16:27:26.9794797+00:00,3372,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2639,0,733,0,2026-08-22 13:43:14
1656081279783-01,2026-08-22T16:20:39.8214830+00:00,9013,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,6990,0,2023,0,2026-08-22 13:43:14
1656081279782-01,2026-08-22T16:19:50.8958274+00:00,63079,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,8089,0,2026-08-22 13:43:15
1656081279779-01,2026-08-22T16:11:51.8146873+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69900,0,1990,0,2026-08-22 13:43:15
1656081279775-01,2026-08-22T16:00:06.8168280+00:00,17838,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2848,0,2026-08-22 13:43:15
1656081279774-01,2026-08-22T15:59:07.2283851+00:00,66989,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,56999,0,9990,0,2026-08-22 13:43:15
1656081279773-01,2026-08-22T15:58:51.7963306+00:00,14595,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,12498,0,2097,0,2026-08-22 13:43:16
1656081279771-01,2026-08-22T15:52:43.8989880+00:00,71945,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,65005,0,6940,0,2026-08-22 13:43:16
1656081279761-01,2026-08-22T15:36:28.3682137+00:00,58989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,49999,0,8990,0,2026-08-22 13:43:17
1656081279760-01,2026-08-22T15:36:23.7951355+00:00,18724,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,220826PUSHPHILCODAY,,16990,0,1734,0,2026-08-22 13:43:17
1656081279759-01,2026-08-22T15:36:01.2733528+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,0,0,2026-08-22 13:43:17
1656081279758-01,2026-08-22T15:32:25.2631761+00:00,12660,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1670,0,2026-08-22 13:43:18
1656071279753-02,2026-08-22T15:21:23.1830085+00:00,16683,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14875,0,1808,0,2026-08-22 13:43:18
1656071279753-01,2026-08-22T15:21:23.1827552+00:00,5783,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4989,0,794,0,2026-08-22 13:43:19
1656071279752-01,2026-08-22T15:19:23.2324044+00:00,12008,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2018,0,2026-08-22 13:43:19
1656071279749-01,2026-08-22T15:09:29.8663070+00:00,31562,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,2572,0,2026-08-22 13:43:20
1656071279746-01,2026-08-22T15:01:05.3914323+00:00,31744,Gama Italy,gamaitaly,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,2754,0,2026-08-22 13:43:20
1656071279739-01,2026-08-22T14:47:59.9290689+00:00,18890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,1900,0,2026-08-22 13:43:20
1656071279737-01,2026-08-22T14:39:28.1508777+00:00,283890,Electrolux,electrolux,Pagamento Pendente,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,279900,0,3990,0,2026-08-22 13:43:21
1656071279735-01,2026-08-22T14:36:34.5553039+00:00,34536,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,31990,0,2546,0,2026-08-22 13:43:21
1656071279734-01,2026-08-22T14:35:52.7401694+00:00,8070,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6580,0,1490,0,2026-08-22 13:43:22
1656061279731-01,2026-08-22T14:27:43.6136889+00:00,47314,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7324,0,2026-08-22 13:43:22
1656061279730-01,2026-08-22T14:24:37.2607301+00:00,33932,Tetrix,tetrix,Pagamento Aprovado,,,,,29900,0,4032,0,2026-08-22 13:43:22
1656061279728-01,2026-08-22T14:14:35.7445219+00:00,15158,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,12990,0,2168,0,2026-08-22 13:43:23
1656061279721-01,2026-08-22T14:12:00.8960432+00:00,10990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10990,0,0,0,2026-08-22 13:43:23
1656061279720-01,2026-08-22T14:11:29.6264544+00:00,6848,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,6390,0,458,0,2026-08-22 13:43:23
1656061279719-01,2026-08-22T14:11:03.8397815+00:00,11712,Philco,Philco,Pagamento Aprovado,PUSH,PUSH,220826PUSHPHILCODAY,,9990,0,1722,0,2026-08-22 13:43:24
1656061279716-01,2026-08-22T14:05:45.4262070+00:00,127097,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,119800,0,7297,0,2026-08-22 13:43:24
