orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1626331209034-01,2026-04-20T17:18:26.7841493+00:00,36512,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,3522,0,2026-04-20 14:19:14
1626331209033-01,2026-04-20T17:16:12.8235202+00:00,53985,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,3995,0,2026-04-20 14:19:14
1626331209031-01,2026-04-20T17:11:35.6466239+00:00,12590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12590,0,0,0,2026-04-20 14:19:14
1626331209030-01,2026-04-20T17:10:18.0782494+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,990,0,2026-04-20 14:19:15
1626331209028-01,2026-04-20T17:08:58.0075589+00:00,25371,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22990,0,2381,0,2026-04-20 14:19:15
1626331209024-01,2026-04-20T16:54:10.8878517+00:00,12677,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10052,0,2625,0,2026-04-20 14:19:15
1626331209021-01,2026-04-20T16:49:54.7389288+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-20 14:19:16
1626331209020-01,2026-04-20T16:49:05.5848407+00:00,13347,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10791,0,2556,0,2026-04-20 14:19:16
1626331209019-01,2026-04-20T16:48:41.2369592+00:00,23381,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22700,0,681,0,2026-04-20 14:19:16
1626331209017-01,2026-04-20T16:48:03.7980514+00:00,63504,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,3514,0,2026-04-20 14:19:17
