orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1618411190872-01,2026-03-18T16:46:40.6938738+00:00,103999,Madesa,madesacms,Pagamento Aprovado,,,,,103999,0,0,0,2026-03-18 14:04:21
1618411190870-01,2026-03-18T16:43:25.6712854+00:00,11760,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10299,0,1461,0,2026-03-18 14:04:21
1618411190869-01,2026-03-18T16:42:43.4612373+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-03-18 14:04:22
1618411190867-01,2026-03-18T16:40:57.2042244+00:00,7513,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,5990,0,1523,0,2026-03-18 14:04:22
1618411190867-02,2026-03-18T16:40:57.2043655+00:00,10931,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,9890,0,1041,0,2026-03-18 14:04:22
1618411190864-01,2026-03-18T16:40:28.2415680+00:00,47527,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,45045,0,2482,0,2026-03-18 14:04:22
1618411190864-02,2026-03-18T16:40:28.2417104+00:00,12675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9500,0,3175,0,2026-03-18 14:04:22
1618411190860-01,2026-03-18T16:34:41.2049689+00:00,3704,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,2657,0,1047,0,2026-03-18 14:04:22
1618411190859-01,2026-03-18T16:34:23.0181805+00:00,39680,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,35980,0,3700,0,2026-03-18 14:04:22
1618411190855-01,2026-03-18T16:30:39.6434222+00:00,99889,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,99889,0,0,0,2026-03-18 14:04:22
1618401190853-02,2026-03-18T16:29:50.9651760+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,49990,0,990,0,2026-03-18 14:04:22
1618401190853-01,2026-03-18T16:29:50.9649293+00:00,81599,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,74790,0,6809,0,2026-03-18 14:04:22
1618401190849-01,2026-03-18T16:25:28.6860512+00:00,6996,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,5584,0,1412,0,2026-03-18 14:04:22
