orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661781295700-01,2026-09-15T09:56:53.9763428+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,3565,0,2026-09-15 07:06:06
1661781295699-01,2026-09-15T09:52:08.0732625+00:00,53890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51900,0,1990,0,2026-09-15 07:06:06
1661781295694-01,2026-09-15T09:43:57.0221361+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,8990,0,990,0,2026-09-15 07:06:07
1661781295694-02,2026-09-15T09:43:57.0223930+00:00,12579,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,10990,0,1589,0,2026-09-15 07:06:07
1661781295693-01,2026-09-15T09:42:42.6426587+00:00,6944,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5697,0,1247,0,2026-09-15 07:06:07
1661781295691-01,2026-09-15T09:35:52.1978011+00:00,13490,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,12900,0,590,0,2026-09-15 07:06:07
1661781295691-02,2026-09-15T09:35:52.1979568+00:00,15174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,12990,0,2184,0,2026-09-15 07:06:07
1661771295683-02,2026-09-15T08:45:46.4465628+00:00,7150,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6488,0,662,0,2026-09-15 07:06:08
1661771295683-01,2026-09-15T08:45:46.4463059+00:00,11095,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8889,0,2206,0,2026-09-15 07:06:08
1661761295680-02,2026-09-15T08:11:07.0862126+00:00,51337,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,5347,0,2026-09-15 07:06:08
1661761295680-01,2026-09-15T08:11:07.0859850+00:00,18154,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17289,0,865,0,2026-09-15 07:06:08
1661751295679-01,2026-09-15T07:12:14.8358578+00:00,16480,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14990,0,1490,0,2026-09-15 07:06:08
1661751295678-01,2026-09-15T06:54:52.2108139+00:00,13701,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,12990,0,711,0,2026-09-15 07:06:09
1661741295676-01,2026-09-15T06:22:12.9044292+00:00,13968,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,11990,0,1978,0,2026-09-15 07:06:09
1661741295675-01,2026-09-15T06:13:28.0012293+00:00,9917,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,8990,0,927,0,2026-09-15 07:06:09
1661741295674-01,2026-09-15T06:02:17.3622363+00:00,7202,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5290,0,1912,0,2026-09-15 07:06:10
1661741295672-01,2026-09-15T05:49:52.7961194+00:00,8115,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,5890,0,2225,0,2026-09-15 07:06:10
1661741295671-01,2026-09-15T05:41:27.4190853+00:00,38255,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2265,0,2026-09-15 07:06:10
1661741295667-01,2026-09-15T05:34:50.5572492+00:00,11464,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,7490,0,3974,0,2026-09-15 07:06:10
1661731295666-01,2026-09-15T05:09:00.8805298+00:00,13952,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,11490,0,2462,0,2026-09-15 07:06:11
1661731295665-01,2026-09-15T05:05:35.6188753+00:00,17995,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,13737,0,4258,0,2026-09-15 07:06:11
1661731295661-01,2026-09-15T04:56:17.4595270+00:00,14107,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,11990,0,2117,0,2026-09-15 07:06:11
1661731295652-05,2026-09-15T04:46:23.2254857+00:00,16784,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,14999,0,1785,0,2026-09-15 07:06:12
1661731295652-04,2026-09-15T04:46:23.2253008+00:00,34825,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,28846,0,5979,0,2026-09-15 07:06:12
1661731295652-09,2026-09-15T04:46:23.2259623+00:00,9745,Farma Conde,farmaconde,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,7553,0,2192,0,2026-09-15 07:06:13
1661731295652-08,2026-09-15T04:46:23.2258471+00:00,7044,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,4999,0,2045,0,2026-09-15 07:06:13
1661731295652-07,2026-09-15T04:46:23.2257372+00:00,12207,Shophub,shophub,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,9380,0,2827,0,2026-09-15 07:06:14
1661731295652-03,2026-09-15T04:46:23.2251797+00:00,81477,We Connect,funstock,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,77990,0,3487,0,2026-09-15 07:06:14
1661731295652-06,2026-09-15T04:46:23.2256073+00:00,13547,ROVITEX,rovitex,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,12248,0,1299,0,2026-09-15 07:06:15
1661731295652-02,2026-09-15T04:46:23.2250362+00:00,21408,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,18758,0,2650,0,2026-09-15 07:06:15
1661731295652-01,2026-09-15T04:46:23.2247566+00:00,122790,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,95769,0,27021,0,2026-09-15 07:06:15
1661731295650-01,2026-09-15T04:42:00.4985543+00:00,17394,Webfones,webfones,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,13800,0,3594,0,2026-09-15 07:06:16
1661731295648-01,2026-09-15T04:34:22.4749655+00:00,31391,Philco,Philco,Pagamento Aprovado,APP,banner_app_99,banner_app_99,,28990,0,2401,0,2026-09-15 07:06:16
1661721295647-01,2026-09-15T04:29:21.6979661+00:00,33239,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,3249,0,2026-09-15 07:06:16
1661721295646-01,2026-09-15T04:28:28.1413761+00:00,16950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1960,0,2026-09-15 07:06:16
1661721295643-01,2026-09-15T04:21:39.2059452+00:00,19922,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,19037,0,885,0,2026-09-15 07:06:17
1661721295643-02,2026-09-15T04:21:39.2061933+00:00,15865,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,15865,0,0,0,2026-09-15 07:06:17
