orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651491266705-01,2026-08-03T12:35:19.2353074+00:00,94481,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,86990,0,7491,0,2026-08-03 09:42:14
1651481266703-01,2026-08-03T12:25:07.3880199+00:00,8507,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7490,0,1017,0,2026-08-03 09:42:14
1651481266702-01,2026-08-03T12:17:19.9776152+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-08-03 09:42:15
1651481266701-01,2026-08-03T12:15:47.7816548+00:00,50491,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,47990,0,2501,0,2026-08-03 09:42:15
1651481266699-01,2026-08-03T12:10:46.2749853+00:00,146928,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,89988,0,56940,0,2026-08-03 09:42:15
1651481266698-01,2026-08-03T12:01:53.0198364+00:00,19031,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2041,0,2026-08-03 09:42:16
1651481266694-01,2026-08-03T11:57:11.2259826+00:00,50890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,48900,0,1990,0,2026-08-03 09:42:16
1651481266693-01,2026-08-03T11:56:15.1389238+00:00,9926,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7899,0,2027,0,2026-08-03 09:42:16
1651481266692-01,2026-08-03T11:42:10.7208790+00:00,8631,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6890,0,1741,0,2026-08-03 09:42:17
1651481266691-01,2026-08-03T11:31:52.5735514+00:00,40930,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38842,0,2088,0,2026-08-03 09:42:17
