orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661151293172-01,2026-09-12T19:11:12.4054627+00:00,32049,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_bebidas,cat_app_bebidas,,16520,0,15529,0,2026-09-12 16:17:23
1661151293169-01,2026-09-12T19:10:35.0681319+00:00,29253,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27899,0,1354,0,2026-09-12 16:17:23
1661151293168-01,2026-09-12T19:06:35.2336293+00:00,233890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,229900,0,3990,0,2026-09-12 16:17:23
1661151293167-01,2026-09-12T19:05:22.5645096+00:00,18981,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15399,0,3582,0,2026-09-12 16:17:24
1661151293166-01,2026-09-12T19:05:00.3693539+00:00,15379,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14899,0,480,0,2026-09-12 16:17:24
1661151293162-01,2026-09-12T19:04:28.8627154+00:00,6561,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2571,0,2026-09-12 16:17:24
1661151293162-02,2026-09-12T19:04:28.8628990+00:00,6498,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1499,0,2026-09-12 16:17:25
1661151293162-03,2026-09-12T19:04:28.8630188+00:00,5107,Kapazi,tfatr2,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2890,0,2217,0,2026-09-12 16:17:25
1661151293161-01,2026-09-12T19:04:22.2087280+00:00,53130,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,3140,0,2026-09-12 16:17:25
1661151293159-02,2026-09-12T19:01:12.3465620+00:00,10210,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,7990,0,2220,0,2026-09-12 16:17:26
1661151293159-01,2026-09-12T19:01:12.3463792+00:00,25992,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,24000,0,1992,0,2026-09-12 16:17:26
1661151293156-01,2026-09-12T18:57:11.2486981+00:00,37853,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33811,0,4042,0,2026-09-12 16:17:26
1661151293156-02,2026-09-12T18:57:11.2488672+00:00,11047,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9248,0,1799,0,2026-09-12 16:17:26
