orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1610321171838-01,2026-02-13T00:11:02.1990875+00:00,3999,MiniPreço,minipreco,Pagamento Aprovado,,,,,3999,0,0,0,2026-02-12 21:13:35
1610321171837-01,2026-02-13T00:10:04.3437055+00:00,7297,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1298,0,2026-02-12 21:13:36
1610321171836-01,2026-02-13T00:09:56.5534820+00:00,82615,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,2625,0,2026-02-12 21:13:36
1610321171835-01,2026-02-13T00:09:50.5693104+00:00,80275,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,69199,0,11076,0,2026-02-12 21:13:36
1610321171831-01,2026-02-13T00:05:40.2268413+00:00,31565,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2575,0,2026-02-12 21:13:36
1610321171825-01,2026-02-12T23:56:31.2129335+00:00,12902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,7489,0,5413,0,2026-02-12 21:13:36
1610321171823-01,2026-02-12T23:50:51.7640324+00:00,13631,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1641,0,2026-02-12 21:13:37
1610321171821-01,2026-02-12T23:50:29.4686507+00:00,296260,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,289900,0,6360,0,2026-02-12 21:13:37
1610321171818-01,2026-02-12T23:47:37.0878833+00:00,47613,Philco,Philco,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,44990,0,2623,0,2026-02-12 21:13:37
1610321171817-01,2026-02-12T23:46:53.5632286+00:00,47228,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,,,44990,0,2238,0,2026-02-12 21:13:37
1610321171812-01,2026-02-12T23:45:25.7922120+00:00,38601,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33990,0,4611,0,2026-02-12 21:13:38
1610321171811-01,2026-02-12T23:41:38.3664402+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,990,0,2026-02-12 21:13:38
1610321171806-01,2026-02-12T23:32:51.0330917+00:00,47257,Philco,Philco,Pagamento Aprovado,,,,,39960,0,7297,0,2026-02-12 21:13:38
1610321171804-01,2026-02-12T23:31:55.9489016+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,990,0,2026-02-12 21:13:38
1610311171801-01,2026-02-12T23:27:58.0267719+00:00,18715,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14990,0,3725,0,2026-02-12 21:13:39
1610311171800-01,2026-02-12T23:27:00.3362287+00:00,23530,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,17990,0,5540,0,2026-02-12 21:13:39
1610311171799-01,2026-02-12T23:26:57.4157746+00:00,92718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,79992,0,12726,0,2026-02-12 21:13:39
