orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1645951254402-01,2026-07-11T10:31:24.2253928+00:00,23999,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,21990,0,2009,0,2026-07-11 07:32:53
1645931254391-01,2026-07-11T09:28:48.5951960+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,13990,0,1800,0,2026-07-11 07:32:53
1645931254390-01,2026-07-11T09:15:38.2694679+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-07-11 07:32:54
1645931254389-01,2026-07-11T09:10:24.4245980+00:00,53890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,51900,0,1990,0,2026-07-11 07:32:54
1645931254388-01,2026-07-11T08:36:21.3331475+00:00,13984,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,11990,0,1994,0,2026-07-11 07:32:55
1645911254386-01,2026-07-11T06:49:19.3036950+00:00,5828,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3998,0,1830,0,2026-07-11 07:32:55
1645901254383-01,2026-07-11T05:50:54.6248498+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,5990,0,0,0,2026-07-11 07:32:55
1645891254376-01,2026-07-11T05:17:07.7067835+00:00,82889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-11 07:32:56
1645891254375-01,2026-07-11T05:03:49.1295126+00:00,20017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2027,0,2026-07-11 07:32:56
1645891254374-01,2026-07-11T05:01:24.7978214+00:00,17390,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17390,0,0,0,2026-07-11 07:32:57
1645891254373-01,2026-07-11T04:44:59.9436482+00:00,20394,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18260,0,2134,0,2026-07-11 07:32:57
1645891254372-01,2026-07-11T04:44:31.2023968+00:00,20600,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20600,0,0,0,2026-07-11 07:32:57
1645891254371-01,2026-07-11T04:40:50.2626146+00:00,10756,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7997,0,2759,0,2026-07-11 07:32:58
1645881254360-03,2026-07-11T03:48:28.3307991+00:00,22148,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2158,0,2026-07-11 07:32:59
1645881254360-01,2026-07-11T03:48:28.3304886+00:00,11933,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1943,0,2026-07-11 07:32:59
1645881254360-02,2026-07-11T03:48:28.3306936+00:00,20706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17820,0,2886,0,2026-07-11 07:32:59
1645881254359-01,2026-07-11T03:44:53.2116065+00:00,101642,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,98900,0,2742,0,2026-07-11 07:33:00
1645881254356-01,2026-07-11T03:35:34.9924938+00:00,29760,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,27990,0,1770,0,2026-07-11 07:33:00
1645871254350-01,2026-07-11T03:22:17.0367388+00:00,7114,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,2124,0,2026-07-11 07:33:01
1645871254336-01,2026-07-11T03:00:04.8345022+00:00,47431,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,46247,0,1184,0,2026-07-11 07:33:03
1645871254329-01,2026-07-11T02:49:21.0792905+00:00,21358,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18988,0,2370,0,2026-07-11 07:33:03
1645871254326-01,2026-07-11T02:45:22.3572604+00:00,43864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,40990,0,2874,0,2026-07-11 07:33:04
1645871254322-01,2026-07-11T02:36:37.2232705+00:00,6429,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4995,0,1434,0,2026-07-11 07:33:04
1645871254322-02,2026-07-11T02:36:37.2235428+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,990,0,2026-07-11 07:33:04
1645871254321-01,2026-07-11T02:35:49.5116680+00:00,4712,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1890,0,2822,0,2026-07-11 07:33:05
1645871254320-01,2026-07-11T02:33:27.9481239+00:00,7250,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5180,0,2070,0,2026-07-11 07:33:05
1645861254316-01,2026-07-11T02:22:06.8495708+00:00,31165,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,28990,0,2175,0,2026-07-11 07:33:06
1645861254315-01,2026-07-11T02:20:33.6276441+00:00,171853,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,169900,0,1953,0,2026-07-11 07:33:06
1645861254313-01,2026-07-11T02:17:53.0134213+00:00,28679,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,5689,0,2026-07-11 07:33:06
1645861254309-01,2026-07-11T02:10:51.9672635+00:00,26445,Loja Taiff,lojataiff2,Faturado,,,,,24990,0,1455,0,2026-07-11 07:33:07
1645861254308-01,2026-07-11T02:10:25.6624512+00:00,18698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16290,0,2408,0,2026-07-11 07:33:07
1645861254297-01,2026-07-11T02:07:32.6660704+00:00,4774,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3950,0,824,0,2026-07-11 07:33:08
1645861254289-01,2026-07-11T01:55:45.9675938+00:00,14099,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12198,0,1901,0,2026-07-11 07:33:08
1645861254288-01,2026-07-11T01:53:46.9068766+00:00,31998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27999,0,3999,0,2026-07-11 07:33:08
1645861254282-01,2026-07-11T01:47:16.1175924+00:00,9955,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8900,0,1055,0,2026-07-11 07:33:09
1645861254280-01,2026-07-11T01:43:50.8048153+00:00,32663,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28390,0,4273,0,2026-07-11 07:33:09
1645861254279-01,2026-07-11T01:43:10.1892825+00:00,17401,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12499,0,4902,0,2026-07-11 07:33:10
1645851254265-01,2026-07-11T01:26:06.8678704+00:00,13071,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11472,0,1599,0,2026-07-11 07:33:10
1645851254261-02,2026-07-11T01:23:36.0165453+00:00,8083,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7244,0,839,0,2026-07-11 07:33:10
1645851254261-01,2026-07-11T01:23:36.0162600+00:00,11573,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1583,0,2026-07-11 07:33:11
1645851254260-01,2026-07-11T01:17:35.2463064+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64900,0,1990,0,2026-07-11 07:33:12
1645851254257-01,2026-07-11T01:12:06.4836971+00:00,4413,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,2999,0,1414,0,2026-07-11 07:33:13
1645851254254-01,2026-07-11T01:05:33.5738902+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-07-11 07:33:13
1645851254250-01,2026-07-11T01:00:41.2233887+00:00,19760,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17800,0,1960,0,2026-07-11 07:33:13
1645851254246-01,2026-07-11T00:53:49.0672838+00:00,93870,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,90890,0,2980,0,2026-07-11 07:33:14
1645851254242-01,2026-07-11T00:51:35.3663111+00:00,103032,Philco,Philco,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,99990,0,3042,0,2026-07-11 07:33:14
1645851254241-01,2026-07-11T00:49:41.3023117+00:00,29592,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23990,0,5602,0,2026-07-11 07:33:14
1645851254240-01,2026-07-11T00:44:57.8439630+00:00,190552,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,187800,0,2752,0,2026-07-11 07:33:15
1645851254239-01,2026-07-11T00:42:41.2973788+00:00,12372,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,7499,0,4873,0,2026-07-11 07:33:15
1645851254238-01,2026-07-11T00:41:49.7594352+00:00,94645,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,94645,0,0,0,2026-07-11 07:33:15
1645851254235-01,2026-07-11T00:39:57.4077293+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14900,0,0,0,2026-07-11 07:33:16
1645841254229-01,2026-07-11T00:28:53.0643701+00:00,45677,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45677,0,0,0,2026-07-11 07:33:16
1645841254228-01,2026-07-11T00:26:44.1389673+00:00,179390,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179390,0,0,0,2026-07-11 07:33:16
1645841254227-01,2026-07-11T00:25:34.5537933+00:00,32186,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28454,0,3732,0,2026-07-11 07:33:17
1645841254226-01,2026-07-11T00:25:05.2851260+00:00,35038,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31341,0,3697,0,2026-07-11 07:33:17
1645841254222-01,2026-07-11T00:21:47.7780658+00:00,25880,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22890,0,2990,0,2026-07-11 07:33:17
1645841254220-01,2026-07-11T00:19:27.4360214+00:00,7667,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6900,0,767,0,2026-07-11 07:33:18
1645841254220-02,2026-07-11T00:19:27.4361959+00:00,7690,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6100,0,1590,0,2026-07-11 07:33:18
1645841254216-01,2026-07-11T00:10:27.3569307+00:00,3523,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,1580,0,1943,0,2026-07-11 07:33:19
