orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1628851214295-01,2026-05-01T05:21:19.1124899+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,,,,,166296,0,0,0,2026-05-01 02:33:03
1628851214291-01,2026-05-01T04:52:24.7984820+00:00,7283,MiniPreço,minipreco,Pagamento Aprovado,,,,,4918,0,2365,0,2026-05-01 02:33:03
1628851214290-01,2026-05-01T04:47:09.0255254+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,49816,0,0,0,2026-05-01 02:33:03
1628841214289-01,2026-05-01T04:24:33.5192028+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,9990,0,0,0,2026-05-01 02:33:03
1628841214288-01,2026-05-01T03:50:05.1207439+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,7990,0,0,0,2026-05-01 02:33:03
1628841214287-01,2026-05-01T03:38:55.2745790+00:00,56425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52990,0,3435,0,2026-05-01 02:33:03
1628841214286-01,2026-05-01T03:33:24.5753954+00:00,13952,Philco,Philco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,11990,0,1962,0,2026-05-01 02:33:03
1628831214284-01,2026-05-01T03:22:13.6438804+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,18900,0,0,0,2026-05-01 02:33:03
1628831214281-01,2026-05-01T03:16:03.2333074+00:00,14323,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,11490,0,2833,0,2026-05-01 02:33:04
1628831214281-02,2026-05-01T03:16:03.2335090+00:00,26318,MiniPreço,minipreco,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,22990,0,3328,0,2026-05-01 02:33:04
1628831214277-01,2026-05-01T03:07:42.2441388+00:00,8398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4955,0,3443,0,2026-05-01 02:33:04
1628831214275-01,2026-05-01T02:56:11.6963470+00:00,12263,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2273,0,2026-05-01 02:33:04
1628831214273-01,2026-05-01T02:40:03.7507359+00:00,15990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,0,0,2026-05-01 02:33:04
1628821214269-01,2026-05-01T02:25:40.5055426+00:00,64187,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,4197,0,2026-05-01 02:33:04
1628821214268-01,2026-05-01T02:24:51.7341295+00:00,122512,Encantech Shop,loyalt,Pagamento Pendente,,,,,122512,0,0,0,2026-05-01 02:33:04
1628821214265-01,2026-05-01T02:20:36.6921528+00:00,117870,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,114890,0,2980,0,2026-05-01 02:33:04
1628821214263-01,2026-05-01T01:54:40.0686721+00:00,32601,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2611,0,2026-05-01 02:33:04
1628821214260-01,2026-05-01T01:50:02.5418679+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,18900,0,0,0,2026-05-01 02:33:04
