orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616191184413-01,2026-03-09T11:09:54.4911411+00:00,71998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,65999,0,5999,0,2026-03-09 08:31:36
1616191184411-01,2026-03-09T11:06:07.3442707+00:00,31051,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27790,0,3261,0,2026-03-09 08:31:36
1616191184410-01,2026-03-09T11:04:10.1376507+00:00,35032,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27980,0,7052,0,2026-03-09 08:31:37
1616191184407-01,2026-03-09T10:53:27.7232277+00:00,78267,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77147,0,1120,0,2026-03-09 08:31:37
1616181184399-01,2026-03-09T09:44:52.7458233+00:00,102808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,95900,0,6908,0,2026-03-09 08:31:37
1616171184396-01,2026-03-09T08:49:12.0879450+00:00,10818,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1828,0,2026-03-09 08:31:38
1616161184394-01,2026-03-09T07:56:22.7984415+00:00,29260,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26660,0,2600,0,2026-03-09 08:31:38
1616151184393-01,2026-03-09T07:23:00.1525530+00:00,53357,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,52536,0,821,0,2026-03-09 08:31:38
1616151184391-01,2026-03-09T06:38:14.2920396+00:00,16298,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,12990,0,3308,0,2026-03-09 08:31:38
1616141184390-01,2026-03-09T06:29:44.7806092+00:00,82101,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,2111,0,2026-03-09 08:31:38
1616141184388-01,2026-03-09T05:51:04.4006380+00:00,10693,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8003,0,2690,0,2026-03-09 08:31:38
1616141184388-02,2026-03-09T05:51:04.4008269+00:00,7063,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6157,0,906,0,2026-03-09 08:31:39
