orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1614321180238-01,2026-03-01T15:32:56.3623373+00:00,30989,Madesa,madesacms,Pagamento Aprovado,,,,,22999,0,7990,0,2026-03-01 12:35:29
1614311180237-01,2026-03-01T15:28:13.7039732+00:00,91435,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,86100,0,5335,0,2026-03-01 12:35:29
1614311180232-01,2026-03-01T15:20:56.9522647+00:00,7951,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6499,0,1452,0,2026-03-01 12:35:30
1614311180231-01,2026-03-01T15:11:16.6407410+00:00,82101,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,79990,0,2111,0,2026-03-01 12:35:30
1614311180228-01,2026-03-01T15:04:06.7733140+00:00,6338,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,348,0,2026-03-01 12:35:30
1614311180228-02,2026-03-01T15:04:06.7734546+00:00,3349,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,974,0,2375,0,2026-03-01 12:35:30
1614311180226-01,2026-03-01T15:01:25.2872135+00:00,30240,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,app,2026_02_22_moveis,,26756,0,3484,0,2026-03-01 12:35:30
1614311180225-01,2026-03-01T15:00:59.8033443+00:00,81101,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,71500,0,9601,0,2026-03-01 12:35:30
1614311180222-01,2026-03-01T14:58:18.2989395+00:00,89205,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,4305,0,2026-03-01 12:35:30
1614311180219-01,2026-03-01T14:57:21.2822491+00:00,29787,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,27490,0,2297,0,2026-03-01 12:35:30
1614311180218-01,2026-03-01T14:57:08.7610079+00:00,87999,Madesa,madesacms,Pagamento Aprovado,BANNER,app,2026_02_22_moveis,,87999,0,0,0,2026-03-01 12:35:31
1614311180217-01,2026-03-01T14:55:29.6737204+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-03-01 12:35:31
1614311180214-01,2026-03-01T14:48:37.8735284+00:00,15069,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,14118,0,951,0,2026-03-01 12:35:31
1614311180210-01,2026-03-01T14:37:36.6292105+00:00,11482,MiniPreço,minipreco,Pagamento Aprovado,,,,,9995,0,1487,0,2026-03-01 12:35:31
1614301180208-01,2026-03-01T14:21:44.3746946+00:00,27182,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25100,0,2082,0,2026-03-01 12:35:31
1614301180207-01,2026-03-01T14:20:30.6130133+00:00,60694,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57100,0,3594,0,2026-03-01 12:35:31
1614301180203-04,2026-03-01T14:19:18.9116822+00:00,7569,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5398,0,2171,0,2026-03-01 12:35:31
1614301180203-01,2026-03-01T14:19:18.9113125+00:00,9319,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8290,0,1029,0,2026-03-01 12:35:31
1614301180203-03,2026-03-01T14:19:18.9115897+00:00,5923,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,933,0,2026-03-01 12:35:31
1614301180203-02,2026-03-01T14:19:18.9114870+00:00,6861,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4741,0,2120,0,2026-03-01 12:35:32
1614301180202-01,2026-03-01T14:17:23.1824945+00:00,67321,Encantech Shop,loyalt,Pagamento Aprovado,push,app,2026_02_27_over,,66500,0,821,0,2026-03-01 12:35:32
1614301180199-01,2026-03-01T14:15:02.4948868+00:00,99305,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-03-01 12:35:32
1614301180198-01,2026-03-01T14:12:50.2858236+00:00,11847,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,2357,0,2026-03-01 12:35:32
1614301180196-01,2026-03-01T14:10:48.2045299+00:00,58955,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,49990,0,8965,0,2026-03-01 12:35:32
1614301180195-01,2026-03-01T14:07:39.9010801+00:00,34901,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30589,0,4312,0,2026-03-01 12:35:32
1614301180191-01,2026-03-01T14:04:58.7441950+00:00,20959,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18890,0,2069,0,2026-03-01 12:35:32
1614301180191-02,2026-03-01T14:04:58.7443516+00:00,56787,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54999,0,1788,0,2026-03-01 12:35:32
1614301180189-01,2026-03-01T13:58:53.0228201+00:00,17659,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1669,0,2026-03-01 12:35:33
1614301180188-01,2026-03-01T13:58:11.9479754+00:00,11598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10400,0,1198,0,2026-03-01 12:35:33
1614301180185-01,2026-03-01T13:54:06.2035950+00:00,18884,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,11691,0,7193,0,2026-03-01 12:35:33
1614301180184-01,2026-03-01T13:52:50.7867348+00:00,18021,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,17180,0,841,0,2026-03-01 12:35:33
1614301180181-01,2026-03-01T13:51:10.6521113+00:00,96989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,89999,0,6990,0,2026-03-01 12:35:33
1614301180180-01,2026-03-01T13:50:28.3947103+00:00,19482,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17079,0,2403,0,2026-03-01 12:35:33
1614301180179-01,2026-03-01T13:46:40.6860778+00:00,75757,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,50953,0,24804,0,2026-03-01 12:35:33
1614301180178-01,2026-03-01T13:44:41.7244351+00:00,73510,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,3520,0,2026-03-01 12:35:33
1614301180177-01,2026-03-01T13:44:11.7662478+00:00,23320,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,21900,0,1420,0,2026-03-01 12:35:33
1614301180175-02,2026-03-01T13:38:47.8897226+00:00,44810,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,010326MOVEISDOMINGO,,25571,0,19239,0,2026-03-01 12:35:34
1614301180175-01,2026-03-01T13:38:47.8895619+00:00,23024,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,010326MOVEISDOMINGO,,20190,0,2834,0,2026-03-01 12:35:34
1614291180169-01,2026-03-01T13:20:08.6023250+00:00,21097,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1802,0,2026-03-01 12:35:34
1614291180165-01,2026-03-01T13:14:47.3178336+00:00,7798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5463,0,2335,0,2026-03-01 12:35:34
1614291180165-02,2026-03-01T13:14:47.3180198+00:00,12036,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9691,0,2345,0,2026-03-01 12:35:34
1614291180161-01,2026-03-01T13:05:04.1900472+00:00,12224,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,9590,0,2634,0,2026-03-01 12:35:34
1614291180160-01,2026-03-01T13:00:02.0936434+00:00,56900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,0,0,2026-03-01 12:35:34
1614291180155-04,2026-03-01T12:58:28.5826393+00:00,49171,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,47145,0,2026,0,2026-03-01 12:35:34
1614291180155-02,2026-03-01T12:58:28.5824947+00:00,40999,Encantech Shop,loyalt,Pagamento Aprovado,,,,,39990,0,1009,0,2026-03-01 12:35:34
1614291180155-03,2026-03-01T12:58:28.5825693+00:00,12540,Farma Conde,farmaconde,Pagamento Aprovado,,,,,11397,0,1143,0,2026-03-01 12:35:34
1614291180155-01,2026-03-01T12:58:28.5823624+00:00,40675,Pense Farma,pensefarma,Pagamento Aprovado,,,,,40675,0,0,0,2026-03-01 12:35:35
1614291180153-01,2026-03-01T12:56:57.7871316+00:00,87722,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,2822,0,2026-03-01 12:35:35
1614291180152-01,2026-03-01T12:55:14.0188316+00:00,63970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56965,0,7005,0,2026-03-01 12:35:35
1614291180151-01,2026-03-01T12:54:17.6419817+00:00,14077,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13355,0,722,0,2026-03-01 12:35:35
1614291180150-01,2026-03-01T12:52:39.9438301+00:00,5339,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4590,0,749,0,2026-03-01 12:35:35
1614291180148-01,2026-03-01T12:43:04.7127688+00:00,299311,Shophub,shophub,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,296900,0,2411,0,2026-03-01 12:35:36
1614281180144-01,2026-03-01T12:29:08.9768871+00:00,20793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17900,0,2893,0,2026-03-01 12:35:36
1614281180143-01,2026-03-01T12:21:42.2939747+00:00,11822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9134,0,2688,0,2026-03-01 12:35:36
1614281180142-01,2026-03-01T12:21:08.6075023+00:00,329056,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,323015,0,6041,0,2026-03-01 12:35:36
1614281180140-01,2026-03-01T12:20:49.8008506+00:00,74748,QCompra,qcompra,Faturado,LP2APP,LP2APP,VER_TODOS,,64990,0,9758,0,2026-03-01 12:35:36
1614281180140-02,2026-03-01T12:20:49.8009917+00:00,44577,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,43990,0,587,0,2026-03-01 12:35:36
1614281180139-01,2026-03-01T12:17:38.6700005+00:00,13974,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1984,0,2026-03-01 12:35:36
1614281180138-01,2026-03-01T12:08:16.2793531+00:00,172906,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,170100,0,2806,0,2026-03-01 12:35:36
1614281180137-01,2026-03-01T12:05:57.5972456+00:00,23431,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,21490,0,1941,0,2026-03-01 12:35:36
1614281180136-01,2026-03-01T11:54:51.0651362+00:00,38322,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32900,0,5422,0,2026-03-01 12:35:36
1614281180133-01,2026-03-01T11:42:10.6378222+00:00,94980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,89990,0,4990,0,2026-03-01 12:35:37
1614281180132-01,2026-03-01T11:38:21.4835809+00:00,15080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12290,0,2790,0,2026-03-01 12:35:37
1614271180124-01,2026-03-01T10:33:25.2108393+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11999,0,901,0,2026-03-01 12:35:37
1614271180124-02,2026-03-01T10:33:25.2110398+00:00,23874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,1884,0,2026-03-01 12:35:37
1614261180123-01,2026-03-01T10:23:41.7707106+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,whatsapp,crm,2026_02_27_wppover,,15990,0,990,0,2026-03-01 12:35:37
1614261180122-01,2026-03-01T10:07:24.9546237+00:00,32254,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31100,0,1154,0,2026-03-01 12:35:37
1614261180121-01,2026-03-01T10:07:06.5870472+00:00,126853,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,84333,0,42520,0,2026-03-01 12:35:37
1614261180120-01,2026-03-01T09:40:10.2453515+00:00,14190,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12495,0,1695,0,2026-03-01 12:35:37
1614251180119-01,2026-03-01T09:19:38.6452853+00:00,3087,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2187,0,900,0,2026-03-01 12:35:37
1614251180118-01,2026-03-01T08:45:11.9821548+00:00,40937,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34900,0,6037,0,2026-03-01 12:35:38
1614241180114-02,2026-03-01T08:05:21.5977050+00:00,6700,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5490,0,1210,0,2026-03-01 12:35:38
1614241180114-03,2026-03-01T08:05:21.5977957+00:00,5990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2957,0,3033,0,2026-03-01 12:35:38
1614241180114-01,2026-03-01T08:05:21.5975569+00:00,3657,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2658,0,999,0,2026-03-01 12:35:38
1614211180105-01,2026-03-01T04:56:38.4726724+00:00,37767,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,28368,0,9399,0,2026-03-01 12:35:38
1614211180104-01,2026-03-01T04:54:47.8195202+00:00,65779,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,app,2026_02_22_moveis,,65000,0,779,0,2026-03-01 12:35:38
1614211180103-01,2026-03-01T04:50:32.5394118+00:00,97722,Webfones,webfones,Pagamento Aprovado,TELEGRAM,TELEGRAM,CELULARES,,94900,0,2822,0,2026-03-01 12:35:38
1614211180100-01,2026-03-01T04:32:44.9057409+00:00,173493,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,28022026,,170100,0,3393,0,2026-03-01 12:35:38
1614201180095-01,2026-03-01T04:03:46.1314892+00:00,50147,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39900,0,10247,0,2026-03-01 12:35:39
1614201180093-01,2026-03-01T03:57:34.4835952+00:00,15837,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2847,0,2026-03-01 12:35:39
1614201180089-01,2026-03-01T03:40:51.4858448+00:00,121498,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,118930,0,2568,0,2026-03-01 12:35:39
1614201180088-01,2026-03-01T03:35:58.0646322+00:00,136638,MMPlace,compreja,Faturado,SALESFORCE,EMAIL,20260227_PT_02_04_MKT_EML_EMM27022026_SEMOVER,,132930,0,3708,0,2026-03-01 12:35:39
1614191180085-01,2026-03-01T03:25:36.7857761+00:00,20070,Philco,Philco,Pagamento Aprovado,,,,,17990,0,2080,0,2026-03-01 12:35:39
1614191180085-02,2026-03-01T03:25:36.7859305+00:00,20535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,18200,0,2335,0,2026-03-01 12:35:39
1614191180084-01,2026-03-01T03:14:12.4157583+00:00,41024,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35480,0,5544,0,2026-03-01 12:35:39
1614191180082-01,2026-03-01T03:05:46.6390210+00:00,15156,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,11381,0,3775,0,2026-03-01 12:35:40
1614191180078-01,2026-03-01T02:52:25.2365630+00:00,6568,MiniPreço,minipreco,Pagamento Aprovado,,,,,4999,0,1569,0,2026-03-01 12:35:40
1614191180078-02,2026-03-01T02:52:25.2367300+00:00,18244,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10600,0,7644,0,2026-03-01 12:35:40
1614191180077-01,2026-03-01T02:52:23.6510091+00:00,64025,We Connect,funstock,Pagamento Aprovado,banner,app,2026_02_20_od,,58390,0,5635,0,2026-03-01 12:35:40
1614191180075-01,2026-03-01T02:51:01.2227393+00:00,11477,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_20_od,,9990,0,1487,0,2026-03-01 12:35:40
1614191180071-01,2026-03-01T02:43:13.5273760+00:00,11658,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,9990,0,1668,0,2026-03-01 12:35:40
1614191180068-01,2026-03-01T02:39:23.6463663+00:00,11540,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1550,0,2026-03-01 12:35:40
1614181180063-01,2026-03-01T02:28:48.8603505+00:00,66882,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,66882,0,0,0,2026-03-01 12:35:40
1614181180059-01,2026-03-01T02:08:14.9696137+00:00,4428,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4299,0,129,0,2026-03-01 12:35:41
1614181180058-01,2026-03-01T02:07:17.3473568+00:00,67900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,67900,0,0,0,2026-03-01 12:35:41
1614181180055-01,2026-03-01T02:04:43.9112159+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,199900,0,3990,0,2026-03-01 12:35:41
1614181180054-01,2026-03-01T01:53:56.7937317+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,0,0,2026-03-01 12:35:41
1614181180053-01,2026-03-01T01:52:30.0799090+00:00,87825,Multiloja,multilojaonline,Pagamento Aprovado,,,,,75990,0,11835,0,2026-03-01 12:35:41
1614181180048-01,2026-03-01T01:31:07.5835692+00:00,18203,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,15291,0,2912,0,2026-03-01 12:35:41
1614171180046-01,2026-03-01T01:28:53.9886360+00:00,11716,Black Skull,blackskullusa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9980,0,1736,0,2026-03-01 12:35:42
1614171180045-01,2026-03-01T01:27:13.5568210+00:00,40713,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33195,0,7518,0,2026-03-01 12:35:42
1614171180043-01,2026-03-01T01:26:18.0364075+00:00,12883,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,10990,0,1893,0,2026-03-01 12:35:42
1614171180040-01,2026-03-01T01:23:02.7503555+00:00,136998,Madesa,madesacms,Pagamento Aprovado,,,,,129999,0,6999,0,2026-03-01 12:35:42
1614171180041-01,2026-03-01T01:23:02.9222710+00:00,13037,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,2047,0,2026-03-01 12:35:42
1614171180039-01,2026-03-01T01:20:22.1480203+00:00,40713,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33195,0,7518,0,2026-03-01 12:35:42
1614171180038-01,2026-03-01T01:18:33.4924732+00:00,186776,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,180100,0,6676,0,2026-03-01 12:35:42
1614171180037-01,2026-03-01T01:18:21.6281365+00:00,12086,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,9990,0,2096,0,2026-03-01 12:35:42
1614171180030-01,2026-03-01T01:05:01.5142235+00:00,17638,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,1648,0,2026-03-01 12:35:42
1614171180027-01,2026-03-01T01:02:38.6214601+00:00,135283,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,116531,0,18752,0,2026-03-01 12:35:42
1614171180025-01,2026-03-01T01:01:16.3069309+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_20_od,,19990,0,990,0,2026-03-01 12:35:43
1614171180024-01,2026-03-01T01:01:07.6262240+00:00,13205,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2215,0,2026-03-01 12:35:43
1614171180023-01,2026-03-01T00:52:48.8282040+00:00,30229,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27900,0,2329,0,2026-03-01 12:35:43
1614171180022-01,2026-03-01T00:52:07.1684746+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,0,0,2026-03-01 12:35:43
1614171180020-01,2026-03-01T00:48:23.3930970+00:00,15940,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,13990,0,1950,0,2026-03-01 12:35:43
1614171180019-01,2026-03-01T00:48:05.3642084+00:00,23832,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20900,0,2932,0,2026-03-01 12:35:43
1614171180017-02,2026-03-01T00:38:30.8907653+00:00,12827,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,11900,0,927,0,2026-03-01 12:35:43
1614171180017-01,2026-03-01T00:38:30.8905414+00:00,7692,Philco,Philco,Pagamento Aprovado,,,,,5990,0,1702,0,2026-03-01 12:35:43
1614161180010-02,2026-03-01T00:27:07.7346061+00:00,12179,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2189,0,2026-03-01 12:35:43
1614161180010-01,2026-03-01T00:27:07.7343632+00:00,22990,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,5000,0,2026-03-01 12:35:44
1614161180009-01,2026-03-01T00:26:39.4465347+00:00,17292,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2302,0,2026-03-01 12:35:44
