orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617491188078-01,2026-03-14T21:08:22.3544367+00:00,245998,Madesa,madesacms,Pagamento Aprovado,,,,,234999,0,10999,0,2026-03-14 18:11:53
1617491188077-01,2026-03-14T21:03:22.3143531+00:00,13480,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11610,0,1870,0,2026-03-14 18:11:53
1617491188072-01,2026-03-14T20:44:40.9544969+00:00,36447,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3457,0,2026-03-14 18:11:53
1617491188071-01,2026-03-14T20:42:14.2042735+00:00,15955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,13990,0,1965,0,2026-03-14 18:11:54
1617491188069-01,2026-03-14T20:35:21.0347539+00:00,15165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,12008,0,3157,0,2026-03-14 18:11:54
1617491188068-01,2026-03-14T20:33:08.1164605+00:00,316061,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,316061,0,0,0,2026-03-14 18:11:54
1617491188067-01,2026-03-14T20:31:45.0072904+00:00,9580,Electrolux,electrolux,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,8590,0,990,0,2026-03-14 18:11:54
1617481188066-01,2026-03-14T20:26:25.2958914+00:00,20306,Philco,Philco,Pagamento Aprovado,,,,,17990,0,2316,0,2026-03-14 18:11:55
1617481188064-01,2026-03-14T20:17:42.9530826+00:00,86090,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,79990,0,6100,0,2026-03-14 18:11:55
1617481188063-01,2026-03-14T20:15:53.0003716+00:00,53532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,50190,0,3342,0,2026-03-14 18:11:55
1617481188062-01,2026-03-14T20:14:31.0355722+00:00,47075,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,40500,0,6575,0,2026-03-14 18:11:56
1617481188056-01,2026-03-14T20:13:30.3384899+00:00,44052,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31990,0,12062,0,2026-03-14 18:11:56
1617481188053-02,2026-03-14T20:12:34.3566802+00:00,3530,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1399,0,2131,0,2026-03-14 18:11:56
1617481188053-01,2026-03-14T20:12:34.3565506+00:00,3485,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1570,0,1915,0,2026-03-14 18:11:57
1617481188053-03,2026-03-14T20:12:34.3567580+00:00,4118,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3390,0,728,0,2026-03-14 18:11:57
1617481188052-01,2026-03-14T20:12:26.3582692+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-03-14 18:11:57
1617481188050-01,2026-03-14T20:09:12.6226337+00:00,70906,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,59990,0,10916,0,2026-03-14 18:11:58
1617481188046-01,2026-03-14T20:02:13.7108966+00:00,58998,Multimóveis,multimoveis,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,48999,0,9999,0,2026-03-14 18:11:59
1617481188046-02,2026-03-14T20:02:13.7110258+00:00,20332,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17100,0,3232,0,2026-03-14 18:11:59
1617481188044-01,2026-03-14T20:01:33.8410611+00:00,147400,Armazém Circular,armazemcircular,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,144900,0,2500,0,2026-03-14 18:11:59
1617481188042-01,2026-03-14T20:01:01.2681755+00:00,17867,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2877,0,2026-03-14 18:11:59
1617481188039-02,2026-03-14T19:57:13.6485891+00:00,18590,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,18590,0,0,0,2026-03-14 18:12:00
1617481188039-01,2026-03-14T19:57:13.6484659+00:00,11916,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,9990,0,1926,0,2026-03-14 18:12:00
1617481188036-01,2026-03-14T19:53:06.2955307+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,13416,0,0,0,2026-03-14 18:12:00
1617481188034-01,2026-03-14T19:46:45.3365213+00:00,15590,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,15590,0,0,0,2026-03-14 18:12:00
1617481188032-01,2026-03-14T19:42:18.8178100+00:00,7692,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4024,0,3668,0,2026-03-14 18:12:00
1617481188027-01,2026-03-14T19:35:29.0082536+00:00,26680,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,25690,0,990,0,2026-03-14 18:12:01
1617481188025-01,2026-03-14T19:32:01.7207315+00:00,23820,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,21725,0,2095,0,2026-03-14 18:12:01
1617471188021-02,2026-03-14T19:25:40.8080956+00:00,6508,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,5012,0,1496,0,2026-03-14 18:12:01
1617471188021-01,2026-03-14T19:25:40.8079015+00:00,36990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,36990,0,0,0,2026-03-14 18:12:01
1617471188017-02,2026-03-14T19:23:40.9603825+00:00,19511,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,14999,0,4512,0,2026-03-14 18:12:01
1617471188017-01,2026-03-14T19:23:40.9601403+00:00,112074,MMPlace,compreja,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,108663,0,3411,0,2026-03-14 18:12:02
1617471188013-01,2026-03-14T19:20:00.1819919+00:00,224890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,219900,0,4990,0,2026-03-14 18:12:02
1617471188010-02,2026-03-14T19:19:04.5430136+00:00,106602,Multiloja,multilojaonline,Pagamento Aprovado,,,,,95980,0,10622,0,2026-03-14 18:12:02
1617471188010-01,2026-03-14T19:19:04.5428553+00:00,4752,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,3140,0,1612,0,2026-03-14 18:12:03
1617471188008-01,2026-03-14T19:18:39.7717247+00:00,15745,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13380,0,2365,0,2026-03-14 18:12:03
1617471188007-01,2026-03-14T19:16:37.0686658+00:00,8176,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,2177,0,2026-03-14 18:12:03
1617471188005-02,2026-03-14T19:14:09.1992053+00:00,16110,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13990,0,2120,0,2026-03-14 18:12:03
1617471188005-01,2026-03-14T19:14:09.1990114+00:00,212778,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,212778,0,0,0,2026-03-14 18:12:03
1617471188004-01,2026-03-14T19:12:51.7985999+00:00,42834,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,5844,0,2026-03-14 18:12:03
1617471188003-01,2026-03-14T19:10:57.1026977+00:00,11704,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_20_od,,9995,0,1709,0,2026-03-14 18:12:04
1617471188001-01,2026-03-14T19:09:36.6859087+00:00,11635,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1645,0,2026-03-14 18:12:04
1617471188001-02,2026-03-14T19:09:36.6860527+00:00,8883,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8883,0,0,0,2026-03-14 18:12:04
1617471187999-01,2026-03-14T19:07:51.8228633+00:00,12405,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10490,0,1915,0,2026-03-14 18:12:04
1617471187998-01,2026-03-14T19:07:31.4319950+00:00,94262,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,73990,0,20272,0,2026-03-14 18:12:04
1617471187993-01,2026-03-14T19:01:20.8876583+00:00,23350,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,5360,0,2026-03-14 18:12:05
1617471187992-01,2026-03-14T18:59:50.0036830+00:00,61209,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,35512,0,25697,0,2026-03-14 18:12:05
1617471187991-01,2026-03-14T18:57:44.1658906+00:00,20863,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14890,0,5973,0,2026-03-14 18:12:06
1617471187990-01,2026-03-14T18:57:27.6575232+00:00,29016,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,29016,0,0,0,2026-03-14 18:12:06
1617471187987-01,2026-03-14T18:56:02.1625789+00:00,59131,MiniPreço,minipreco,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,56900,0,2231,0,2026-03-14 18:12:06
1617471187985-01,2026-03-14T18:53:17.1327753+00:00,58090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,41990,0,16100,0,2026-03-14 18:12:06
1617471187984-01,2026-03-14T18:51:32.8999868+00:00,16672,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,4682,0,2026-03-14 18:12:07
1617471187981-01,2026-03-14T18:51:07.2010927+00:00,116556,Encantech Shop,loyalt,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,116556,0,0,0,2026-03-14 18:12:07
